planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,284,188,142,1,17,18,122,13,74,13,601.9016393442623,585.5,197.01,197.0,197.0,,567.3076923076923,573.0,96.38,641.2857142857143,588.5,132.08,697.6107692307693,682.286,78.3,839.4666666666667,859.0,297.27
1100102,Großer Tiergarten,555,467,360,3,60,28,314,39,150,34,653.2675159235669,620.5,217.68,542.0,542.0,149.91,654.0869565217391,623.5,199.78,763.8333333333334,740.5,174.26,779.4221538461536,751.133,161.2,877.2272727272727,694.5,457.91
1100103,Lützowstraße,465,379,306,4,21,11,278,7,165,7,608.910071942446,587.5,199.74,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,898.2222222222222,800.0,355.35
1100104,Körnerstraße,201,178,144,1,15,8,127,7,77,7,585.5590551181102,570.0,191.25,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,400,335,277,1,53,11,250,20,139,19,613.664,594.5,169.04,430.0,430.0,,602.2,556.0,226.91,731.55,701.0,79.78,850.6620500000001,778.9870000000001,458.49,862.625,843.0,297.32
1100206,Unter den Linden,996,876,657,6,79,40,593,48,321,43,616.6880269814502,591.0,205.82,411.4,338.0,124.11,558.7777777777778,529.0,132.64,730.0392156862745,715.0,143.07,742.6374999999999,717.568,127.24,798.0,702.0,331.61
1100207,Leipziger Straße,597,517,404,4,52,27,368,23,206,20,614.3423913043479,590.0,181.3,505.0,489.0,74.3,573.7096774193549,537.0,152.38,686.9629629629629,670.0,117.89,718.555043478261,679.663,151.37,935.3157894736842,777.0,489.06
1100308,Charitéviertel,948,544,443,4,73,32,399,56,250,53,578.4335839598997,548.0,210.87,353.25,339.5,72.6,537.4035087719299,532.0,115.39,703.2068965517242,689.5,159.96,710.562821428571,704.3715,112.94,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,932,742,558,5,75,36,482,42,286,39,593.0373443983402,565.0,215.63,412.3333333333333,409.0,60.07,561.1458333333334,567.0,119.84,640.1304347826087,627.0,119.84,707.2007619047619,676.5815,130.96,939.1428571428571,721.0,483.94
1100310,Alexanderplatzviertel,2063,1870,1410,4,134,57,1262,75,796,69,592.9651347068145,552.5,209.59,437.0,427.0,32.19,557.6736842105263,545.0,153.46,698.5308641975308,665.0,139.12,725.3407333333332,695.254,142.25,740.8260869565217,574.5,481.22
