planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,691,468,299,3,47,48,245,29,167,27,588.6163265306122,565.0,185.47,384.6666666666667,270.0,264.36,539.1428571428571,527.0,106.51,610.8666666666667,584.0,120.31,701.572,682.286,96.09,786.2105263157895,734.0,317.89
01100102,Großer Tiergarten,1703,1423,846,5,195,85,740,128,431,111,635.1932432432433,601.5,230.36,542.0,542.0,149.91,634.9931506849315,606.0,161.89,740.8239436619718,730.0,161.27,775.6324218749995,755.7445,133.56,888.1384615384616,859.0,445.91
01100103,Lützowstraße,1151,931,606,8,55,35,538,27,355,26,583.8513011152417,565.0,181.97,468.8,482.0,140.32,560.547619047619,574.0,98.85,653.5185185185185,652.0,106.87,708.1970740740741,695.813,93.22,866.6785714285714,843.0,261.12
01100104,Körnerstraße,535,467,308,2,34,34,270,13,180,11,577.7222222222222,566.5,188.05,465.0,465.0,,620.2222222222222,614.0,101.4,681.0,663.5,188.49,752.429,695.486,209.81,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,1003,843,522,7,125,34,462,50,299,45,599.8246753246754,572.0,185.45,415.8,422.0,71.73,582.9230769230769,562.0,172.18,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2722,2400,1377,12,214,103,1204,146,799,136,586.8970099667774,556.5,199.68,444.5,413.0,130.77,550.1061452513967,539.0,114.42,724.1688311688312,725.5,147.42,730.8875273972602,716.306,108.17,841.625,741.0,378.43
01100207,Leipziger Straße,1528,1309,831,12,138,77,747,80,504,69,589.3520749665328,567.0,185.96,478.8888888888889,482.0,53.69,579.7956989247311,556.0,141.35,705.439024390244,677.0,116.13,737.4369374999999,692.84,166.36,887.3508771929825,782.0,411.41
01100308,Charitéviertel,2536,1566,972,11,187,79,846,128,609,121,547.7884160756502,518.0,202.36,359.8333333333333,339.5,79.34,532.4039735099337,514.0,137.43,692.2962962962963,670.0,172.31,690.5137578125002,686.273,114.15,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2427,1916,1156,11,231,99,1007,135,700,125,564.7318768619663,545.0,197.58,409.7142857142857,409.0,74.42,542.05,549.0,110.07,658.8550724637681,639.0,121.36,694.2094888888889,671.517,130.79,823.5479452054794,659.0,434.18
01100310,Alexanderplatzviertel,5377,4923,2960,13,311,135,2595,183,1845,171,569.802697495183,535.0,194.41,418.6666666666667,416.0,46.43,541.48,509.0,145.48,682.40625,663.5,133.66,705.0485245901635,682.16,130.38,780.86,600.0,461.65
01100311,Karl-Marx-Allee,1784,1561,1026,15,140,83,954,81,661,75,563.1194968553459,528.5,192.07,395.15384615384613,363.0,86.42,482.0098039215686,436.5,176.15,648.7341772151899,641.0,119.1,677.7353827160492,654.363,133.77,761.8571428571429,668.5,335.57
