planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,123,80,75,0,5,9,67,3,30,3,633.8358208955224,613.0,193.79,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,205,172,170,2,21,12,150,12,59,11,677.6466666666666,641.0,229.46,436.0,436.0,,691.8333333333334,617.5,260.35,771.4,758.0,112.44,781.5269166666667,766.0165,157.45,1002.9,675.5,601.02
1100103,Lützowstraße,197,156,151,4,9,6,141,2,67,2,641.9432624113475,607.0,202.53,381.5,381.5,142.13,508.7142857142857,525.0,127.52,616.3333333333334,630.0,42.19,646.7985,646.7985,24.1,835.75,764.0,204.77
1100104,Körnerstraße,84,72,70,0,7,5,65,2,40,2,594.3538461538461,561.0,199.54,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1104.0,1016.5,332.95
1100205,Wilhelmstraße,171,139,134,0,24,7,123,8,60,8,630.6016260162602,607.0,182.93,,,,595.9473684210526,570.0,79.97,734.5714285714286,703.0,79.86,759.42425,759.293,56.83,902.4,792.0,354.89
1100206,Unter den Linden,387,338,331,2,30,18,307,12,130,10,648.5374592833876,637.0,199.63,536.5,536.5,94.05,599.9130434782609,568.0,181.44,756.6470588235294,735.0,136.82,783.3768333333334,761.6645,143.73,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,251,223,212,1,21,7,197,6,92,5,633.2335025380711,617.0,175.33,440.0,440.0,,553.8461538461538,537.0,131.43,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,395,232,227,2,26,13,209,15,115,14,604.311004784689,554.0,223.12,402.0,402.0,72.12,587.4583333333334,580.5,106.86,675.625,689.5,107.59,723.2370666666666,708.65,73.29,935.9090909090909,620.0,491.42
1100309,Oranienburger Straße,372,288,279,3,31,12,253,15,132,13,616.0079051383399,589.0,236.18,414.0,414.0,84.85,570.421052631579,569.0,126.92,652.7,627.0,153.08,737.0027999999999,705.136,151.81,1156.8,1298.0,529.16
1100310,Alexanderplatzviertel,811,736,722,2,54,21,658,21,372,18,603.6869300911854,569.0,208.39,442.0,442.0,43.84,566.025641025641,532.0,182.57,703.2121212121212,662.0,147.41,755.1799523809523,676.016,214.24,664.8666666666667,621.0,307.56
1100311,Karl-Marx-Allee,308,276,270,4,21,11,253,5,128,4,621.4110671936759,596.0,219.87,459.0,405.0,149.5,635.7333333333333,581.0,294.2,717.7272727272727,720.0,129.37,819.6569999999999,722.016,250.35,781.5454545454545,765.0,215.66
1100312,Heine-Viertel West,255,239,225,3,8,7,209,2,114,2,622.9425837320574,587.0,202.56,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,833.2857142857143,679.0,324.85
1100313,Heine-Viertel Ost,235,224,218,2,4,7,206,0,124,0,600.6699029126214,542.5,201.42,449.0,449.0,,397.0,397.0,108.89,,,,,,,849.0,769.0,443.28
1100414,Nordbahnhof,85,77,73,1,6,2,64,0,47,0,533.828125,514.5,178.08,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,230,213,200,1,10,7,185,3,101,2,626.9891891891892,580.0,240.11,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,157,145,141,0,7,5,134,1,75,1,612.0597014925373,583.5,198.43,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,160,140,137,0,11,9,120,5,54,4,642.7083333333334,631.5,202.97,,,,562.7777777777778,535.0,89.25,619.1666666666666,625.0,87.05,822.2362,699.143,229.47,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,145,129,121,3,9,7,111,3,54,3,603.6936936936937,605.0,161.06,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,692.6,599.0,299.83
1200519,Emdener Straße,159,146,140,2,7,6,124,1,63,0,637.1209677419355,596.5,194.05,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1142.1666666666667,1061.0,317.4
1200520,Bremer Straße,240,228,220,0,7,5,203,2,103,2,644.0197044334975,597.0,203.8,,,,504.6,446.0,109.74,680.3333333333334,582.0,182.58,528.175,528.175,75.52,856.75,760.5,416.35
1200521,Zwinglistraße,121,116,112,0,2,3,100,1,60,1,611.24,556.0,222.34,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,242,224,218,0,6,12,187,0,95,0,620.5347593582887,597.0,210.43,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,258,236,224,1,9,13,205,3,85,3,683.2,633.0,218.69,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,916.0,684.0,450.77
1200624,Heidestraße,129,108,105,1,14,7,95,5,47,5,677.6105263157895,608.0,278.31,508.0,508.0,,600.0909090909091,542.0,166.4,666.5,659.5,89.48,779.7508,761.356,72.78,646.0,703.5,192.82
1200625,Lübecker Straße,230,215,200,1,10,5,187,6,96,5,638.8609625668449,585.0,197.66,,,,520.375,523.5,42.11,598.5714285714286,604.0,96.48,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,138,130,127,2,3,5,114,0,48,0,674.9649122807018,652.5,228.73,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,209,199,188,0,8,2,182,4,91,3,622.7252747252747,601.0,208.6,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,1152.0,1152.0,315.37
1200628,Lüneburger Straße,487,435,430,0,35,17,396,18,199,15,635.5328282828283,598.5,244.23,,,,525.9629629629629,497.0,117.34,672.8333333333334,641.5,224.59,747.0324444444444,716.017,130.39,744.7,490.5,538.79
1200629,Hansaviertel,131,116,113,1,9,6,101,3,42,2,651.1386138613861,630.0,185.1,528.0,528.0,,533.4285714285714,522.0,120.22,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.2,1039.0,347.6
1300730,Drontheimer Straße,255,207,197,0,11,7,174,3,78,3,648.5402298850574,613.5,225.01,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,870.6,882.0,318.22
1300731,Koloniestraße,168,153,148,5,8,7,132,1,56,1,672.8181818181819,632.5,225.41,373.0,373.0,7.07,486.6666666666667,450.0,108.74,622.0,622.0,,639.296,639.296,,725.6666666666666,619.0,248.66
1300732,Soldiner Straße,219,209,200,5,5,5,178,2,70,2,651.623595505618,629.0,170.68,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,945.0,766.0,377.77
1300733,Gesundbrunnen,297,279,266,3,10,8,242,4,113,4,657.5041322314049,625.0,212.12,505.5,505.5,84.15,678.1428571428571,528.0,412.92,622.5,616.0,96.8,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,434,397,385,3,21,16,361,2,197,2,634.5346260387812,587.0,220.49,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,738.9230769230769,653.0,323.11
1300835,Humboldthain Süd,267,250,238,0,7,10,212,1,116,1,641.7688679245283,582.5,222.91,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,936.5,544.0,617.48
1300836,Humboldthain Nordwest,432,388,375,6,24,20,340,7,198,7,605.5235294117647,545.5,238.51,403.8,384.0,73.51,576.3333333333334,531.0,227.78,805.2222222222222,702.0,197.35,653.1064285714285,685.814,175.76,773.8888888888889,526.5,480.67
1400937,Afrikanische Straße,314,292,280,1,13,9,262,2,125,1,627.7824427480916,609.5,176.71,352.0,352.0,,694.8571428571429,662.0,265.43,899.5,899.5,159.1,899.563,899.563,158.71,910.8571428571429,1010.0,343.6
1400938,Kameruner Straße,460,223,219,3,9,4,190,0,98,0,628.8052631578947,588.5,213.99,332.5,332.5,180.31,594.6,553.0,174.74,757.0,738.5,123.25,,,,975.0,1167.0,354.42
1400939,Glasgower Straße,189,182,178,2,5,2,161,1,83,1,600.9813664596273,590.0,208.26,457.5,457.5,45.96,440.0,470.0,59.92,743.0,743.0,,623.164,623.164,,486.0,486.0,7.07
1400940,Schillerpark,184,179,174,1,4,1,160,0,96,0,612.0625,543.5,222.67,381.0,381.0,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,101,97,91,1,3,1,81,0,35,0,646.6172839506173,651.0,167.56,396.0,396.0,,616.0,616.0,,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,222,206,200,1,11,5,184,3,108,3,600.929347826087,568.0,197.49,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,194,179,172,3,9,6,156,2,96,2,590.9679487179487,541.0,237.46,487.6666666666667,533.0,91.82,479.25,485.0,79.18,815.0,709.0,260.7,798.67,798.67,90.18,850.8,718.0,381.97
1401044,Uferstraße,212,199,192,0,9,4,176,0,101,0,602.3920454545455,559.0,225.97,,,,523.0,453.5,152.8,998.0,998.0,,,,,693.75,488.5,417.56
1401045,Schwedenstraße,184,175,173,4,7,2,152,0,80,0,631.2434210526316,590.0,239.64,469.75,453.0,152.99,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,149,134,131,1,11,4,118,0,60,0,637.3050847457627,590.0,209.54,494.0,494.0,,530.4,510.0,58.32,,,,,,,948.0,933.0,397.3
1401047,Sparrplatz,193,184,180,1,3,6,164,1,95,1,588.0975609756098,545.0,195.3,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,569.6666666666666,578.0,113.67
1401048,Leopoldplatz,198,182,176,3,6,10,165,1,92,1,614.5454545454545,557.0,221.43,339.3333333333333,377.0,125.8,480.25,486.0,42.99,563.0,563.0,,776.036,776.036,,979.4444444444445,1220.0,446.75
1401049,Schulstraße,379,317,301,6,11,8,277,2,145,2,643.1083032490975,592.0,232.61,499.4,541.0,135.42,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,629.4285714285714,609.0,87.92
2100101,Askanischer Platz,268,238,231,1,21,7,210,9,113,8,604.2095238095238,575.5,193.3,574.0,574.0,,575.8333333333334,554.0,112.04,800.7,748.0,199.6,760.5834444444445,745.053,115.62,792.1428571428571,633.0,295.66
2100102,Mehringplatz,268,220,206,0,39,9,189,8,103,8,623.0529100529101,587.0,207.22,,,,577.28,535.0,218.18,687.5882352941177,681.0,121.78,665.5690000000001,677.0319999999999,87.12,921.8888888888889,746.0,433.35
2100103,Am Berlin Museum,126,118,113,0,5,3,108,3,69,2,589.6296296296297,536.5,189.61,,,,528.4,505.0,220.32,657.0,707.0,311.03,719.0976666666666,810.906,278.48,914.6666666666666,805.0,360.24
2100104,Moritzplatz,206,193,188,2,11,2,172,3,114,2,583.2558139534884,526.0,208.12,305.0,305.0,,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
2100105,Prinzenstraße,212,188,180,2,15,9,160,2,113,2,555.25,501.0,221.01,358.0,358.0,,444.8,399.0,122.06,708.5,708.5,126.57,647.0295,647.0295,177.13,869.375,734.5,414.57
2100106,Wassertorplatz,206,194,192,0,7,5,179,1,123,1,563.5195530726257,505.0,211.65,,,,461.0,437.0,53.23,840.5,840.5,101.12,665.42,665.42,,614.3333333333334,547.0,144.31
2200207,Gleisdreieck,63,52,50,0,8,3,46,6,19,5,656.2391304347826,624.5,170.0,,,,650.75,598.0,112.56,807.8333333333334,822.0,107.18,826.2864999999998,811.0730000000001,67.49,804.0,757.0,86.65
2200208,Rathaus Yorckstraße,224,204,196,0,7,13,180,4,98,1,605.7222222222222,574.5,210.99,,,,512.4,534.0,62.83,841.75,847.0,197.88,913.8342500000001,932.313,137.02,699.0,617.0,365.74
