planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,60,38,35,0,3,7,31,2,15,2,648.3225806451613,602.0,189.05,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,115,101,99,2,8,6,85,2,40,2,650.0823529411765,619.0,212.68,436.0,436.0,,826.0,611.0,373.11,694.0,692.5,54.28,700.2429999999999,700.2429999999999,112.6,1372.0,1471.0,609.07
1100103,Lützowstraße,98,77,75,3,3,3,71,1,39,1,624.8732394366198,586.0,169.7,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,53,47,45,0,4,2,41,1,26,1,589.2439024390244,561.0,183.63,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,97,80,75,0,14,3,66,6,34,6,612.2878787878788,596.0,149.86,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,209,178,174,0,20,11,162,7,74,7,635.425925925926,616.5,201.94,,,,616.875,574.5,210.05,749.1,745.0,96.33,734.8531428571429,760.103,82.87,959.25,957.0,391.27
1100207,Leipziger Straße,129,111,106,0,13,5,98,4,43,3,631.6734693877551,628.0,167.06,,,,470.1666666666667,476.5,83.48,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,193,109,108,1,12,6,99,8,50,8,603.4848484848485,600.0,178.46,351.0,351.0,,593.2727272727273,582.0,75.01,684.0833333333334,702.0,124.28,716.22075,715.79,48.44,820.8,568.0,496.46
1100309,Oranienburger Straße,194,149,145,2,17,8,130,9,61,7,628.623076923077,617.0,243.83,354.0,354.0,,563.3,521.5,133.71,649.9,608.5,173.7,778.5372222222221,732.063,176.33,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,451,409,399,1,28,14,364,10,216,9,594.2994505494505,554.5,195.62,473.0,473.0,,585.6818181818181,555.0,213.28,661.2777777777778,653.0,127.49,686.1591,660.8195000000001,92.27,676.1818181818181,581.0,320.71
1100311,Karl-Marx-Allee,168,152,149,2,13,3,142,3,77,3,612.2535211267606,581.0,218.34,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,905.3333333333334,971.0,121.62
1100312,Heine-Viertel West,149,141,131,3,3,5,122,1,76,1,603.7131147540983,563.5,192.49,404.5,404.5,31.82,485.6666666666667,477.0,80.35,674.6666666666666,678.0,18.23,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,131,123,120,0,2,6,115,0,70,0,597.295652173913,535.0,195.38,,,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,52,46,43,1,5,1,40,0,29,0,538.975,507.5,196.91,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,120,108,99,0,6,6,95,2,52,1,622.7578947368421,573.0,236.44,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,88,84,83,0,1,3,80,0,47,0,612.5625,582.0,210.84,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,94,78,77,0,9,7,66,4,29,3,646.2575757575758,632.0,194.38,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1036.5,1104.0,386.71
1200518,Beusselkiez,78,66,62,3,6,6,58,1,28,1,590.6896551724138,603.0,141.69,482.5,482.5,219.91,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,590.0,518.0,222.9
1200519,Emdener Straße,95,86,80,2,4,5,69,1,31,0,665.9130434782609,614.0,205.44,461.5,461.5,13.44,554.5,564.5,105.24,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,129,121,114,0,5,3,108,1,53,1,639.2407407407408,603.0,196.97,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,65,65,64,0,0,0,58,0,34,0,620.4827586206897,563.0,239.9,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,131,119,117,0,3,9,99,0,48,0,612.10101010101,606.0,215.78,,,,498.5,498.5,96.87,,,,,,,646.4444444444445,560.0,256.06
1200623,Stephankiez,126,115,107,1,7,4,98,3,38,3,711.1836734693877,646.5,226.96,639.0,639.0,,556.5,548.5,47.06,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,840.0,684.0,439.29
1200624,Heidestraße,63,53,53,1,7,3,45,2,20,2,654.0666666666667,613.0,206.94,508.0,508.0,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,588.5,588.5,299.11
1200625,Lübecker Straße,122,113,103,0,6,3,97,2,44,2,664.6082474226804,635.0,197.76,,,,537.75,523.5,35.24,664.0,707.0,96.94,666.717,666.717,92.79,948.5,948.5,331.63
1200626,Thomasiusstraße,74,71,69,1,1,2,65,0,33,0,644.7384615384616,599.0,239.42,302.0,302.0,,,,,,,,,,,899.5,899.5,205.77
1200627,Zillesiedlung,109,101,97,0,7,1,96,3,44,2,629.5729166666666,610.0,185.91,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,243,213,211,0,22,8,200,12,96,10,632.085,607.0,228.26,,,,523.8421052631579,497.0,117.12,659.3529411764706,643.0,168.94,764.1552499999999,778.537,116.13,755.0,504.0,511.21
1200629,Hansaviertel,70,62,60,1,6,2,54,0,22,0,651.2592592592592,629.5,195.1,528.0,528.0,,476.75,491.0,107.61,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,133,108,102,0,9,2,91,3,41,3,657.4395604395604,627.0,245.69,,,,576.8571428571429,592.0,97.04,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,,,
1300731,Koloniestraße,87,76,74,1,7,4,67,0,28,0,673.3432835820895,646.0,204.89,368.0,368.0,,529.5,529.5,112.43,,,,,,,713.6666666666666,686.0,177.13
1300732,Soldiner Straße,126,118,113,3,4,4,102,1,38,1,648.7549019607843,633.0,162.04,522.5,522.5,28.99,566.75,539.0,77.62,925.0,925.0,,883.537,883.537,,728.0,728.0,53.74
1300733,Gesundbrunnen,159,148,140,2,6,5,122,2,56,2,672.0,632.5,222.08,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,234,213,206,2,15,6,199,0,116,0,619.2010050251256,568.0,218.57,529.0,529.0,63.64,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,651.4,639.0,162.84
1300835,Humboldthain Süd,139,129,125,0,5,5,111,0,68,0,596.018018018018,534.0,193.94,,,,630.5,571.5,265.23,620.0,620.0,,,,,540.0,540.0,15.56
1300836,Humboldthain Nordwest,249,218,215,5,20,11,191,4,103,4,617.3769633507853,576.0,236.86,428.0,428.5,57.45,593.8181818181819,633.0,230.3,753.0,690.5,185.24,697.5450000000001,770.865,204.87,744.7,527.5,472.38
1400937,Afrikanische Straße,183,168,160,1,9,6,153,1,77,0,612.281045751634,598.0,177.35,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
1400938,Kameruner Straße,264,128,126,1,5,2,112,0,59,0,624.7410714285714,583.5,202.36,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
