planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,332,222,165,2,19,23,141,14,90,14,592.177304964539,562.0,199.96,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,836.55,843.5,320.88
1100102,Großer Tiergarten,682,570,411,3,73,39,361,47,185,42,641.5927977839335,609.0,214.41,542.0,542.0,149.91,652.125,623.5,186.16,745.16,731.0,177.45,778.4157446808508,756.503,149.23,870.0666666666667,720.5,420.2
1100103,Lützowstraße,554,454,351,6,25,13,317,10,190,10,604.8895899053628,585.0,193.42,418.25,452.5,96.0,563.6666666666666,577.5,126.84,669.7,653.5,62.05,715.0339,702.825,74.69,918.4,817.5,341.05
1100104,Körnerstraße,236,207,165,1,17,12,145,7,92,7,575.7862068965517,561.0,185.25,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,874.7,775.5,321.25
1100205,Wilhelmstraße,460,388,300,2,58,13,272,23,159,21,606.1176470588235,587.0,167.18,392.0,392.0,53.74,591.5681818181819,553.5,221.85,726.4347826086956,699.0,83.56,840.1713478260871,778.884,430.14,829.4,843.0,298.68
1100206,Unter den Linden,1204,1062,748,8,93,48,668,56,386,50,608.0074850299401,582.0,203.96,417.2857142857143,338.0,115.39,545.917808219178,525.0,136.18,741.3166666666667,726.5,145.32,741.3336428571429,720.7964999999999,123.93,856.7837837837837,746.0,380.33
1100207,Leipziger Straße,700,600,444,5,63,35,404,34,234,28,609.2326732673267,585.5,178.95,489.75,466.5,67.9,569.2857142857143,543.0,133.55,687.2368421052631,672.0,111.49,736.3548529411767,701.7850000000001,158.43,940.75,815.0,454.87
1100308,Charitéviertel,1101,637,489,5,88,33,438,67,287,64,568.4109589041096,542.5,207.56,374.6,351.0,78.94,529.5070422535211,530.0,126.0,696.6714285714286,680.0,154.45,706.1713134328356,694.013,111.32,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1086,853,616,5,98,44,532,54,328,48,586.7312030075188,559.0,212.54,412.3333333333333,409.0,60.07,548.3484848484849,552.5,115.63,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2430,2204,1578,4,162,62,1402,92,901,86,587.990727532097,547.0,205.63,437.0,427.0,32.19,551.7767857142857,537.0,148.91,690.5858585858585,667.0,136.59,712.7386630434784,682.168,138.23,735.4285714285714,568.0,472.73
1100311,Karl-Marx-Allee,843,762,604,9,59,22,561,30,353,28,580.4474153297683,550.0,201.24,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,689.1428571428571,611.0,236.76
1100312,Heine-Viertel West,656,607,464,9,23,25,435,9,295,9,587.8597701149425,551.0,192.72,434.125,427.0,45.72,498.35714285714283,516.0,61.17,707.7,684.5,77.13,685.990888888889,664.913,92.41,841.9411764705883,709.0,321.56
1100313,Heine-Viertel Ost,561,517,411,5,23,21,381,9,273,9,561.5196850393701,520.0,194.55,430.6666666666667,426.0,16.5,508.07142857142856,479.5,179.58,606.625,594.5,85.88,668.2866666666667,669.9,128.73,807.25,619.0,420.62
1100414,Nordbahnhof,235,201,143,2,27,7,129,20,95,18,547.4728682170543,512.0,199.56,356.0,356.0,42.43,531.9047619047619,510.0,141.91,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
1100415,Invalidenstraße,636,572,432,2,35,29,393,12,256,11,574.5776081424937,540.0,208.43,,,,494.09090909090907,498.5,91.94,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,914.6363636363636,758.5,450.68
1100416,Arkonaplatz,465,428,315,3,20,17,288,8,194,6,575.1597222222222,551.0,187.3,417.3333333333333,452.0,73.42,466.7647058823529,430.0,91.45,541.875,522.5,94.72,709.478875,641.027,146.27,1015.2727272727273,991.0,455.33
1200517,Huttenkiez,437,370,293,1,38,29,256,21,142,18,621.90625,592.5,197.23,311.0,311.0,,584.8571428571429,556.5,121.02,650.8095238095239,673.0,117.46,793.3214285714288,729.307,170.18,976.92,975.0,317.01
