planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,553,377,251,3,34,39,206,20,135,20,591.3737864077669,567.5,191.91,384.6666666666667,270.0,264.36,530.32,527.0,96.83,614.3333333333334,583.0,139.25,680.64355,665.8820000000001,69.46,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1296,1094,695,3,138,64,609,88,334,78,647.7619047619048,610.0,241.34,542.0,542.0,149.91,645.6571428571428,611.0,168.66,737.35,729.5,155.18,774.8386477272724,751.2935,138.42,867.0222222222222,821.0,401.09
1100103,Lützowstraße,869,708,487,8,43,23,434,20,285,19,586.3847926267281,564.5,187.62,468.8,482.0,140.32,563.2121212121212,576.0,100.7,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,400,349,245,2,23,28,212,9,139,8,578.438679245283,564.0,197.85,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,796,662,433,4,105,28,386,41,243,36,603.1165803108809,573.0,190.68,402.0,422.0,41.76,590.04,562.0,180.59,729.0,700.0,93.14,822.1290243902439,779.09,345.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2092,1850,1126,10,157,80,986,104,641,97,591.1795131845842,558.0,200.84,421.25,393.5,107.42,551.1811023622047,540.0,123.72,738.8378378378378,730.0,145.73,736.1666634615384,726.2035000000001,111.24,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1162,990,653,7,105,64,592,61,381,54,597.2550675675676,572.5,187.49,489.75,466.5,67.9,569.7222222222222,550.0,129.61,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1884,1131,746,8,147,59,655,101,463,96,550.0503816793893,519.0,200.42,359.8333333333333,339.5,79.34,529.2622950819672,513.5,139.41,697.6388888888889,678.5,181.29,696.1323465346532,694.013,114.63,824.0,640.5,433.98
1100309,Oranienburger Straße,1874,1483,932,8,174,76,807,97,541,89,571.639405204461,547.0,203.29,392.0,409.0,71.66,538.6521739130435,542.0,109.36,660.6730769230769,646.0,130.18,694.8103298969072,671.986,123.54,870.9285714285714,684.0,463.02
1100310,Alexanderplatzviertel,4118,3762,2374,9,244,107,2092,144,1446,134,574.2762906309752,539.0,197.0,435.57142857142856,427.0,30.08,539.4971098265896,506.0,147.1,680.9346405228758,663.0,136.59,707.0951041666666,682.168,132.97,762.45,588.0,460.34
