planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,282,187,141,1,17,18,121,13,73,13,602.7272727272727,586.0,197.62,197.0,197.0,,567.3076923076923,573.0,96.38,641.2857142857143,588.5,132.08,697.6107692307693,682.286,78.3,839.4666666666667,859.0,297.27
1100102,Großer Tiergarten,543,456,353,3,59,28,307,38,144,33,655.6514657980456,625.0,219.39,542.0,542.0,149.91,652.8666666666667,623.0,201.86,764.1463414634146,739.0,176.41,780.1666052631576,750.4585,163.29,877.2272727272727,694.5,457.91
1100103,Lützowstraße,459,374,303,4,21,11,275,7,164,7,608.7418181818182,587.0,200.25,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,898.2222222222222,800.0,355.35
1100104,Körnerstraße,198,175,143,1,15,8,126,7,76,7,586.1984126984127,575.0,191.88,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,392,328,274,1,52,11,248,19,139,18,611.9314516129032,593.0,167.93,430.0,430.0,,604.6666666666666,558.0,229.33,729.1578947368421,699.0,81.23,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,980,861,652,6,78,40,588,48,316,43,617.2363945578231,591.0,206.41,411.4,338.0,124.11,560.7741935483871,533.0,132.77,730.0392156862745,715.0,143.07,742.6374999999999,717.568,127.24,798.0,702.0,331.61
1100207,Leipziger Straße,587,509,398,4,50,27,362,21,201,18,614.1878453038674,591.5,181.68,505.0,489.0,74.3,583.2068965517242,543.0,152.7,691.52,674.0,121.18,727.8272380952383,696.143,155.36,935.3157894736842,777.0,489.06
1100308,Charitéviertel,934,536,439,4,71,32,396,55,247,52,579.0757575757576,548.5,211.37,353.25,339.5,72.6,537.4035087719299,532.0,115.39,703.2068965517242,689.5,159.96,708.9996545454543,701.736,113.37,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,917,729,551,5,74,35,475,42,279,39,594.32,566.0,216.33,412.3333333333333,409.0,60.07,561.1458333333334,567.0,119.84,640.1304347826087,627.0,119.84,707.2007619047619,676.5815,130.96,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,2030,1843,1401,4,130,55,1254,73,788,67,593.7527910685806,554.0,209.81,437.0,427.0,32.19,562.021978021978,555.0,154.93,692.3205128205128,664.5,125.43,726.9921232876711,695.254,143.06,736.3409090909091,574.5,481.67
