planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,287,190,143,1,17,18,123,13,75,13,601.0162601626016,585.0,196.45,197.0,197.0,,567.3076923076923,573.0,96.38,641.2857142857143,588.5,132.08,697.6107692307693,682.286,78.3,839.4666666666667,859.0,297.27
1100102,Großer Tiergarten,569,480,367,3,60,29,321,39,157,34,648.171339563863,619.0,219.02,542.0,542.0,149.91,654.0869565217391,623.5,199.78,763.8333333333334,740.5,174.26,779.4221538461536,751.133,161.2,870.8260869565217,711.0,448.43
1100103,Lützowstraße,475,388,310,4,21,12,282,7,168,7,607.5035460992908,586.5,199.03,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,898.2222222222222,800.0,355.35
1100104,Körnerstraße,207,184,148,1,15,8,130,7,79,7,584.6076923076923,567.5,189.69,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,409,343,281,1,54,11,254,21,143,19,611.8897637795276,593.0,168.74,430.0,430.0,,604.1463414634146,558.0,224.4,736.2380952380952,703.0,80.68,855.625761904762,779.09,447.46,862.625,843.0,297.32
1100206,Unter den Linden,1015,893,661,6,80,41,596,48,323,43,616.5536912751678,591.0,205.82,411.4,338.0,124.11,556.0625,529.0,133.37,730.0392156862745,715.0,143.07,742.6374999999999,717.568,127.24,810.9354838709677,736.0,333.89
1100207,Leipziger Straße,608,525,409,4,54,28,373,25,209,21,614.7747989276139,590.0,180.55,505.0,489.0,74.3,576.6363636363636,543.0,148.01,690.5172413793103,670.0,120.72,733.0837200000001,696.143,160.21,935.3157894736842,777.0,489.06
1100308,Charitéviertel,968,555,447,5,73,32,403,56,253,53,576.9801488833747,548.0,211.14,374.6,351.0,78.94,537.4035087719299,532.0,115.39,703.2068965517242,689.5,159.96,710.562821428571,704.3715,112.94,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,952,756,563,5,79,37,487,43,290,40,591.8624229979466,564.0,215.45,412.3333333333333,409.0,60.07,554.2941176470588,563.0,121.48,634.25,627.0,125.27,704.7085116279069,676.08,130.42,939.1428571428571,721.0,483.94
1100310,Alexanderplatzviertel,2104,1909,1433,4,136,57,1283,76,813,70,591.5861262665627,551.0,209.08,437.0,427.0,32.19,558.34375,550.0,152.79,697.5,664.5,138.57,725.5948026315789,699.2505,141.31,740.8260869565217,574.5,481.22
