planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,271,183,140,1,16,16,120,12,72,12,604.4083333333333,586.0,197.58,197.0,197.0,,567.3076923076923,573.0,96.38,627.9230769230769,583.0,127.24,705.8760833333334,695.01,75.62,836.0,843.5,308.18
1100102,Großer Tiergarten,523,440,346,3,55,28,303,35,140,30,657.5082508250825,627.0,220.05,542.0,542.0,149.91,659.8571428571429,623.5,205.97,774.9736842105264,740.5,176.78,790.8842285714284,761.47,165.73,877.2272727272727,694.5,457.91
1100103,Lützowstraße,447,367,299,4,21,10,273,7,163,7,608.934065934066,587.0,200.82,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,194,171,140,1,15,8,124,7,74,7,586.5322580645161,575.0,193.18,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,383,322,271,1,49,11,245,19,137,18,612.4979591836735,594.0,168.19,430.0,430.0,,609.0,562.0,234.68,729.1578947368421,699.0,81.23,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,945,832,640,6,74,38,577,45,308,42,617.7642980935875,592.0,206.86,411.4,338.0,124.11,555.3965517241379,527.0,134.38,724.1458333333334,716.5,136.73,729.3530222222222,706.25,116.14,811.3793103448276,736.0,329.13
1100207,Leipziger Straße,572,499,395,4,47,25,359,20,198,17,614.6350974930363,593.0,182.32,505.0,489.0,74.3,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,733.3572500000001,705.2965,157.27,966.5,821.5,483.41
1100308,Charitéviertel,906,523,431,4,67,31,388,54,241,51,580.7396907216495,550.0,211.36,353.25,339.5,72.6,538.5178571428571,532.5,116.12,699.578947368421,685.0,158.96,710.1830555555554,704.3715,114.09,931.2380952380952,884.0,461.08
1100309,Oranienburger Straße,886,700,538,5,74,35,464,42,272,39,593.5237068965517,566.0,216.8,412.3333333333333,409.0,60.07,561.1458333333334,567.0,119.84,640.1304347826087,627.0,119.84,707.2007619047619,676.5815,130.96,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1967,1785,1365,4,126,54,1226,70,766,64,594.5073409461664,555.0,209.77,437.0,427.0,32.19,562.9204545454545,559.0,156.49,694.1066666666667,665.0,127.02,729.258157142857,699.2505,145.45,717.0930232558139,568.0,469.93
