planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,567,388,258,3,35,39,212,21,138,21,594.0377358490566,570.5,191.53,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1330,1121,705,3,143,66,617,90,339,80,647.0502431118315,609.0,241.05,542.0,542.0,149.91,647.8796296296297,613.0,168.08,734.8932038834952,727.0,154.24,773.6819777777772,751.2935,137.18,887.5744680851063,859.0,416.26
1100103,Lützowstraße,894,728,499,8,45,23,445,21,289,20,589.1573033707865,568.0,188.31,468.8,482.0,140.32,564.1428571428571,576.0,98.76,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,408,356,248,2,23,29,214,9,141,8,577.4672897196261,564.0,197.43,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,809,675,441,4,105,28,393,41,249,36,603.5725190839695,575.0,190.43,402.0,422.0,41.76,590.04,562.0,180.59,729.0,700.0,93.14,822.1290243902439,779.09,345.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2140,1890,1148,10,165,80,1004,111,655,104,590.7699203187251,558.5,199.97,421.25,393.5,107.42,550.8560606060606,538.5,122.08,736.7203389830509,729.0,142.63,734.9735225225224,727.383,108.28,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1197,1019,667,7,110,65,604,63,389,56,596.9039735099337,572.0,186.45,489.75,466.5,67.9,568.472972972973,550.0,128.16,703.2121212121212,674.0,121.42,729.3824285714287,691.316,152.16,901.3404255319149,782.0,412.75
1100308,Charitéviertel,1932,1166,763,8,149,61,671,102,472,97,552.8152011922504,521.0,205.8,359.8333333333333,339.5,79.34,529.4677419354839,514.0,138.32,697.7064220183486,680.0,180.45,695.7739215686272,692.81,114.12,821.0731707317074,647.0,428.93
1100309,Oranienburger Straße,1908,1511,945,8,175,77,819,98,553,90,570.3980463980464,546.0,202.53,392.0,409.0,71.66,540.6810344827586,542.0,111.05,660.6380952380953,649.0,129.55,695.9326428571429,672.076,123.4,865.4561403508771,682.0,460.72
1100310,Alexanderplatzviertel,4224,3863,2429,9,249,107,2140,146,1484,136,573.388785046729,538.0,197.0,435.57142857142856,427.0,30.08,541.0056818181819,508.0,147.21,681.2516129032258,663.0,135.93,707.2851780821917,682.168,132.4,762.45,588.0,460.34
