planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,623,427,279,3,39,42,228,23,153,21,590.4035087719299,567.5,186.95,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
1100102,Großer Tiergarten,1532,1283,782,3,172,77,683,110,388,98,640.7584187408492,604.0,236.04,542.0,542.0,149.91,640.1395348837209,611.0,159.34,746.344,732.0,158.85,775.7020363636357,755.7445,129.84,893.859649122807,877.0,444.57
1100103,Lützowstraße,1037,847,563,8,50,28,498,24,326,23,587.5963855421687,570.0,184.53,468.8,482.0,140.32,557.3846153846154,575.0,101.11,667.25,653.5,105.05,706.7874166666667,690.588,97.65,842.4545454545455,788.0,277.58
1100104,Körnerstraße,474,414,282,2,26,34,247,10,167,9,575.1862348178138,561.0,190.04,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,916,773,486,6,112,30,434,43,279,38,601.3341013824885,572.0,187.85,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2460,2171,1279,10,193,91,1116,130,738,121,587.8530465949821,556.0,201.12,421.25,393.5,107.42,549.9119496855346,537.0,119.16,734.1231884057971,727.5,145.4,732.9648230769229,726.2035000000001,107.83,843.3194444444445,741.0,390.3
1100207,Leipziger Straße,1360,1159,747,9,128,69,674,73,444,64,592.9821958456973,569.5,184.01,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
1100308,Charitéviertel,2270,1396,891,11,166,73,778,115,557,109,547.7622107969152,517.5,203.31,359.8333333333333,339.5,79.34,532.7913669064748,514.0,136.43,690.2377049180328,671.5,174.85,693.8617304347827,691.607,116.54,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2182,1726,1065,10,204,86,924,119,639,109,565.5725108225108,543.0,200.76,409.7142857142857,409.0,74.42,540.1928571428572,544.5,111.63,661.8943089430894,641.0,125.35,700.18712605042,671.517,134.35,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4812,4408,2691,10,271,127,2366,159,1662,148,571.9099746407438,536.0,195.66,435.57142857142856,427.0,30.08,537.6683937823834,506.0,144.75,680.297619047619,661.0,132.05,706.1948616352199,682.16,133.13,764.0215053763441,581.0,458.6
1100311,Karl-Marx-Allee,1576,1375,921,11,123,78,858,71,590,65,563.2389277389277,528.0,195.37,389.1111111111111,361.0,100.75,490.9120879120879,448.0,181.5,648.2028985507246,635.0,123.38,682.6016056338027,654.363,141.25,755.9076923076923,655.0,337.28
1100312,Heine-Viertel West,1279,1180,770,9,46,51,706,19,516,18,576.1968838526913,548.0,187.29,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1114,1019,698,8,51,42,631,25,490,23,546.2551505546751,516.0,178.89,452.8333333333333,452.0,28.95,508.03125,473.5,171.51,624.76,614.0,148.52,659.26528,634.463,140.9,903.741935483871,769.0,429.83
1100414,Nordbahnhof,423,364,219,2,49,10,195,33,146,31,535.4307692307692,503.0,193.52,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
1100415,Invalidenstraße,1182,1066,699,5,66,49,616,25,429,22,564.1185064935065,533.5,195.69,486.5,486.5,48.79,505.9555555555556,517.0,95.37,626.1724137931035,596.0,105.21,669.39512,621.117,150.29,912.0263157894736,675.5,490.77
