planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,71,44,41,0,3,8,37,2,20,2,628.1891891891892,598.0,194.54,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,812.25,843.5,189.45
1100102,Großer Tiergarten,127,112,110,2,9,6,96,3,43,3,648.5,622.5,204.18,436.0,436.0,,802.0,622.5,352.04,717.4,724.0,70.34,678.0666666666666,633.714,88.4,1372.0,1471.0,609.07
1100103,Lützowstraße,112,86,84,3,4,4,79,1,42,1,623.5569620253165,590.0,165.09,281.0,281.0,,558.5,549.0,64.46,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,65,58,56,0,5,2,51,1,33,1,577.1764705882352,554.0,173.2,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,107,89,84,0,14,4,74,6,39,6,610.6081081081081,593.5,143.0,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,240,203,198,0,23,14,184,9,82,8,634.9347826086956,619.0,196.43,,,,613.7222222222222,574.5,198.79,741.6666666666666,745.0,94.94,744.6464444444445,760.103,97.14,912.2727272727273,943.0,351.41
1100207,Leipziger Straße,152,133,128,0,14,5,119,4,54,3,637.546218487395,614.0,165.68,,,,521.7142857142857,482.0,156.23,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,234,130,129,1,15,6,120,9,64,9,594.05,568.0,178.41,351.0,351.0,,609.3571428571429,595.5,78.02,689.8,707.0,112.55,712.8617777777777,708.65,46.42,820.8,568.0,496.46
1100309,Oranienburger Straße,224,174,168,2,20,8,150,10,74,8,625.7533333333333,602.5,237.72,354.0,354.0,,577.5,550.0,129.91,661.75,627.0,164.49,768.2914999999999,721.375,169.38,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,517,471,460,2,31,15,422,12,244,11,598.1895734597157,563.5,200.81,442.0,442.0,43.84,601.1666666666666,572.0,214.59,679.0,662.0,127.94,706.5998333333332,672.716,99.65,676.1818181818181,581.0,320.71
1100311,Karl-Marx-Allee,199,177,174,2,18,4,167,3,91,3,612.437125748503,587.0,219.85,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,809.0,868.0,216.75
1100312,Heine-Viertel West,171,162,151,3,4,5,139,1,84,1,602.5251798561151,564.0,184.77,404.5,404.5,31.82,502.0,514.0,73.29,699.75,684.5,52.33,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,152,144,138,1,2,6,132,0,79,0,611.0909090909091,539.0,212.35,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,59,52,49,1,6,1,45,0,32,0,540.4,517.0,192.41,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,140,127,118,0,7,6,112,3,62,2,609.7589285714286,571.0,228.12,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,99,95,93,0,1,3,90,0,51,0,617.6333333333333,584.0,205.8,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,106,90,88,0,9,7,77,4,34,3,644.3506493506494,632.0,208.84,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1036.5,1104.0,386.71
1200518,Beusselkiez,90,76,71,3,8,6,66,3,31,3,587.7424242424242,605.5,143.55,482.5,482.5,219.91,580.0,563.5,110.32,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,110,98,92,2,7,5,80,1,37,0,654.75,610.0,200.16,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,153,145,138,0,5,3,130,1,66,1,640.3692307692307,595.0,208.17,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,80,80,79,0,0,0,72,0,42,0,624.5277777777778,563.0,243.33,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,159,145,143,0,3,11,123,0,58,0,620.5121951219512,609.0,217.61,,,,498.5,498.5,96.87,,,,,,,679.2727272727273,560.0,269.01
1200623,Stephankiez,155,141,133,1,8,6,121,3,47,3,699.099173553719,648.0,218.39,639.0,639.0,,646.8,550.0,205.99,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,920.4,698.0,409.19
1200624,Heidestraße,80,67,66,1,9,4,58,4,27,4,644.8793103448276,612.0,203.19,508.0,508.0,,675.3333333333334,584.5,195.73,618.8333333333334,602.0,55.35,787.5274999999999,797.033,81.6,588.5,588.5,299.11
1200625,Lübecker Straße,147,137,127,0,7,3,119,3,56,3,652.09243697479,634.0,191.38,,,,530.6,520.0,34.45,649.0,655.5,84.64,659.01,643.596,66.95,948.5,948.5,331.63
1200626,Thomasiusstraße,83,78,76,1,2,3,71,0,34,0,658.4225352112676,636.0,241.73,302.0,302.0,,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,132,124,119,0,7,1,117,3,57,2,624.4786324786324,609.0,205.71,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,293,258,256,0,24,11,242,13,122,11,629.8512396694215,598.5,241.13,,,,517.8,496.5,117.15,656.5,641.5,164.34,758.6536153846154,771.297,112.94,696.6666666666666,490.5,479.05
1200629,Hansaviertel,80,69,67,1,7,4,60,1,23,1,656.7833333333333,631.0,189.05,528.0,528.0,,514.4,522.0,125.59,628.0,628.0,,665.234,665.234,,978.0,1188.0,384.7
1300730,Drontheimer Straße,163,135,127,0,10,2,113,3,50,3,650.29203539823,627.0,234.61,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,,,
1300731,Koloniestraße,110,98,94,3,7,5,84,0,33,0,673.797619047619,642.0,193.75,368.0,368.0,,529.5,529.5,112.43,,,,,,,820.75,794.5,258.43
1300732,Soldiner Straße,149,140,134,4,5,4,120,2,47,2,641.5,626.0,164.75,495.3333333333333,502.0,51.33,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,186,174,165,2,7,5,146,3,68,3,664.8287671232877,631.5,215.31,565.0,565.0,,759.0,509.0,564.42,614.8,571.0,106.16,663.3043333333334,673.796,110.12,796.6,626.0,492.59
1300834,Brunnenstraße,285,261,252,3,17,7,239,1,135,1,620.744769874477,574.0,211.94,529.0,529.0,63.64,573.5,511.5,219.28,537.0,537.0,148.49,612.11,612.11,,688.1666666666666,668.5,171.25
1300835,Humboldthain Süd,165,152,146,0,7,6,129,1,78,1,603.1782945736434,557.0,192.69,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,943.3333333333334,551.0,698.68
1300836,Humboldthain Nordwest,286,250,244,5,22,14,217,6,123,6,606.0829493087558,563.0,229.91,428.0,428.5,57.45,593.8181818181819,633.0,230.3,822.5,737.0,203.57,650.8096666666667,727.567,192.42,811.4615384615385,540.0,480.06
