planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,310,208,156,2,18,21,133,14,84,14,590.0225563909775,562.0,197.88,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,633,533,390,3,65,35,342,43,173,38,644.3187134502924,611.0,216.89,542.0,542.0,149.91,653.92,623.5,192.34,753.4347826086956,738.0,179.55,774.0089302325579,742.43,154.76,875.7857142857143,720.5,430.34
1100103,Lützowstraße,504,413,327,5,23,12,296,8,175,8,608.8006756756756,587.5,195.77,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,223,198,159,1,16,9,139,7,87,7,577.7122302158274,561.0,187.86,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,430,362,287,1,55,12,260,22,148,20,609.5346153846153,590.0,168.79,430.0,430.0,,601.0,556.0,222.58,730.6363636363636,701.0,83.0,844.6141363636365,778.9870000000001,439.72,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1092,963,702,7,84,44,627,51,351,46,613.1148325358852,587.0,205.45,430.5,404.0,120.46,554.1515151515151,529.0,132.26,733.0370370370371,715.0,142.64,740.6718235294118,713.757,124.8,850.4242424242424,746.0,360.43
1100207,Leipziger Straße,649,556,424,4,60,32,386,31,219,25,613.7616580310881,588.0,179.95,505.0,489.0,74.3,570.1794871794872,543.0,138.33,690.8285714285714,670.0,113.18,743.4042580645163,714.45,163.7,941.4545454545455,815.0,471.29
1100308,Charitéviertel,1030,589,462,5,80,32,416,62,266,59,573.3173076923077,546.5,209.91,374.6,351.0,78.94,534.78125,532.5,122.09,699.328125,680.0,153.88,710.5716612903224,704.3715,112.41,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,1017,801,586,5,91,40,507,50,306,44,590.9664694280079,562.0,214.09,412.3333333333333,409.0,60.07,550.2131147540983,555.0,118.84,659.6181818181818,636.0,140.29,721.00458,679.175,140.26,935.1666666666666,736.0,468.0
1100310,Alexanderplatzviertel,2243,2036,1496,4,147,58,1333,84,850,78,590.9062265566391,550.0,208.09,437.0,427.0,32.19,556.2571428571429,545.0,148.61,692.3333333333334,666.0,140.22,722.5617857142859,694.704,138.54,734.5106382978723,568.0,477.92
1100311,Karl-Marx-Allee,783,705,576,8,57,21,537,30,333,28,582.7374301675977,553.0,203.41,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,695.4,629.0,241.12
1100312,Heine-Viertel West,621,576,449,8,20,24,421,8,283,8,587.8669833729216,549.0,191.81,435.14285714285717,427.0,49.29,505.61538461538464,524.0,57.05,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,525,488,395,5,21,16,370,9,262,9,564.4459459459459,521.0,195.73,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,826.5384615384615,612.0,459.32
1100414,Nordbahnhof,214,183,137,2,24,7,123,17,89,15,549.6016260162602,511.0,203.31,356.0,356.0,42.43,525.2105263157895,506.0,147.87,662.0666666666667,643.0,81.96,698.4361764705882,678.167,145.5,452.5,512.0,122.42
1100415,Invalidenstraße,588,528,408,2,34,26,373,12,237,11,581.5630026809652,549.0,210.04,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,915.3,758.5,457.04
1100416,Arkonaplatz,428,393,298,2,19,16,272,8,181,6,575.1875,551.0,188.51,392.5,392.5,84.15,469.3125,432.5,93.82,541.875,522.5,94.72,709.478875,641.027,146.27,1017.7,990.5,479.88
1200517,Huttenkiez,410,347,279,0,36,27,242,20,131,17,624.5165289256198,600.0,197.74,,,,586.0384615384615,556.5,114.47,655.25,677.0,118.68,795.3197000000001,724.3335,174.35,991.3478260869565,1036.0,323.44
1200518,Beusselkiez,327,299,251,5,17,11,218,8,126,8,594.7247706422019,573.5,179.95,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,406,376,295,5,19,11,259,2,141,1,629.5212355212356,609.0,185.88,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,571,523,431,2,29,19,381,8,212,7,638.7112860892388,589.0,211.2,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,905.5714285714286,962.5,321.04
