planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,171,114,106,0,9,9,97,6,52,6,622.8144329896908,597.0,198.41,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,304,254,246,2,32,18,217,17,85,15,675.0184331797235,644.0,231.65,436.0,436.0,,657.8461538461538,599.0,224.14,758.5217391304348,754.0,115.84,784.1228235294117,773.546,149.42,904.7142857142857,659.0,531.5
1100103,Lützowstraße,292,236,225,4,13,7,206,4,109,4,621.5776699029126,592.0,215.35,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,128,112,108,1,9,7,97,2,54,2,592.5154639175257,583.0,195.22,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,242,200,189,0,33,8,173,12,86,11,619.7167630057803,601.0,178.67,,,,580.6153846153846,558.0,100.66,741.9090909090909,703.0,85.8,926.315,781.0935,584.8,909.8333333333334,869.5,317.94
1100206,Unter den Linden,589,518,491,4,48,22,448,18,212,16,632.3995535714286,611.0,203.95,470.3333333333333,470.0,132.5,576.5555555555555,552.5,156.52,717.75,716.5,127.51,760.3735555555555,744.1585,125.46,823.4705882352941,668.0,330.27
1100207,Leipziger Straße,371,327,303,2,33,11,279,7,138,6,625.1075268817204,611.0,183.69,464.5,464.5,34.65,592.4,574.5,166.34,714.75,711.0,136.08,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,604,360,338,2,39,19,304,20,170,18,598.4671052631579,566.5,218.92,402.0,402.0,72.12,552.4848484848485,551.0,116.33,710.6470588235294,695.5,180.03,735.3070499999999,700.1285,112.48,881.2142857142857,636.0,451.82
1100309,Oranienburger Straße,552,434,406,3,45,20,366,22,203,20,601.2322404371585,576.5,223.9,414.0,414.0,84.85,584.7,592.0,113.58,636.4827586206897,627.0,132.13,728.5870454545453,693.2015,128.9,1027.125,787.5,473.8
1100310,Alexanderplatzviertel,1182,1075,1011,4,75,32,916,30,515,27,610.5087336244542,571.0,218.46,437.0,427.0,32.19,551.74,525.0,167.47,691.6744186046511,654.0,135.56,732.3482333333334,678.678,183.95,764.5833333333334,672.5,453.87
1100311,Karl-Marx-Allee,462,416,392,6,30,16,368,6,196,5,607.3913043478261,588.5,212.06,430.2,405.0,122.1,598.75,562.0,264.96,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,697.9333333333333,647.0,232.9
1100312,Heine-Viertel West,359,339,310,3,9,10,286,3,168,3,612.965034965035,575.5,200.89,404.5,404.5,31.82,514.5714285714286,531.0,54.32,685.1666666666666,671.0,46.68,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,310,295,282,2,7,8,268,2,172,2,587.3097014925373,535.0,199.8,449.0,449.0,,520.2,521.0,157.92,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,117,106,97,1,8,3,87,0,60,0,562.7931034482758,524.0,201.1,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,507.0,507.0,
1100415,Invalidenstraße,358,320,297,2,19,19,275,3,155,2,600.1927272727273,569.0,224.31,,,,532.5555555555555,562.0,101.05,607.375,592.0,72.84,783.9723333333333,669.38,231.04,999.7857142857143,815.5,472.19
1100416,Arkonaplatz,232,215,203,0,8,9,191,1,114,1,601.2198952879581,573.0,196.44,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,228,198,188,0,19,11,164,9,75,7,648.4939024390244,625.0,212.95,,,,577.25,537.5,114.79,665.8181818181819,681.0,94.4,829.8217777777778,699.143,214.3,1063.7777777777778,1036.0,347.7
1200518,Beusselkiez,207,186,175,3,14,7,160,6,82,6,608.83125,598.5,185.74,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,692.6,599.0,299.83
1200519,Emdener Straße,228,208,198,2,12,8,177,1,86,0,640.276836158192,608.0,192.19,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,342,326,312,1,11,5,283,4,149,4,646.4416961130742,593.0,212.88,523.0,523.0,,502.75,454.0,93.15,764.2,582.0,299.52,600.5565,601.3435,103.33,856.75,760.5,416.35
1200521,Zwinglistraße,171,164,154,0,3,4,138,1,86,1,596.927536231884,549.5,201.39,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,588.75,542.5,121.26
1200522,Elberfelder Straße,344,324,303,1,7,13,264,0,142,0,609.5568181818181,591.0,201.9,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,378,352,324,1,11,15,298,3,140,3,656.8791946308725,613.5,204.32,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,898.6923076923077,684.0,433.85
1200624,Heidestraße,184,156,148,1,19,9,135,6,79,5,643.0814814814814,571.0,256.72,508.0,508.0,,631.8571428571429,545.5,195.08,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,644.5,653.5,150.46
1200625,Lübecker Straße,336,315,289,3,15,6,269,7,145,6,630.446096654275,587.0,194.55,487.5,487.5,9.19,535.5833333333334,517.0,95.6,605.0,593.0,100.13,687.1595714285714,643.596,149.66,845.2,714.0,284.63
1200626,Thomasiusstraße,190,178,170,2,4,8,152,0,71,0,666.3026315789474,626.5,225.35,398.5,398.5,136.47,,,,,,,,,,921.125,897.0,440.98
1200627,Zillesiedlung,308,295,275,0,10,3,262,5,140,4,612.7213740458016,566.5,211.35,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,685,615,589,0,49,21,538,27,278,24,629.6970260223048,595.0,243.06,,,,499.0,485.5,116.37,669.7941176470588,670.5,205.24,748.3729629629631,739.744,110.91,769.1538461538462,504.0,527.74
1200629,Hansaviertel,189,169,161,3,12,8,142,3,70,2,634.4788732394367,621.5,178.03,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,382,303,278,1,16,10,249,5,124,5,637.3775100401606,608.0,218.28,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,936.1428571428571,882.0,316.04
1300731,Koloniestraße,235,214,199,6,11,10,181,2,74,2,679.0,634.0,224.45,454.6666666666667,378.0,141.54,518.2,563.0,88.2,688.5,688.5,94.05,622.5815,622.5815,23.64,937.1111111111111,718.0,465.68
1300732,Soldiner Straße,313,296,276,5,6,11,246,2,94,2,663.9837398373984,639.0,180.37,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,949.3333333333334,930.0,205.63
1300733,Gesundbrunnen,438,417,389,4,13,8,356,4,178,4,649.7640449438202,603.5,229.13,505.5,505.5,84.15,644.3333333333334,528.0,368.43,658.2857142857143,661.0,129.51,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,624,571,540,3,26,27,505,2,279,2,631.0574257425743,583.0,214.83,529.0,529.0,63.64,617.2142857142857,511.5,244.45,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,874.9,655.0,446.65
1300835,Humboldthain Süd,412,391,367,2,8,13,330,1,190,1,628.8848484848485,563.0,224.48,413.5,413.5,28.99,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,967.3333333333334,663.0,582.01
1300836,Humboldthain Nordwest,621,553,520,7,42,26,467,12,288,12,586.3490364025696,526.0,230.66,418.5,428.5,74.96,571.047619047619,564.0,183.01,766.5333333333333,702.0,170.97,683.1812500000001,686.2985,140.55,876.2727272727273,539.0,532.92
1400937,Afrikanische Straße,430,403,376,3,16,11,349,2,172,1,623.1547277936962,602.0,181.08,341.5,341.5,14.85,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
1400938,Kameruner Straße,664,325,309,3,19,6,268,1,151,1,611.1940298507462,578.0,217.36,332.5,332.5,180.31,577.4,539.0,129.64,734.2857142857143,717.0,100.95,601.36,601.36,,998.0,1123.0,260.57
1400939,Glasgower Straße,270,256,248,2,10,4,224,3,120,3,601.5848214285714,577.0,215.27,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,264,259,246,2,4,1,229,0,142,0,596.5938864628821,540.0,209.75,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,157,147,139,2,5,5,127,0,60,0,639.4015748031496,609.0,193.62,396.0,396.0,,515.0,515.0,142.84,,,,,,,686.8,616.0,207.42
1400942,Westliche Müllerstraße,318,292,277,2,15,10,254,6,154,6,590.507874015748,552.0,194.08,358.0,358.0,1.41,527.25,531.0,73.6,679.2857142857143,660.0,179.69,654.5778333333334,660.1514999999999,126.35,664.875,551.0,276.41
1401043,Antonstraße,274,255,233,4,10,9,207,2,131,2,584.4782608695652,539.0,234.12,454.0,457.5,100.77,455.2,444.0,87.14,744.75,666.5,255.05,798.67,798.67,90.18,724.75,568.5,339.29
1401044,Uferstraße,315,289,271,0,16,10,247,0,148,0,595.493927125506,549.0,216.43,,,,547.4285714285714,456.0,153.73,998.0,998.0,,,,,702.3333333333334,495.0,375.36
1401045,Schwedenstraße,264,249,239,5,10,5,203,0,109,0,620.871921182266,579.0,228.5,480.8,517.0,134.77,752.5,504.5,564.29,526.0,526.0,,,,,654.0,654.0,206.48
1401046,Nordufer,223,202,195,2,14,7,180,1,99,1,623.6333333333333,583.0,205.26,494.0,494.0,0.0,536.5,524.0,54.26,655.0,655.0,,655.037,655.037,,962.5,933.0,409.85
1401047,Sparrplatz,267,255,244,2,3,8,224,1,139,1,581.1428571428571,526.5,200.12,513.0,513.0,,549.0,549.0,,589.0,589.0,,587.127,587.127,,593.1428571428571,584.0,120.94
