planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,66,41,38,0,3,8,34,2,18,2,627.8529411764706,599.0,193.46,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,812.25,843.5,189.45
1100102,Großer Tiergarten,124,109,107,2,9,6,93,3,42,3,647.1720430107526,621.0,204.92,436.0,436.0,,802.0,622.5,352.04,717.4,724.0,70.34,678.0666666666666,633.714,88.4,1372.0,1471.0,609.07
1100103,Lützowstraße,103,81,79,3,3,3,74,1,40,1,625.2432432432432,586.5,169.24,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,63,56,54,0,5,2,49,1,31,1,580.3877551020408,561.0,175.65,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,103,85,80,0,14,4,71,6,38,6,608.9718309859155,592.0,145.19,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,233,198,193,0,22,13,179,9,80,8,634.0782122905028,617.0,197.27,,,,613.7222222222222,574.5,198.79,741.6666666666666,745.0,94.94,744.6464444444445,760.103,97.14,899.2,805.5,367.58
1100207,Leipziger Straße,146,127,122,0,14,5,113,4,51,3,638.1238938053098,614.0,168.56,,,,521.7142857142857,482.0,156.23,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,219,121,120,1,15,6,111,9,57,9,598.1981981981982,592.0,178.52,351.0,351.0,,609.3571428571429,595.5,78.02,689.8,707.0,112.55,712.8617777777777,708.65,46.42,820.8,568.0,496.46
1100309,Oranienburger Straße,212,163,158,2,19,8,140,10,69,8,622.2071428571429,602.5,239.66,354.0,354.0,,578.2727272727273,531.0,136.22,647.8181818181819,627.0,164.93,768.2914999999999,721.375,169.38,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,490,445,434,2,30,15,398,11,231,10,599.6381909547739,563.5,203.08,442.0,442.0,43.84,601.1666666666666,572.0,214.59,676.75,658.0,130.84,702.8925454545454,669.416,103.65,676.1818181818181,581.0,320.71
1100311,Karl-Marx-Allee,187,169,166,2,14,4,159,3,84,3,617.9874213836478,588.0,222.5,344.0,344.0,,642.0833333333334,562.0,330.93,694.125,716.5,61.44,704.623,699.356,52.15,809.0,868.0,216.75
1100312,Heine-Viertel West,162,153,143,3,4,5,133,1,79,1,605.4511278195489,575.0,186.68,404.5,404.5,31.82,502.0,514.0,73.29,699.75,684.5,52.33,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,144,136,131,0,2,6,125,0,75,0,607.864,542.0,205.88,,,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,56,50,47,1,5,1,43,0,31,0,536.3720930232558,512.0,195.82,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,135,123,114,0,6,6,108,2,61,1,609.1203703703703,568.5,230.23,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,92,88,87,0,1,3,84,0,48,0,616.8095238095239,584.0,208.18,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,103,87,86,0,9,7,75,4,33,3,637.8933333333333,632.0,192.43,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1036.5,1104.0,386.71
1200518,Beusselkiez,87,73,69,3,8,6,64,3,30,3,586.359375,605.5,145.48,482.5,482.5,219.91,580.0,563.5,110.32,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,106,95,89,2,6,5,77,1,34,0,662.6623376623377,614.0,198.96,461.5,461.5,13.44,546.6,521.0,92.83,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,145,137,130,0,5,3,122,1,61,1,643.2786885245902,598.5,211.97,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,72,72,71,0,0,0,65,0,37,0,625.4,573.0,238.6,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,154,140,138,0,3,11,119,0,55,0,623.6638655462185,612.0,220.1,,,,498.5,498.5,96.87,,,,,,,679.2727272727273,560.0,269.01
1200623,Stephankiez,148,135,127,1,8,5,116,3,44,3,701.9568965517242,650.5,220.07,639.0,639.0,,646.8,550.0,205.99,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,804.5,691.0,365.64
1200624,Heidestraße,71,59,59,1,8,4,51,3,23,3,645.8235294117648,613.0,206.53,508.0,508.0,,675.3333333333334,584.5,195.73,628.4,632.0,56.07,772.4666666666666,761.356,92.88,588.5,588.5,299.11
1200625,Lübecker Straße,138,129,119,0,6,3,111,2,49,2,663.990990990991,644.0,190.17,,,,537.75,523.5,35.24,664.0,707.0,96.94,666.717,666.717,92.79,948.5,948.5,331.63
1200626,Thomasiusstraße,83,78,76,1,2,3,71,0,34,0,658.4225352112676,636.0,241.73,302.0,302.0,,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,122,114,110,0,7,1,108,3,53,2,619.5092592592592,609.0,193.48,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,278,243,241,0,24,11,230,13,110,11,638.0217391304348,608.0,244.01,,,,517.8,496.5,117.15,656.5,641.5,164.34,758.6536153846154,771.297,112.94,696.6666666666666,490.5,479.05
1200629,Hansaviertel,76,66,64,1,6,4,58,0,22,0,659.2758620689655,633.0,191.67,528.0,528.0,,476.75,491.0,107.61,,,,,,,978.0,1188.0,384.7
1300730,Drontheimer Straße,154,127,120,0,9,2,106,3,47,3,651.9433962264151,627.5,241.47,,,,576.8571428571429,592.0,97.04,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,,,
1300731,Koloniestraße,101,89,86,1,7,5,79,0,31,0,673.6835443037975,646.0,195.43,368.0,368.0,,529.5,529.5,112.43,,,,,,,820.75,794.5,258.43
1300732,Soldiner Straße,143,134,128,3,5,4,114,2,42,2,649.0877192982456,629.0,163.82,522.5,522.5,28.99,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,179,168,160,2,6,5,141,2,64,2,670.8723404255319,633.0,215.69,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,268,245,237,3,16,7,226,1,129,1,619.7610619469026,574.0,214.95,529.0,529.0,63.64,581.8571428571429,508.0,235.47,537.0,537.0,148.49,612.11,612.11,,688.1666666666666,668.5,171.25
1300835,Humboldthain Süd,154,142,138,0,6,6,122,1,74,1,600.0491803278688,558.0,189.35,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,943.3333333333334,551.0,698.68
1300836,Humboldthain Nordwest,271,235,231,5,22,14,205,6,112,6,614.5170731707317,573.0,232.44,428.0,428.5,57.45,593.8181818181819,633.0,230.3,822.5,737.0,203.57,650.8096666666667,727.567,192.42,811.4615384615385,540.0,480.06
1400937,Afrikanische Straße,198,182,172,1,9,7,163,1,82,0,610.5705521472393,598.0,175.76,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
1400938,Kameruner Straße,287,139,137,1,5,2,121,0,61,0,627.7272727272727,599.0,197.17,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,109,105,103,1,3,1,90,0,46,0,593.8666666666667,579.0,213.61,490.0,490.0,,420.5,420.5,70.0,,,,,,,491.0,491.0,
1400940,Schillerpark,113,108,105,0,4,1,96,0,56,0,620.0833333333334,551.5,216.45,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,55,54,51,0,1,0,47,0,20,0,647.8723404255319,651.0,150.95,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,139,125,123,0,10,4,117,3,70,3,587.2393162393163,556.0,174.68,,,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,116,105,100,2,6,5,92,1,64,1,563.6847826086956,524.0,221.22,465.0,465.0,117.38,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,125,118,112,0,6,1,101,0,59,0,599.9702970297029,557.0,216.9,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,116,111,110,3,5,0,102,0,54,0,621.1470588235294,577.5,225.8,406.0,389.0,103.55,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,94,84,81,1,8,2,74,0,36,0,646.4324324324324,601.5,203.87,494.0,494.0,,528.5,500.0,67.16,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,118,113,109,1,3,2,98,1,58,1,578.3571428571429,530.0,186.57,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,118,111,108,3,3,4,103,0,59,0,615.0970873786408,559.0,224.4,339.3333333333333,377.0,125.8,516.0,516.0,,,,,,,,726.6666666666666,473.0,497.62
