planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,632,433,280,3,40,43,229,23,154,21,590.4497816593887,569.0,186.55,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1556,1301,791,4,178,77,689,114,394,100,639.7271407837445,604.0,235.4,542.0,542.0,149.91,640.8721804511279,611.0,159.19,748.125,736.5,157.57,778.0424912280696,756.965,129.02,893.859649122807,877.0,444.57
01100103,Lützowstraße,1056,861,572,8,51,30,507,25,333,24,586.0078895463511,568.0,184.72,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,481,421,285,2,26,34,249,10,167,9,576.5180722891566,563.0,189.88,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,928,779,492,7,118,30,440,46,284,41,599.9113636363636,571.0,187.35,415.8,422.0,71.73,586.9294117647058,560.0,171.04,733.6808510638298,754.0,88.95,814.4270217391304,774.0195,326.36,762.625,741.5,360.36
01100206,Unter den Linden,2496,2200,1290,10,198,93,1126,134,743,125,587.9378330373002,556.5,201.46,421.25,393.5,107.42,550.1646341463414,538.0,118.44,732.7943262411347,727.0,145.08,732.4085820895522,723.605,107.08,848.082191780822,746.0,389.71
01100207,Leipziger Straße,1386,1185,764,9,128,69,687,73,455,64,591.4599708879185,570.0,183.77,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
01100308,Charitéviertel,2313,1420,904,11,169,77,791,117,568,110,547.361567635904,517.0,202.09,359.8333333333333,339.5,79.34,531.7659574468086,514.0,136.25,690.2258064516129,671.5,173.48,694.9238376068377,691.607,117.5,849.5,641.5,459.6
01100309,Oranienburger Straße,2215,1750,1077,10,207,87,935,121,646,111,565.9882352941177,544.0,200.2,409.7142857142857,409.0,74.42,540.2183098591549,544.5,110.84,662.16,641.0,124.5,699.2076198347106,671.517,133.89,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,4889,4474,2732,10,278,130,2400,163,1690,151,571.3575,536.0,195.08,435.57142857142856,427.0,30.08,537.730964467005,508.0,144.87,681.1337209302326,662.5,131.72,708.6648588957053,682.176,133.51,773.59375,588.0,460.55
01100311,Karl-Marx-Allee,1603,1401,938,12,123,79,875,71,604,65,562.8171428571428,529.0,194.21,390.1,362.0,95.04,490.9120879120879,448.0,181.5,648.2028985507246,635.0,123.38,682.6016056338027,654.363,141.25,751.5,651.0,336.58
01100312,Heine-Viertel West,1302,1203,779,9,46,51,714,19,524,18,574.4327731092437,546.5,187.63,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1136,1037,706,8,54,43,638,25,497,23,545.6504702194358,515.5,178.19,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,892.03125,745.5,428.0
01100414,Nordbahnhof,429,370,224,2,49,10,198,33,149,31,536.3131313131313,506.5,192.25,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
