planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,580,396,262,3,36,41,215,21,141,21,593.3488372093024,569.0,190.54,384.6666666666667,270.0,264.36,521.3703703703703,524.0,99.16,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,763.125,726.5,299.0
1100102,Großer Tiergarten,1383,1163,723,3,150,70,633,95,352,84,645.0552922590837,608.0,239.77,542.0,542.0,149.91,647.0892857142857,613.0,165.51,740.9166666666666,734.0,154.42,774.7288631578941,754.503,134.49,878.3333333333334,821.0,440.14
1100103,Lützowstraße,941,767,522,8,46,25,464,21,303,20,588.0172413793103,565.0,186.69,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,423,371,257,2,23,29,223,9,147,8,577.6502242152467,565.0,195.24,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,838,701,452,4,108,28,403,42,255,37,603.5359801488834,575.0,190.03,402.0,422.0,41.76,589.4473684210526,560.0,179.45,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2235,1976,1188,10,172,82,1040,116,677,109,591.7490384615385,561.0,200.67,421.25,393.5,107.42,552.0215827338129,540.0,122.19,733.5655737704918,727.5,144.71,734.5452586206895,727.5915,106.89,837.7301587301587,802.0,374.64
1100207,Leipziger Straße,1246,1061,690,7,116,66,624,66,405,58,594.161858974359,571.0,186.46,489.75,466.5,67.9,568.6538461538462,555.0,125.14,701.7391304347826,674.0,119.06,736.0191515151516,691.888,165.52,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2041,1240,800,9,156,65,701,108,495,103,551.2211126961483,519.0,206.47,359.8333333333333,339.5,79.34,530.4846153846154,515.0,136.21,693.3652173913043,677.0,178.8,694.0205277777777,690.9984999999999,112.14,835.5111111111111,647.0,446.78
1100309,Oranienburger Straße,1979,1560,971,8,185,82,843,106,571,96,569.1981020166073,545.0,202.15,392.0,409.0,71.66,542.3387096774194,543.5,110.32,660.3272727272728,642.0,128.09,703.4607169811321,672.076,139.94,843.1803278688525,659.0,453.55
1100310,Alexanderplatzviertel,4416,4043,2515,9,256,112,2210,152,1539,141,573.1502262443439,538.0,196.73,435.57142857142856,427.0,30.08,538.6775956284152,508.0,145.77,678.9813664596273,659.0,133.92,705.2142368421052,681.75,134.4,759.566265060241,581.0,453.92
1100311,Karl-Marx-Allee,1424,1249,853,11,106,69,793,57,536,52,566.6481715006305,533.0,197.37,389.1111111111111,361.0,100.75,493.73333333333335,452.0,188.38,644.2631578947369,635.0,126.47,684.7452105263158,660.36,149.55,727.1864406779661,611.0,302.79
1100312,Heine-Viertel West,1158,1064,705,9,42,50,647,17,467,16,577.9211746522411,549.0,188.03,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,865.3636363636364,798.0,308.91
1100313,Heine-Viertel Ost,1015,929,645,6,46,40,585,22,449,21,548.582905982906,516.0,181.8,446.0,437.5,33.5,506.17241379310343,474.0,159.38,624.2272727272727,621.0,146.87,655.5180909090909,640.4749999999999,124.35,905.5,745.5,437.07
1100414,Nordbahnhof,391,333,203,2,48,10,179,32,133,30,541.2849162011173,508.0,196.08,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1076,968,647,4,60,48,570,22,396,20,563.4298245614035,532.0,194.89,486.5,486.5,48.79,503.9756097560976,510.0,99.23,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,844,768,490,4,30,46,449,12,314,10,568.630289532294,534.0,190.71,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,761,628,428,2,80,53,369,42,219,31,619.4363143631437,592.0,188.08,311.0,311.0,,602.561403508772,579.0,138.19,698.7857142857143,681.5,192.92,826.4299047619048,744.0264999999999,194.06,936.9555555555555,890.0,317.94
1200518,Beusselkiez,630,576,420,7,31,23,365,13,236,13,588.068493150685,565.0,182.74,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,837.8,747.0,382.56
1200519,Emdener Straße,798,741,486,8,28,29,425,3,252,2,616.8541176470588,593.0,185.69,501.3333333333333,461.5,129.42,547.7333333333333,519.0,93.35,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,975,898,633,5,43,34,556,12,346,11,616.0161870503597,570.0,200.14,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,879.5384615384615,938.0,333.3
1200521,Zwinglistraße,531,485,336,2,16,30,303,5,211,4,574.5511551155115,542.0,197.47,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1113,1033,701,7,38,40,603,8,417,8,568.3499170812604,552.0,188.77,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,761.030303030303,717.0,291.68
1200623,Stephankiez,1118,1021,660,6,50,45,603,9,365,9,620.5489220563848,583.0,196.49,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,817.9142857142857,684.0,431.86
1200624,Heidestraße,714,586,386,3,94,34,338,60,241,52,585.7189349112426,538.0,220.07,508.0,508.0,,579.828947368421,528.5,155.67,698.3898305084746,686.0,128.46,731.1758833333332,723.6365000000001,138.05,814.8846153846154,720.0,360.52
1200625,Lübecker Straße,996,916,648,9,48,32,590,24,397,20,588.4440677966102,548.0,176.38,419.75,433.0,79.07,523.2432432432432,519.0,77.17,618.3461538461538,564.5,175.79,695.2871666666666,632.01,229.18,1026.142857142857,1006.0,386.3
1200626,Thomasiusstraße,614,558,392,5,21,35,351,7,225,7,611.4757834757835,556.0,226.36,412.75,427.0,89.17,494.0769230769231,490.0,80.67,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,715,679,487,6,21,15,452,7,290,6,587.8053097345132,545.5,198.04,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,929.7333333333333,837.0,335.84
1200628,Lüneburger Straße,2530,2303,1466,7,165,59,1268,111,855,103,566.7689274447949,523.0,219.14,384.75,377.0,73.84,501.2519083969466,454.0,147.02,672.655737704918,655.5,180.72,720.0926306306305,725.254,123.26,766.2222222222222,567.0,412.1
1200629,Hansaviertel,692,619,406,8,40,33,360,12,245,11,592.2277777777778,564.5,173.05,463.0,469.0,93.72,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,901.56,988.0,397.72
1300730,Drontheimer Straße,1110,874,610,7,45,39,532,14,325,14,619.2669172932331,583.0,199.85,424.6,404.0,88.17,558.8275862068965,536.0,107.07,681.6666666666666,663.0,108.47,658.1533571428572,662.0364999999999,83.39,897.90625,797.0,332.13
1300731,Koloniestraße,790,720,503,11,24,45,450,5,225,4,664.5333333333333,630.0,202.59,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,895.0277777777778,824.0,378.49
