planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,105,68,63,0,5,8,57,3,23,3,643.6666666666666,617.0,176.41,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,183,155,153,2,17,11,134,9,52,9,681.5820895522388,644.5,231.69,436.0,436.0,,727.3333333333334,624.0,267.32,747.0833333333334,739.5,98.93,745.0595555555556,773.546,97.72,1062.111111111111,711.0,605.75
1100103,Lützowstraße,162,127,124,4,8,6,117,1,58,1,638.8376068376068,606.0,206.78,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,78,68,66,0,6,4,61,2,39,2,587.9180327868852,554.0,197.69,,,,638.0,638.0,,438.5,438.5,238.29,651.4749999999999,651.4749999999999,50.02,945.6666666666666,988.0,125.95
1100205,Wilhelmstraße,141,115,110,0,19,6,99,6,50,6,612.1515151515151,597.0,140.76,,,,591.1333333333333,562.0,79.81,740.4,703.0,81.28,756.8163333333333,748.902,64.66,1014.25,1021.0,290.73
1100206,Unter den Linden,332,287,282,2,27,17,261,10,113,8,644.1992337164751,630.0,195.61,536.5,536.5,94.05,609.65,574.5,188.59,759.7142857142857,745.0,141.32,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,209,184,176,1,18,7,163,6,74,5,642.5030674846626,623.0,179.73,440.0,440.0,,541.1,524.0,135.21,673.7777777777778,686.0,107.85,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,334,189,188,2,23,10,173,14,94,13,606.364161849711,565.0,221.74,402.0,402.0,72.12,593.3181818181819,587.0,108.52,684.3636363636364,695.5,107.56,725.496357142857,715.79,75.52,839.125,594.0,456.65
1100309,Oranienburger Straße,324,251,243,3,28,10,219,14,112,12,626.8447488584475,595.0,236.45,414.0,414.0,84.85,572.7222222222222,573.5,130.2,662.7368421052631,627.0,150.36,745.9337142857141,707.9114999999999,153.4,1123.7777777777778,1143.0,550.23
1100310,Alexanderplatzviertel,704,635,623,2,48,21,567,20,318,18,606.2134038800706,571.0,208.85,442.0,442.0,43.84,562.8947368421053,525.0,183.96,707.3548387096774,687.0,151.28,716.73075,672.716,125.04,664.8666666666667,621.0,307.56
