planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,605,416,272,3,37,41,222,22,147,21,592.3288288288288,569.0,188.48,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1464,1226,752,3,163,75,657,103,367,92,644.0669710806698,608.0,239.08,542.0,542.0,149.91,642.4180327868852,611.0,161.74,738.0084745762712,726.5,149.89,773.185883495145,754.503,131.1,874.1454545454545,859.0,439.32
1100103,Lützowstraße,992,812,545,8,46,26,485,21,320,20,586.5051546391752,568.0,185.33,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,453,396,272,2,24,33,237,9,160,8,574.2784810126582,561.0,192.49,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,824.2413793103449,804.0,293.07
1100205,Wilhelmstraße,886,745,473,5,112,28,423,43,272,38,601.6879432624113,571.0,188.65,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2353,2080,1234,10,181,87,1075,122,706,115,589.68,557.0,201.53,421.25,393.5,107.42,547.4662162162163,534.0,120.28,730.2868217054264,726.0,146.04,730.5790245901637,720.355,107.96,844.8235294117648,774.0,387.3
1100207,Leipziger Straße,1310,1117,722,7,122,67,651,69,426,61,593.8663594470046,570.0,185.4,489.75,466.5,67.9,569.7125,555.0,126.51,700.6197183098592,670.0,117.53,731.5740289855073,691.316,163.75,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2171,1329,853,11,160,72,744,110,532,105,547.9569892473119,516.0,204.39,359.8333333333333,339.5,79.34,528.6842105263158,514.0,135.19,691.7692307692307,674.0,177.72,692.7623090909091,690.9984999999999,112.28,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2085,1641,1011,9,197,86,875,114,599,104,566.7234285714286,543.0,202.35,412.3333333333333,421.0,81.17,540.1194029850747,544.5,110.67,661.3613445378152,641.0,126.27,701.2270175438597,671.7515000000001,136.18,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4650,4260,2619,10,262,122,2301,154,1613,143,572.0286831812256,536.0,196.44,435.57142857142856,427.0,30.08,538.3957219251337,508.0,144.81,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,772.5280898876405,581.0,465.83
