planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,612,419,274,3,38,42,224,23,149,21,590.8883928571429,567.5,188.25,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
1100102,Großer Tiergarten,1487,1246,762,3,166,75,666,106,374,95,642.7807807807808,607.0,237.98,542.0,542.0,149.91,640.144,611.0,161.19,746.198347107438,728.0,160.9,774.236773584905,754.7445,129.71,874.1454545454545,859.0,439.32
1100103,Lützowstraße,1010,826,554,8,48,26,493,23,324,22,587.5415821501015,569.0,184.84,468.8,482.0,140.32,559.1052631578947,575.5,101.89,673.3913043478261,654.0,102.91,708.2925217391305,695.813,99.56,825.0,763.0,284.76
1100104,Körnerstraße,466,406,277,2,26,34,242,10,164,9,573.4710743801653,555.0,191.36,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,902,760,479,5,112,29,428,43,275,38,601.4088785046729,572.0,188.06,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2399,2120,1252,10,186,88,1091,125,716,117,589.1787351054079,557.0,200.92,421.25,393.5,107.42,550.0986842105264,536.0,120.43,731.9398496240601,726.0,146.76,732.3972239999998,725.024,108.23,841.2608695652174,746.0,385.57
1100207,Leipziger Straße,1328,1133,731,7,123,68,659,70,432,62,593.464339908953,570.0,184.98,489.75,466.5,67.9,568.1111111111111,554.0,126.54,700.3333333333334,672.0,116.73,729.4374000000001,691.313,163.54,902.0612244897959,782.0,412.56
1100308,Charitéviertel,2207,1355,867,11,164,72,756,113,543,107,546.9603174603175,516.0,203.71,359.8333333333333,339.5,79.34,532.4598540145986,514.0,136.85,689.5785123966942,670.0,175.42,694.7158407079646,691.607,116.22,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2121,1670,1030,10,201,86,891,117,612,107,566.1391694725028,543.0,201.49,409.7142857142857,409.0,74.42,542.2028985507246,546.5,110.39,662.4344262295082,642.0,125.72,701.607017094017,671.986,135.03,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4703,4308,2641,10,266,123,2319,156,1630,145,571.4592496765847,535.0,196.02,435.57142857142856,427.0,30.08,538.021164021164,508.0,144.13,679.4545454545455,660.0,132.69,705.3012115384614,681.75,133.07,772.5280898876405,581.0,465.83
1100311,Karl-Marx-Allee,1530,1339,902,11,117,74,840,66,574,61,564.6107142857143,530.0,195.73,389.1111111111111,361.0,100.75,491.43023255813955,450.0,182.65,643.1076923076923,635.0,120.69,682.6498939393939,655.5450000000001,142.11,757.6290322580645,651.0,341.27
1100312,Heine-Viertel West,1243,1144,749,9,46,51,689,19,502,18,576.477503628447,548.0,188.0,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1084,991,683,7,50,41,617,24,477,22,546.8914100486223,515.0,179.41,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,412,353,216,2,49,10,192,33,143,31,536.7291666666666,504.0,193.71,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
1100415,Invalidenstraße,1157,1046,686,5,63,48,606,23,421,20,563.3283828382838,533.5,193.13,486.5,486.5,48.79,506.1860465116279,517.0,97.41,630.8888888888889,616.0,107.26,677.5400434782608,632.627,153.58,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,899,820,518,4,32,47,475,12,327,10,571.7936842105263,539.0,190.65,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,828,687,461,3,86,55,399,45,240,33,614.6641604010025,591.0,185.99,393.5,393.5,116.67,608.8524590163935,579.0,143.67,697.0888888888888,681.0,188.73,823.8928666666669,747.443,195.44,932.2553191489362,890.0,320.95
1200518,Beusselkiez,670,608,443,7,35,27,386,13,251,13,587.6139896373057,566.0,179.41,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,810.4705882352941,665.0,366.68
1200519,Emdener Straße,865,807,518,8,29,29,449,4,269,3,613.8329621380847,588.0,183.31,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1067,983,681,6,45,38,597,13,371,12,617.9363484087103,572.0,200.1,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
1200521,Zwinglistraße,568,520,355,2,18,30,318,5,222,4,572.4056603773585,541.5,196.5,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1191,1106,741,9,40,43,638,8,444,8,565.3793103448276,550.5,187.03,456.14285714285717,427.0,116.27,465.3181818181818,442.0,108.08,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,776.5833333333334,725.5,308.76
1200623,Stephankiez,1196,1096,704,7,51,47,643,9,392,9,620.4852255054433,583.0,197.45,493.1666666666667,469.5,86.91,577.2333333333333,544.5,122.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,805.0,678.0,423.76
1200624,Heidestraße,772,633,407,3,103,36,356,65,255,56,585.9803370786517,537.0,219.23,508.0,508.0,,577.6785714285714,530.5,152.76,701.4,686.0,127.86,737.3683538461538,725.523,136.39,852.6071428571429,785.0,379.3
1200625,Lübecker Straße,1049,960,674,9,53,35,615,27,416,23,587.0487804878048,547.0,174.54,419.75,433.0,79.07,524.0731707317074,520.0,91.29,614.3666666666667,576.5,163.83,694.9824074074074,643.596,215.62,1013.2916666666666,977.0,380.4
1200626,Thomasiusstraße,659,600,412,5,24,35,369,8,239,8,608.8807588075881,548.0,223.83,412.75,427.0,89.17,486.5625,478.5,75.89,567.25,520.5,136.5,606.86825,651.5745,120.93,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,759,721,508,6,21,17,468,7,305,6,585.267094017094,543.5,196.38,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,952.9375,883.0,337.47
