planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,326,221,164,2,18,21,140,14,89,14,592.5642857142857,565.5,200.63,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,671,563,409,3,69,39,359,46,184,41,642.1420612813371,609.0,214.55,542.0,542.0,149.91,653.2075471698113,623.0,187.74,748.2857142857143,737.0,177.89,778.8921086956519,754.81,150.84,870.0666666666667,720.5,420.2
1100103,Lützowstraße,543,446,346,5,24,12,313,9,186,9,606.405750798722,587.0,194.13,416.6666666666667,482.0,117.52,549.8823529411765,575.0,116.02,671.5555555555555,654.0,65.52,705.235,685.363,72.08,898.2222222222222,800.0,355.35
1100104,Körnerstraße,233,206,165,1,17,10,145,7,92,7,575.7862068965517,561.0,185.25,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,946.25,896.0,321.59
1100205,Wilhelmstraße,455,385,298,2,57,12,270,23,157,21,607.1444444444444,587.0,167.0,392.0,392.0,53.74,595.2790697674419,554.0,223.09,726.4347826086956,699.0,83.56,840.1713478260871,778.884,430.14,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1179,1039,741,8,92,47,662,55,381,50,608.8791540785498,582.0,203.79,417.2857142857143,338.0,115.39,543.7083333333334,524.0,135.81,735.3559322033898,726.0,138.97,737.9645454545455,713.757,122.45,870.8333333333334,781.5,375.86
1100207,Leipziger Straße,690,591,440,5,63,35,401,34,231,28,610.4039900249377,586.0,179.09,489.75,466.5,67.9,569.2857142857143,543.0,133.55,687.2368421052631,672.0,111.49,736.3548529411767,701.7850000000001,158.43,940.75,815.0,454.87
1100308,Charitéviertel,1089,629,486,5,86,33,436,66,285,63,569.2821100917431,543.0,207.62,374.6,351.0,78.94,527.5942028985507,530.0,125.96,696.3235294117648,680.0,156.58,705.0291515151514,692.81,111.78,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1077,846,612,5,97,43,528,54,324,48,587.0473484848485,559.0,213.17,412.3333333333333,409.0,60.07,548.6153846153846,555.0,116.51,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,948.969696969697,738.0,491.26
1100310,Alexanderplatzviertel,2394,2171,1563,4,161,60,1391,92,893,86,588.4018691588785,548.0,205.93,437.0,427.0,32.19,553.009009009009,538.0,149.01,689.8163265306123,666.0,137.08,712.7386630434784,682.168,138.23,728.0833333333334,551.5,474.9
1100311,Karl-Marx-Allee,829,749,597,9,58,22,554,30,349,28,579.8989169675091,549.0,201.43,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,689.1428571428571,611.0,236.76
1100312,Heine-Viertel West,652,603,462,8,23,25,434,9,294,9,588.2304147465438,551.0,192.79,435.14285714285717,427.0,49.29,498.35714285714283,516.0,61.17,707.7,684.5,77.13,685.990888888889,664.913,92.41,841.9411764705883,709.0,321.56
1100313,Heine-Viertel Ost,553,510,409,5,22,21,379,9,271,9,562.2269129287599,520.0,194.59,430.6666666666667,426.0,16.5,508.07142857142856,479.5,179.58,606.625,594.5,85.88,668.2866666666667,669.9,128.73,807.25,619.0,420.62
1100414,Nordbahnhof,231,197,141,2,27,7,127,20,93,18,547.4330708661417,512.0,201.08,356.0,356.0,42.43,531.9047619047619,510.0,141.91,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
1100415,Invalidenstraße,626,564,429,2,34,28,391,12,254,11,574.7468030690537,540.0,208.87,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,896.6190476190476,711.0,453.62
1100416,Arkonaplatz,459,422,312,3,20,17,286,8,192,6,575.6433566433567,551.5,187.86,417.3333333333333,452.0,73.42,466.7647058823529,430.0,91.45,541.875,522.5,94.72,709.478875,641.027,146.27,1015.2727272727273,991.0,455.33
1200517,Huttenkiez,431,364,291,1,38,29,254,21,141,18,620.0157480314961,592.5,195.24,311.0,311.0,,584.8571428571429,556.5,121.02,650.8095238095239,673.0,117.46,793.3214285714288,729.307,170.18,976.92,975.0,317.01
1200518,Beusselkiez,353,325,264,5,17,11,229,8,135,8,596.4366812227074,569.0,188.23,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,437,402,304,5,21,14,268,3,148,2,626.8171641791045,606.0,184.8,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1034.0,1061.0,320.71
1200520,Bremer Straße,603,552,444,2,30,21,393,9,221,8,635.5343511450382,588.0,210.03,538.0,538.0,21.21,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,895.5,962.5,315.46
1200521,Zwinglistraße,307,289,233,2,7,11,208,4,139,3,581.4855769230769,545.0,202.0,337.0,337.0,,682.0,426.0,585.35,806.25,878.0,161.69,764.991,774.277,144.66,660.5555555555555,552.0,225.35
1200522,Elberfelder Straße,656,613,483,3,18,25,414,2,271,2,577.2850241545893,570.5,191.02,478.6666666666667,480.0,51.01,510.125,498.5,120.78,546.6666666666666,496.0,109.2,634.057,634.057,83.09,801.8181818181819,774.5,317.87
1200623,Stephankiez,675,628,465,4,22,24,423,4,228,4,638.5555555555555,600.0,199.46,515.0,495.5,97.06,617.3076923076923,550.0,151.56,613.5,602.0,72.03,629.88175,625.655,71.8,835.0,679.0,415.87
1200624,Heidestraße,388,325,257,3,44,19,224,25,155,23,593.0535714285714,545.0,228.87,508.0,508.0,,617.3125,558.0,169.04,723.72,686.0,145.73,747.3805199999998,748.644,119.42,783.7142857142857,720.0,364.3
1200625,Lübecker Straße,581,538,426,6,27,16,390,14,240,12,607.4410256410256,558.5,187.49,446.4,481.0,69.14,530.5238095238095,519.0,87.95,598.8,582.0,96.77,693.8956428571429,655.0665,167.05,1101.75,1150.0,433.87
1200626,Thomasiusstraße,346,318,253,3,11,17,225,3,126,3,632.7511111111111,588.0,233.5,398.5,398.5,136.47,478.8,512.0,72.2,496.6666666666667,489.0,38.08,473.67333333333335,464.59,72.28,853.5,888.5,375.12
1200627,Zillesiedlung,471,453,362,2,12,6,337,5,197,4,603.4243323442137,564.0,203.9,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1001.1666666666666,1050.5,366.36
1200628,Lüneburger Straße,1379,1255,927,1,90,33,813,57,493,53,594.4809348093481,552.0,231.82,,,,503.8550724637681,477.0,134.4,677.2258064516129,667.5,182.27,730.7038245614035,725.254,113.78,764.8695652173913,538.0,446.35
1200629,Hansaviertel,365,328,248,3,20,17,221,5,128,4,616.9457013574661,587.0,176.37,539.5,539.5,16.26,538.4545454545455,558.0,106.36,692.0,621.5,168.45,708.0930000000001,666.293,137.23,981.1428571428571,1031.0,417.88
1300730,Drontheimer Straße,651,507,400,3,27,21,355,11,200,11,623.2647887323943,594.0,207.13,357.5,357.5,47.38,555.6666666666666,541.0,97.92,673.3333333333334,664.0,92.35,661.0888181818182,666.456,87.06,959.4444444444445,906.5,357.66
1300731,Koloniestraße,447,412,322,8,17,18,289,3,145,3,654.1799307958478,619.0,202.23,473.75,454.5,121.71,553.1111111111111,568.0,86.94,743.0,758.0,88.3,693.0843333333333,639.296,123.25,961.1176470588235,796.0,437.49
1300732,Soldiner Straße,560,529,424,7,10,21,370,5,176,5,655.2594594594594,625.5,185.02,455.6666666666667,459.5,67.51,579.5,545.5,95.0,857.2,909.0,128.18,774.4794,745.407,101.72,970.5294117647059,894.0,349.55
1300733,Gesundbrunnen,816,767,580,7,26,23,523,8,305,7,622.0783938814532,576.0,215.98,526.25,505.5,192.31,557.3888888888889,502.5,286.96,675.1818181818181,675.0,110.71,712.4133750000001,687.896,128.34,821.25,605.5,445.66
1300834,Brunnenstraße,1141,1044,804,6,48,47,734,3,464,3,605.6594005449591,556.0,203.62,481.0,503.0,98.5,563.4642857142857,513.5,187.3,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,893.3428571428572,660.0,420.91
1300835,Humboldthain Süd,710,671,535,4,18,21,477,3,310,3,606.461215932914,552.0,213.87,457.75,464.5,54.07,559.8181818181819,538.0,158.99,666.25,650.5,95.73,691.9733333333334,625.107,180.5,952.2666666666667,572.0,606.22
1300836,Humboldthain Nordwest,1158,1033,786,13,68,57,704,21,481,19,561.296875,506.5,217.52,415.4,387.0,86.01,556.8857142857142,525.0,202.7,792.5909090909091,713.0,197.05,713.4030476190476,721.723,152.3,789.2765957446809,546.0,464.27
1400937,Afrikanische Straße,802,746,580,4,30,25,535,5,318,4,602.196261682243,570.0,180.58,395.3333333333333,352.0,93.83,589.3529411764706,528.0,201.62,801.6666666666666,772.0,175.96,803.7598,787.336,136.77,1004.25,1040.0,364.83
1400938,Kameruner Straße,1149,573,462,5,35,26,399,13,251,12,596.7543859649123,567.0,205.27,364.3333333333333,428.0,138.91,622.7368421052631,553.0,197.13,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1089.92,1076.0,367.41
1400939,Glasgower Straße,469,437,358,5,18,14,314,4,194,3,581.047770700637,524.0,211.9,409.0,397.0,55.48,503.4166666666667,448.5,186.56,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,679.3846153846154,491.0,323.41
1400940,Schillerpark,543,528,411,2,9,6,381,2,269,1,566.6377952755905,521.0,186.45,356.5,356.5,34.65,570.3333333333334,573.5,106.1,816.3333333333334,771.0,205.78,950.2855,950.2855,374.71,648.0,598.0,136.1
1400941,Londoner Straße,276,262,201,4,7,7,184,0,107,0,610.9076086956521,575.0,176.79,474.3333333333333,466.0,82.82,525.3333333333334,546.0,102.57,,,,,,,741.8571428571429,658.0,218.61
1400942,Westliche Müllerstraße,592,542,404,4,30,19,366,11,243,10,578.6065573770492,545.0,183.56,386.3333333333333,359.0,49.08,572.5555555555555,552.0,122.66,717.0833333333334,758.0,150.14,688.6329999999999,701.007,129.29,909.4375,768.0,425.47
1401043,Antonstraße,500,465,358,6,16,19,320,3,229,3,563.5625,524.5,216.06,438.0,446.0,105.04,457.14285714285717,444.0,72.46,744.75,666.5,255.05,709.5210000000001,734.906,167.06,793.9375,568.5,421.44
1401044,Uferstraße,562,518,393,3,25,19,355,1,241,1,573.3070422535211,529.0,206.15,321.0,321.0,55.15,519.5833333333334,482.0,147.13,914.5,914.5,118.09,660.057,660.057,,761.5625,566.0,384.95
1401045,Schwedenstraße,506,472,380,7,13,20,328,0,215,0,592.1920731707318,544.0,209.03,458.0,453.0,132.85,708.3333333333334,530.5,444.45,526.0,526.0,,,,,684.0666666666667,642.0,191.15
1401046,Nordufer,396,349,279,3,26,21,247,3,156,3,598.8097165991903,574.0,198.21,541.0,494.0,81.41,565.9166666666666,513.5,131.51,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,934.3333333333334,786.5,437.65
1401047,Sparrplatz,529,499,380,3,12,17,337,1,234,1,561.5222551928783,517.0,185.49,477.5,477.5,50.2,512.0,526.5,144.63,589.0,589.0,,587.127,587.127,,737.4166666666666,621.0,371.7
1401048,Leopoldplatz,563,522,397,4,18,23,362,3,242,3,576.7403314917127,529.0,198.96,359.75,399.0,110.54,534.4444444444445,517.0,87.33,711.6666666666666,680.0,166.77,724.1439999999999,776.036,198.61,881.3157894736842,788.0,386.04
1401049,Schulstraße,864,716,569,15,28,18,514,10,335,10,599.136186770428,550.0,214.77,445.0,399.0,120.26,561.8421052631579,528.0,156.11,706.4,710.0,71.31,710.9953,702.4749999999999,97.14,800.4,795.0,241.39
2100101,Askanischer Platz,691,604,464,6,50,35,417,24,270,18,588.9448441247002,563.0,186.68,464.75,473.0,148.3,574.3333333333334,557.0,106.43,747.8571428571429,732.0,172.66,829.5480833333335,779.905,197.94,846.2727272727273,777.0,270.53
2100102,Mehringplatz,831,704,495,3,103,23,442,30,294,26,586.9457013574661,559.0,180.73,461.0,461.0,,559.2380952380952,526.0,168.14,739.1142857142858,699.0,188.81,739.1994999999998,709.5564999999999,138.25,870.0,814.0,384.84
2100103,Am Berlin Museum,345,321,260,1,15,9,236,6,176,5,549.6779661016949,521.5,169.79,,,,476.1,496.0,186.99,777.0,735.5,327.38,683.5205,677.8115,191.35,960.5555555555555,661.0,573.98
