planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,153,102,97,0,8,9,89,5,45,5,628.1348314606741,600.0,202.68,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,270,226,223,2,29,15,198,16,76,14,674.010101010101,644.0,222.39,436.0,436.0,,666.5,617.0,231.44,752.6666666666666,725.0,119.77,782.7646249999999,767.508,154.21,960.0909090909091,640.0,587.59
1100103,Lützowstraße,265,213,207,4,13,7,190,4,95,4,632.4315789473684,599.5,218.43,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,119,104,101,1,9,6,91,2,50,2,601.2527472527472,588.0,192.57,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,219,181,176,0,30,7,163,11,80,10,620.1472392638037,603.0,181.16,,,,585.9166666666666,566.0,103.11,750.2,741.0,85.67,956.5685454545455,783.097,603.42,902.4,792.0,354.89
1100206,Unter den Linden,525,462,453,4,42,20,417,15,192,13,634.9280575539568,616.0,198.82,470.3333333333333,470.0,132.5,580.741935483871,551.0,164.69,730.2173913043479,730.0,131.1,760.0058666666667,733.007,136.46,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,330,290,277,2,31,9,256,6,125,5,624.51953125,608.0,178.81,464.5,464.5,34.65,598.3684210526316,576.0,168.68,710.2666666666667,686.0,139.63,743.8226666666666,697.6115,137.21,758.4285714285714,777.0,211.46
1100308,Charitéviertel,537,321,314,2,36,16,284,18,155,16,604.5176056338029,567.5,219.79,402.0,402.0,72.12,553.625,553.5,118.01,722.1875,702.0,178.76,746.3139999999999,715.79,112.0,898.75,607.0,485.91
1100309,Oranienburger Straße,500,389,377,3,42,19,337,20,180,18,609.486646884273,587.0,226.68,414.0,414.0,84.85,587.8148148148148,606.0,118.34,645.0,629.0,133.02,732.2506999999998,693.2015,134.78,1046.4,837.0,483.9
1100310,Alexanderplatzviertel,1077,978,955,3,69,30,867,27,483,24,611.6816608996539,574.0,220.52,442.0,442.0,43.84,559.8695652173913,532.5,170.36,697.3333333333334,662.0,139.74,739.5690370370371,676.016,191.95,784.8260869565217,724.0,452.86
1100311,Karl-Marx-Allee,412,369,360,6,29,14,342,6,178,5,613.6345029239766,590.5,213.8,430.2,405.0,122.1,598.75,562.0,264.96,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,733.5384615384615,754.0,229.93
1100312,Heine-Viertel West,319,299,282,3,9,10,261,3,149,3,619.5249042145593,576.0,206.26,404.5,404.5,31.82,514.5714285714286,531.0,54.32,685.1666666666666,671.0,46.68,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,290,275,265,2,7,8,252,2,159,2,592.936507936508,538.5,203.82,449.0,449.0,,520.2,521.0,157.92,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,105,95,88,1,7,3,79,0,54,0,560.873417721519,521.0,205.61,386.0,386.0,,486.7142857142857,506.0,99.64,627.4,630.0,34.22,,,,507.0,507.0,
1100415,Invalidenstraße,318,285,271,2,18,15,251,3,136,2,610.7410358565737,574.0,225.93,,,,517.625,549.5,96.83,607.375,592.0,72.84,783.9723333333333,669.38,231.04,995.7272727272727,825.0,475.38
1100416,Arkonaplatz,206,189,182,0,8,9,171,1,98,1,607.719298245614,582.0,200.52,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,205,177,174,0,18,10,152,8,69,6,649.3092105263158,625.0,214.75,,,,582.0,540.0,117.18,666.5,686.5,99.48,851.1625,777.9185,218.64,1085.0,1104.0,365.42
1200518,Beusselkiez,189,170,161,3,12,7,147,5,73,5,604.7482993197278,601.0,166.86,482.5,482.5,219.91,586.1428571428571,587.0,80.89,787.8,740.0,219.88,711.3367999999999,716.774,38.39,692.6,599.0,299.83
1200519,Emdener Straße,212,194,187,2,10,8,167,1,80,0,642.0778443113772,608.0,192.48,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,314,299,290,1,10,5,266,4,139,4,648.0,592.5,217.11,523.0,523.0,,490.14285714285717,452.0,92.95,764.2,582.0,299.52,600.5565,601.3435,103.33,856.75,760.5,416.35
1200521,Zwinglistraße,154,147,142,0,3,4,127,1,77,1,599.7165354330708,550.0,205.4,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,588.75,542.5,121.26
1200522,Elberfelder Straße,315,295,286,1,7,13,251,0,133,0,610.6733067729084,591.0,204.33,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,340,314,297,1,11,15,274,3,123,3,663.8138686131387,621.0,207.44,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,898.6923076923077,684.0,433.85
1200624,Heidestraße,169,142,138,1,18,9,125,5,71,5,650.56,581.0,260.47,508.0,508.0,,601.1538461538462,542.0,164.11,661.9090909090909,638.0,86.24,779.7508,761.356,72.78,644.5,653.5,150.46
1200625,Lübecker Straße,300,282,262,3,13,5,244,6,128,5,636.4262295081967,588.0,196.23,487.5,487.5,9.19,538.2727272727273,520.0,99.79,619.25,607.5,106.77,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,175,166,162,2,3,6,146,0,67,0,666.8424657534247,631.0,224.27,398.5,398.5,136.47,,,,,,,,,,846.5,684.0,491.03
1200627,Zillesiedlung,281,270,256,0,8,3,244,4,126,3,619.594262295082,580.5,215.55,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,621,555,550,0,46,20,507,24,257,21,634.2524654832347,597.0,240.05,,,,499.42857142857144,494.0,118.95,664.9032258064516,669.0,213.16,748.118375,734.5920000000001,117.79,769.1538461538462,504.0,527.74
1200629,Hansaviertel,176,157,152,3,11,8,135,3,64,2,639.5333333333333,628.0,180.57,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,341,274,258,1,14,10,231,4,112,4,640.2251082251082,608.0,218.89,324.0,324.0,,549.0909090909091,546.0,98.24,692.6666666666666,662.0,73.93,636.231,656.587,104.36,936.1428571428571,882.0,316.04
1300731,Koloniestraße,212,192,182,6,10,10,164,2,67,2,677.2682926829268,636.0,221.68,454.6666666666667,378.0,141.54,507.0,509.0,97.66,688.5,688.5,94.05,622.5815,622.5815,23.64,937.1111111111111,718.0,465.68
1300732,Soldiner Straße,279,266,253,5,6,7,225,2,83,2,666.0355555555556,642.0,180.46,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,977.2,963.0,274.32
1300733,Gesundbrunnen,388,367,353,4,13,8,322,4,153,4,656.4037267080745,617.5,233.19,505.5,505.5,84.15,644.3333333333334,528.0,368.43,658.2857142857143,661.0,129.51,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,552,505,488,3,23,24,456,2,249,2,632.1798245614035,583.5,217.67,529.0,529.0,63.64,610.6363636363636,508.0,264.73,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,887.4736842105264,657.0,455.24
1300835,Humboldthain Süd,375,355,338,2,8,12,302,1,171,1,634.1225165562914,572.0,230.21,413.5,413.5,28.99,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,869.125,607.0,536.58
1300836,Humboldthain Nordwest,564,504,487,6,36,24,440,9,265,9,593.1840909090909,528.5,233.8,403.8,384.0,73.51,565.3157894736842,525.0,190.86,801.0,733.5,173.73,672.4408888888888,685.814,160.66,799.05,526.5,493.54
1400937,Afrikanische Straße,392,366,349,3,16,10,324,2,160,1,623.358024691358,601.5,183.77,341.5,341.5,14.85,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
1400938,Kameruner Straße,597,293,284,3,17,5,247,0,134,0,619.4493927125507,580.0,220.78,332.5,332.5,180.31,571.25,539.0,137.94,752.5,743.0,97.18,,,,966.75,1054.5,289.86
1400939,Glasgower Straße,251,237,233,2,10,4,210,3,111,3,606.6142857142858,583.5,217.98,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,241,236,229,2,4,1,213,0,130,0,601.9671361502348,544.0,213.04,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,145,137,129,2,5,3,117,0,54,0,645.1709401709402,617.0,198.19,396.0,396.0,,515.0,515.0,142.84,,,,,,,730.6666666666666,616.0,278.32
1400942,Westliche Müllerstraße,288,266,257,2,12,9,235,4,140,4,594.1574468085106,556.0,196.73,358.0,358.0,1.41,522.1428571428571,521.0,77.95,717.4,660.0,119.28,651.791,627.5319999999999,159.57,664.875,551.0,276.41
