planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,285,189,143,1,17,18,123,13,75,13,601.0162601626016,585.0,196.45,197.0,197.0,,567.3076923076923,573.0,96.38,641.2857142857143,588.5,132.08,697.6107692307693,682.286,78.3,839.4666666666667,859.0,297.27
1100102,Großer Tiergarten,565,477,365,3,60,28,319,39,155,34,649.8432601880878,619.0,218.63,542.0,542.0,149.91,654.0869565217391,623.5,199.78,763.8333333333334,740.5,174.26,779.4221538461536,751.133,161.2,877.2272727272727,694.5,457.91
1100103,Lützowstraße,472,386,308,4,21,11,280,7,166,7,608.5428571428571,587.5,199.36,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,898.2222222222222,800.0,355.35
1100104,Körnerstraße,204,181,146,1,15,8,129,7,79,7,583.8604651162791,565.0,190.24,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,409,343,281,1,54,11,254,21,143,19,611.8897637795276,593.0,168.74,430.0,430.0,,604.1463414634146,558.0,224.4,736.2380952380952,703.0,80.68,855.625761904762,779.09,447.46,862.625,843.0,297.32
1100206,Unter den Linden,1007,885,661,6,80,41,596,48,323,43,616.5536912751678,591.0,205.82,411.4,338.0,124.11,556.0625,529.0,133.37,730.0392156862745,715.0,143.07,742.6374999999999,717.568,127.24,810.9354838709677,736.0,333.89
1100207,Leipziger Straße,602,522,407,4,52,27,371,23,209,20,613.9353099730458,590.0,180.66,505.0,489.0,74.3,573.7096774193549,537.0,152.38,686.9629629629629,670.0,117.89,718.555043478261,679.663,151.37,935.3157894736842,777.0,489.06
1100308,Charitéviertel,966,553,445,4,73,32,401,56,252,53,576.9077306733167,548.0,211.46,353.25,339.5,72.6,537.4035087719299,532.0,115.39,703.2068965517242,689.5,159.96,710.562821428571,704.3715,112.94,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,947,752,561,5,78,37,485,43,288,40,592.2329896907216,564.0,215.82,412.3333333333333,409.0,60.07,554.2941176470588,563.0,121.48,634.25,627.0,125.27,704.7085116279069,676.08,130.42,939.1428571428571,721.0,483.94
1100310,Alexanderplatzviertel,2087,1892,1423,4,136,57,1274,76,805,70,592.394819466248,551.0,209.39,437.0,427.0,32.19,558.34375,550.0,152.79,697.5,664.5,138.57,725.5948026315789,699.2505,141.31,740.8260869565217,574.5,481.22
1100311,Karl-Marx-Allee,731,658,548,8,53,20,511,27,313,25,586.1252446183953,557.0,204.35,410.7142857142857,363.0,105.1,526.8181818181819,443.0,227.44,692.6,682.0,128.25,685.6761481481482,655.787,156.7,713.5263157894736,647.0,233.31
1100312,Heine-Viertel West,585,544,429,7,17,23,402,8,266,8,591.2611940298508,551.5,193.18,438.5,437.5,53.11,508.3636363636364,524.0,46.27,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,500,464,385,5,21,15,361,9,257,9,562.027700831025,522.0,186.61,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,851.75,690.5,470.26
1100414,Nordbahnhof,191,167,127,2,19,5,114,13,81,13,554.7543859649123,513.5,207.82,356.0,356.0,42.43,501.25,490.5,111.73,639.9166666666666,636.5,53.34,667.717,654.967,100.79,431.0,507.0,140.39
1100415,Invalidenstraße,552,496,394,2,31,25,361,12,225,11,585.9861495844875,559.0,211.61,,,,495.0,518.0,101.99,617.5,590.5,89.43,652.2930833333334,624.79,140.82,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,396,363,279,2,18,15,258,8,169,6,579.0116279069767,553.5,190.26,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,374,321,264,0,31,22,230,16,119,13,631.2304347826087,612.5,199.77,,,,582.695652173913,558.0,101.06,675.5882352941177,681.0,81.56,801.0025,714.225,192.22,992.0,1036.0,320.29
1200518,Beusselkiez,302,276,233,5,16,10,204,8,114,8,601.7794117647059,579.0,179.72,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,366,338,273,5,17,11,240,2,129,1,627.95,603.5,186.78,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,543,497,413,2,28,18,364,8,202,7,637.7032967032967,589.0,207.81,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,901.6923076923077,969.0,333.81
1200521,Zwinglistraße,271,257,214,2,5,9,192,3,129,2,578.390625,542.0,191.43,337.0,337.0,,422.75,393.0,93.67,790.0,901.0,193.99,728.3646666666667,673.684,152.77,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,558,526,432,1,12,20,367,1,230,1,587.7493188010899,575.0,195.05,480.0,480.0,,464.8,430.0,96.65,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
