planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,407,273,195,3,23,33,165,15,104,15,598.3030303030303,586.0,193.63,384.6666666666667,270.0,264.36,544.4705882352941,572.0,110.38,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,859,711,486,3,100,48,423,67,222,59,637.9408983451536,609.0,211.1,542.0,542.0,149.91,658.7088607594936,611.0,177.68,741.6027397260274,737.0,168.99,785.450044776119,758.487,143.71,867.4705882352941,720.5,422.97
1100103,Lützowstraße,636,515,377,6,30,18,341,12,211,12,598.2521994134897,575.0,194.63,418.25,452.5,96.0,565.2272727272727,577.5,115.36,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,856.0,775.0,321.61
1100104,Körnerstraße,284,251,189,1,19,14,167,8,110,7,564.9640718562874,546.0,180.88,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,544,454,314,2,72,17,286,30,169,26,602.8216783216783,583.0,165.99,392.0,392.0,53.74,591.1851851851852,556.0,205.24,722.6666666666666,699.5,82.52,821.5289333333334,778.9870000000001,381.65,877.0,843.0,337.9
1100206,Unter den Linden,1457,1287,844,8,113,56,748,74,454,67,600.2393048128342,577.5,201.08,417.2857142857143,338.0,115.39,550.4615384615385,537.0,136.24,742.4868421052631,726.5,147.89,740.5903783783784,720.7964999999999,117.23,863.4545454545455,781.5,382.36
1100207,Leipziger Straße,827,695,493,6,84,46,446,49,271,42,604.0582959641256,581.5,182.13,489.75,466.5,67.9,576.7543859649123,546.0,132.79,694.0,670.0,121.26,740.2150408163266,691.316,165.58,929.3939393939394,777.0,452.87
1100308,Charitéviertel,1360,796,572,5,111,41,514,81,346,78,561.3326848249027,530.0,203.52,374.6,351.0,78.94,538.6923076923077,530.0,155.03,696.0348837209302,684.0,151.73,700.920209876543,701.736,113.54,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1320,1048,710,5,118,50,613,67,389,60,580.9836867862969,550.0,212.15,412.3333333333333,409.0,60.07,543.8518518518518,538.0,116.07,659.4931506849315,636.0,139.56,709.6150895522388,676.08,134.19,941.5277777777778,756.5,473.38
1100310,Alexanderplatzviertel,2880,2616,1783,4,185,76,1580,109,1036,101,583.6772151898734,546.0,203.64,437.0,427.0,32.19,553.3858267716536,538.0,149.04,691.104347826087,678.0,131.37,713.9468532110094,694.154,138.24,725.0,543.0,448.07
