planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,580,396,262,3,36,41,215,21,141,21,593.3488372093024,569.0,190.54,384.6666666666667,270.0,264.36,521.3703703703703,524.0,99.16,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,763.125,726.5,299.0
1100102,Großer Tiergarten,1391,1171,727,3,150,70,635,95,354,84,644.8125984251968,608.0,239.44,542.0,542.0,149.91,647.0892857142857,613.0,165.51,740.9166666666666,734.0,154.42,774.7288631578941,754.503,134.49,878.3333333333334,821.0,440.14
1100103,Lützowstraße,945,771,526,8,46,25,468,21,307,20,587.1196581196581,564.5,186.35,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,423,371,257,2,23,29,223,9,147,8,577.6502242152467,565.0,195.24,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,840,702,453,5,109,28,404,42,256,37,603.3415841584158,574.0,189.84,432.75,426.0,70.32,588.7532467532468,558.0,178.37,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2243,1984,1192,10,172,82,1043,116,679,109,591.4266538830298,560.0,200.81,421.25,393.5,107.42,552.0215827338129,540.0,122.19,733.5655737704918,727.5,144.71,734.5452586206895,727.5915,106.89,837.7301587301587,802.0,374.64
1100207,Leipziger Straße,1248,1062,691,7,117,66,625,67,406,59,594.104,571.0,186.31,489.75,466.5,67.9,568.6538461538462,555.0,125.14,701.7391304347826,674.0,119.06,733.1492238805971,691.316,165.93,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2045,1244,804,9,156,65,704,108,497,103,551.7130681818181,519.0,206.34,359.8333333333333,339.5,79.34,530.4846153846154,515.0,136.21,693.3652173913043,677.0,178.8,694.0205277777777,690.9984999999999,112.14,835.5111111111111,647.0,446.78
1100309,Oranienburger Straße,1985,1565,972,8,185,83,843,106,571,96,569.1981020166073,545.0,202.15,392.0,409.0,71.66,542.3387096774194,543.5,110.32,660.3272727272728,642.0,128.09,703.4607169811321,672.076,139.94,838.0483870967741,658.5,451.63
1100310,Alexanderplatzviertel,4440,4065,2524,9,256,114,2219,152,1546,141,573.1694456962596,538.0,196.67,435.57142857142856,427.0,30.08,538.6775956284152,508.0,145.77,678.9813664596273,659.0,133.92,705.2142368421052,681.75,134.4,767.3214285714286,588.0,456.74
1100311,Karl-Marx-Allee,1428,1252,854,11,106,70,794,57,537,52,566.595717884131,533.0,197.25,389.1111111111111,361.0,100.75,493.73333333333335,452.0,188.38,644.2631578947369,635.0,126.47,684.7452105263158,660.36,149.55,726.6666666666666,629.0,300.24
1100312,Heine-Viertel West,1163,1068,706,9,43,50,647,17,467,16,577.9211746522411,549.0,188.03,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,865.3636363636364,798.0,308.91
1100313,Heine-Viertel Ost,1023,936,648,7,47,40,588,23,451,22,548.7312925170068,516.0,181.5,452.4,449.0,32.35,497.53333333333336,473.5,163.6,617.6521739130435,614.0,146.92,648.567304347826,634.463,125.98,905.5,745.5,437.07
1100414,Nordbahnhof,391,333,203,2,48,10,179,32,133,30,541.2849162011173,508.0,196.08,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1080,971,648,4,61,48,571,22,396,20,563.7285464098073,532.0,194.85,486.5,486.5,48.79,503.9756097560976,510.0,99.23,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,845,768,490,4,31,46,449,12,314,10,568.630289532294,534.0,190.71,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,762,629,429,2,80,53,370,42,220,31,619.227027027027,592.0,187.87,311.0,311.0,,602.561403508772,579.0,138.19,698.7857142857143,681.5,192.92,826.4299047619048,744.0264999999999,194.06,936.9555555555555,890.0,317.94
1200518,Beusselkiez,633,578,422,7,32,23,367,13,237,13,588.5231607629428,565.0,182.37,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,837.8,747.0,382.56
1200519,Emdener Straße,804,747,489,8,28,29,427,3,252,2,617.320843091335,594.0,185.4,501.3333333333333,461.5,129.42,547.7333333333333,519.0,93.35,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
