planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,146,97,92,0,8,9,84,5,42,5,619.8095238095239,601.0,186.45,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,238,201,198,2,25,12,174,14,66,12,681.1034482758621,646.5,228.19,436.0,436.0,,671.0952380952381,611.0,247.25,765.0,756.0,125.39,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,240,191,185,4,11,7,171,3,81,3,642.0877192982456,611.0,212.87,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,780.6,728.0,216.0
1100104,Körnerstraße,108,94,91,1,8,6,82,2,45,2,603.9878048780488,589.0,187.51,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,198,162,157,0,28,7,145,11,71,10,627.1793103448276,607.0,185.38,,,,594.5,566.0,78.02,750.2,741.0,85.67,956.5685454545455,783.097,603.42,902.4,792.0,354.89
1100206,Unter den Linden,475,417,409,4,38,19,376,14,172,12,639.468085106383,617.0,201.79,470.3333333333333,470.0,132.5,581.7037037037037,551.0,173.84,744.1,734.0,134.21,766.2796428571429,746.555,139.35,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,297,264,251,1,24,9,232,6,110,5,630.7586206896551,613.0,177.78,440.0,440.0,,565.4,573.0,126.38,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,758.4285714285714,777.0,211.46
1100308,Charitéviertel,491,293,286,2,32,15,257,16,139,14,608.6498054474708,568.0,224.3,402.0,402.0,72.12,560.5862068965517,556.0,118.51,726.0689655172414,707.0,184.51,745.5882499999999,715.79,114.05,898.75,607.0,485.91
1100309,Oranienburger Straße,448,348,338,3,37,16,302,18,163,16,606.2450331125827,583.5,229.36,414.0,414.0,84.85,578.5416666666666,592.0,116.9,647.56,629.0,138.04,729.4506666666665,693.2015,139.16,1081.5833333333333,990.0,512.94
1100310,Alexanderplatzviertel,977,888,868,3,63,26,787,25,444,22,605.1194409148666,571.0,213.38,442.0,442.0,43.84,562.0227272727273,532.5,173.58,702.3513513513514,662.0,141.1,738.3324,669.416,199.69,776.85,729.0,413.24
1100311,Karl-Marx-Allee,375,334,325,6,27,14,308,6,161,5,612.577922077922,590.5,213.23,430.2,405.0,122.1,596.5263157894736,554.0,272.03,713.5384615384615,711.0,118.59,800.0281666666666,711.95,229.02,733.5384615384615,754.0,229.93
1100312,Heine-Viertel West,297,279,262,3,8,9,244,2,138,2,620.4467213114754,578.5,204.75,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,868.2222222222222,897.0,290.04
1100313,Heine-Viertel Ost,274,260,252,2,6,8,240,2,151,2,590.9875,539.0,194.53,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,95,86,79,1,6,3,70,0,50,0,546.9285714285714,514.5,197.24,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,283,256,243,1,15,12,226,3,121,2,617.4734513274336,580.0,226.31,,,,517.625,549.5,96.83,607.375,592.0,72.84,783.9723333333333,669.38,231.04,1000.4444444444445,825.0,500.75
1100416,Arkonaplatz,186,171,165,0,7,8,155,1,88,1,607.7290322580645,585.0,196.69,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,808.0,631.0,474.92
1200517,Huttenkiez,189,163,160,0,16,10,140,7,63,5,646.8142857142857,625.0,208.28,,,,566.2142857142857,537.5,103.75,649.5555555555555,681.0,88.9,845.7924285714287,699.143,235.58,1085.0,1104.0,365.42
1200518,Beusselkiez,174,157,149,3,10,7,136,4,68,4,603.2352941176471,600.5,165.3,482.5,482.5,219.91,578.5,575.5,85.8,802.0,782.5,251.24,706.4775,715.9585,42.51,692.6,599.0,299.83
1200519,Emdener Straße,198,182,176,2,8,8,158,1,76,0,645.2848101265823,608.0,196.32,461.5,461.5,13.44,558.4285714285714,572.0,78.99,1074.0,1074.0,,938.337,938.337,,1080.375,1061.0,306.6
1200520,Bremer Straße,288,275,266,0,8,5,244,3,122,3,648.2827868852459,600.5,209.53,,,,504.6,446.0,109.74,819.25,736.5,315.3,593.7053333333333,581.577,125.44,856.75,760.5,416.35
1200521,Zwinglistraße,147,140,135,0,3,4,121,1,74,1,598.7107438016529,549.0,209.53,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,588.75,542.5,121.26
1200522,Elberfelder Straße,286,267,261,1,7,12,228,0,119,0,612.9824561403509,594.0,206.14,480.0,480.0,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,302,278,263,1,9,15,241,3,103,3,675.5269709543569,630.0,214.41,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,898.6923076923077,684.0,433.85
1200624,Heidestraße,153,128,124,1,16,9,112,5,60,5,660.8660714285714,587.5,266.34,508.0,508.0,,588.0,539.5,164.09,666.5,659.5,89.48,779.7508,761.356,72.78,644.5,653.5,150.46
1200625,Lübecker Straße,283,265,245,2,13,5,228,6,120,5,637.2719298245614,588.0,198.58,481.0,481.0,,538.2727272727273,520.0,99.79,619.25,607.5,106.77,659.9438333333334,622.3515,143.72,916.75,915.5,271.82
1200626,Thomasiusstraße,162,154,150,2,3,5,135,0,61,0,662.325925925926,633.0,220.61,398.5,398.5,136.47,,,,,,,,,,919.6,754.0,511.18
1200627,Zillesiedlung,251,240,226,0,8,3,219,4,115,3,609.7351598173516,576.0,204.81,,,,644.5,594.5,202.79,647.6,590.0,182.3,764.97575,570.4515,412.28,926.6666666666666,929.0,449.5
1200628,Lüneburger Straße,581,517,512,0,45,19,472,23,235,20,637.0233050847457,602.0,241.87,,,,503.2352941176471,495.0,118.56,663.0,656.0,216.53,749.2578695652174,739.744,120.3,705.5833333333334,490.5,496.5
1200629,Hansaviertel,164,145,141,2,11,8,127,3,57,2,647.7952755905512,628.0,182.07,539.5,539.5,16.26,538.125,546.5,112.1,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,942.5,1104.0,330.11
1300730,Drontheimer Straße,310,248,235,0,13,9,210,4,98,4,645.7285714285714,611.0,222.67,,,,564.8,569.0,87.79,692.6666666666666,662.0,73.93,636.231,656.587,104.36,949.5,1023.5,344.04
1300731,Koloniestraße,198,180,173,6,10,8,156,2,62,2,678.2948717948718,637.0,224.4,454.6666666666667,378.0,141.54,507.0,509.0,97.66,688.5,688.5,94.05,622.5815,622.5815,23.64,856.8571428571429,686.0,414.73
1300732,Soldiner Straße,256,245,233,5,5,6,206,2,76,2,659.1019417475728,641.5,171.99,476.25,471.5,56.68,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,980.75,927.0,316.63
1300733,Gesundbrunnen,354,334,320,4,12,8,291,4,140,4,652.3711340206186,619.0,221.72,505.5,505.5,84.15,644.625,520.5,393.87,622.5,616.0,96.8,672.97725,687.896,91.97,720.0,556.0,422.97
1300834,Brunnenstraße,509,465,449,3,22,22,421,2,230,2,635.2992874109264,585.0,222.4,529.0,529.0,63.64,622.6,511.5,275.9,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,835.6666666666666,655.0,406.74
1300835,Humboldthain Süd,336,316,300,0,8,12,270,1,153,1,633.1444444444444,566.5,226.72,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,869.125,607.0,536.58
1300836,Humboldthain Nordwest,519,466,452,6,29,24,409,8,244,8,594.6332518337408,533.0,232.18,403.8,384.0,73.51,555.4375,486.0,205.38,795.1,703.0,188.8,672.536875,727.567,171.75,799.05,526.5,493.54
1400937,Afrikanische Straße,373,347,332,3,16,10,308,2,153,1,624.5487012987013,601.0,184.96,341.5,341.5,14.85,657.25,595.0,267.77,899.5,899.5,159.1,899.563,899.563,158.71,878.25,991.5,331.21
1400938,Kameruner Straße,543,264,256,3,17,5,222,0,120,0,619.8558558558559,579.0,221.53,332.5,332.5,180.31,571.25,539.0,137.94,752.5,743.0,97.18,,,,966.75,1054.5,289.86
1400939,Glasgower Straße,228,215,211,2,9,4,190,3,98,3,608.8421052631579,593.5,220.8,457.5,457.5,45.96,420.6666666666667,419.0,47.8,835.0,835.0,130.11,678.279,623.164,124.41,848.0,732.0,460.64
1400940,Schillerpark,226,221,215,2,4,1,199,0,121,0,603.1658291457286,544.0,216.22,356.5,356.5,34.65,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,131,125,118,2,5,1,107,0,50,0,646.7289719626168,617.0,199.74,396.0,396.0,,515.0,515.0,142.84,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,273,253,244,2,11,8,224,3,134,3,593.2589285714286,555.0,195.18,358.0,358.0,1.41,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,675.4285714285714,511.0,296.81
1401043,Antonstraße,228,213,203,4,9,6,183,2,114,2,588.5792349726776,544.0,230.75,454.0,457.5,100.77,479.25,485.0,79.18,815.0,709.0,260.7,798.67,798.67,90.18,850.8,718.0,381.97
1401044,Uferstraße,260,240,231,0,11,9,210,0,124,0,599.152380952381,549.0,221.34,,,,523.0,453.5,152.8,998.0,998.0,,,,,732.75,500.5,389.24
1401045,Schwedenstraße,217,205,203,4,9,3,175,0,90,0,630.5885714285714,595.0,232.7,469.75,453.0,152.99,752.5,504.5,564.29,526.0,526.0,,,,,,,
1401046,Nordufer,181,161,158,1,13,7,144,0,77,0,627.7361111111111,582.5,202.45,494.0,494.0,,530.4,510.0,58.32,,,,,,,962.5,933.0,409.85
1401047,Sparrplatz,234,222,216,2,3,8,197,1,118,1,586.1065989847716,527.0,203.17,513.0,513.0,,549.0,549.0,,589.0,589.0,,587.127,587.127,,593.1428571428571,584.0,120.94
1401048,Leopoldplatz,243,225,215,3,7,11,203,1,114,1,609.9852216748768,554.0,216.28,339.3333333333333,377.0,125.8,480.25,486.0,42.99,563.0,563.0,,776.036,776.036,,979.4444444444445,1220.0,446.75
1401049,Schulstraße,423,356,338,8,11,9,309,2,164,2,643.1035598705502,590.0,233.18,516.8333333333334,554.5,128.43,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,663.875,625.5,126.96
2100101,Askanischer Platz,326,284,275,1,28,12,248,13,134,11,609.8508064516129,577.0,198.49,574.0,574.0,,577.1875,562.5,99.5,813.3571428571429,788.5,176.05,795.1616153846154,783.883,114.81,785.8333333333334,699.0,278.04
2100102,Mehringplatz,312,257,241,1,46,9,219,10,122,10,622.269406392694,581.0,214.05,,,,558.1666666666666,530.5,211.09,699.3888888888889,695.0,128.31,680.1926000000001,677.0319999999999,112.32,921.8888888888889,746.0,433.35
2100103,Am Berlin Museum,156,145,140,0,6,5,132,4,85,3,585.6969696969697,536.0,191.01,,,,535.5,516.5,197.83,688.5,745.0,261.65,686.3749999999999,699.5564999999999,236.61,1050.6,805.0,525.03
