planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,413,277,198,3,24,33,168,16,107,16,594.5357142857143,585.5,194.16,384.6666666666667,270.0,264.36,543.5,549.5,107.17,629.0588235294117,583.0,127.85,693.5881250000001,680.2645,71.15,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,881,731,496,3,101,49,433,68,228,60,637.0484988452656,609.0,209.66,542.0,542.0,149.91,658.4625,617.0,176.56,742.081081081081,738.0,167.88,784.8707794117643,757.495,142.72,864.5714285714286,730.0,417.06
1100103,Lützowstraße,645,524,381,6,30,18,345,12,213,12,598.8695652173913,575.0,195.45,418.25,452.5,96.0,565.2272727272727,577.5,115.36,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,856.0,775.0,321.61
1100104,Körnerstraße,286,253,190,1,19,14,168,8,111,7,565.1607142857143,546.5,180.36,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,558,464,318,2,75,18,289,32,171,28,602.3667820069204,584.0,165.36,392.0,392.0,53.74,593.2105263157895,554.0,202.17,728.15625,699.5,97.11,816.9935937500001,778.9870000000001,371.25,874.0666666666667,833.0,325.81
1100206,Unter den Linden,1513,1336,876,8,117,59,776,76,476,69,597.7332474226804,576.0,199.89,417.2857142857143,338.0,115.39,549.1489361702128,537.0,134.8,741.5125,726.5,145.59,741.4902105263158,726.4300000000001,116.07,854.0,746.0,371.82
1100207,Leipziger Straße,850,716,506,6,85,47,458,49,277,42,605.2248908296943,582.5,182.83,489.75,466.5,67.9,576.7543859649123,546.0,132.79,694.0,670.0,121.26,740.2150408163266,691.316,165.58,941.0294117647059,787.5,451.09
1100308,Charitéviertel,1401,824,586,5,114,41,527,84,358,81,559.9791271347249,530.0,201.68,374.6,351.0,78.94,538.1808510638298,527.0,152.86,697.2134831460675,685.0,149.47,701.2589047619045,704.1195,112.58,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1366,1080,728,6,124,55,630,72,403,65,579.2666666666667,549.0,210.48,417.5,421.0,50.12,545.5813953488372,542.5,113.01,665.9871794871794,641.0,139.56,704.1130833333334,671.7515000000001,131.05,926.7,736.0,482.83
1100310,Alexanderplatzviertel,2956,2687,1819,4,189,77,1613,112,1060,103,583.0334779913205,546.0,203.75,437.0,427.0,32.19,552.623076923077,537.0,150.08,693.2372881355932,673.0,136.46,714.3931607142858,693.6285,139.87,725.9166666666666,555.5,444.31
