planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,169,113,105,0,9,9,97,6,52,6,622.8144329896908,597.0,198.41,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,303,253,245,2,32,18,216,17,84,15,675.7546296296297,644.0,231.93,436.0,436.0,,657.8461538461538,599.0,224.14,758.5217391304348,754.0,115.84,784.1228235294117,773.546,149.42,904.7142857142857,659.0,531.5
1100103,Lützowstraße,289,233,223,4,13,7,205,4,108,4,622.229268292683,592.0,215.68,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,126,110,107,1,9,7,96,2,53,2,597.2291666666666,585.5,190.62,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,240,198,187,0,33,8,171,12,85,11,618.8830409356725,601.0,179.19,,,,580.6153846153846,558.0,100.66,741.9090909090909,703.0,85.8,926.315,781.0935,584.8,909.8333333333334,869.5,317.94
1100206,Unter den Linden,580,510,486,4,48,21,445,18,209,16,633.476404494382,614.0,204.04,470.3333333333333,470.0,132.5,576.5555555555555,552.5,156.52,717.75,716.5,127.51,760.3735555555555,744.1585,125.46,807.75,659.0,334.47
1100207,Leipziger Straße,369,325,301,2,33,11,278,7,137,6,625.6726618705036,611.0,183.78,464.5,464.5,34.65,592.4,574.5,166.34,714.75,711.0,136.08,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,595,355,336,2,39,19,302,20,169,18,597.7880794701987,565.5,219.37,402.0,402.0,72.12,552.4848484848485,551.0,116.33,710.6470588235294,695.5,180.03,735.3070499999999,700.1285,112.48,881.2142857142857,636.0,451.82
1100309,Oranienburger Straße,546,429,405,3,45,19,365,22,202,20,601.4191780821918,577.0,224.18,414.0,414.0,84.85,584.7,592.0,113.58,636.4827586206897,627.0,132.13,728.5870454545453,693.2015,128.9,1046.4,837.0,483.9
1100310,Alexanderplatzviertel,1171,1066,1009,4,74,31,914,29,514,26,610.2614879649891,571.0,218.39,437.0,427.0,32.19,554.1836734693877,532.0,168.31,693.6666666666666,658.0,136.57,732.537275862069,676.016,187.21,764.5833333333334,672.5,453.87
