planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,129,86,81,0,5,9,73,3,35,3,623.6986301369863,606.0,191.57,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,213,177,175,2,24,12,154,14,60,12,676.3896103896104,642.5,228.72,436.0,436.0,,682.05,617.5,248.39,771.2352941176471,758.0,126.34,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,209,166,161,4,10,6,150,2,71,2,638.0866666666667,609.0,199.63,381.5,381.5,142.13,530.875,549.0,133.67,625.75,640.0,39.26,646.7985,646.7985,24.1,835.75,764.0,204.77
1100104,Körnerstraße,89,77,75,0,7,5,69,2,40,2,599.072463768116,580.0,195.41,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1104.0,1016.5,332.95
1100205,Wilhelmstraße,175,141,136,0,26,7,125,9,61,8,632.312,607.0,182.81,,,,592.8,566.0,79.1,743.25,741.0,77.91,982.5441111111112,779.09,671.47,902.4,792.0,354.89
1100206,Unter den Linden,400,349,342,2,32,18,316,13,135,11,647.3006329113924,636.0,197.87,536.5,536.5,94.05,595.25,559.5,178.91,745.1111111111111,734.0,141.47,775.5463076923078,760.103,140.48,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,258,229,218,1,22,7,203,6,94,5,634.3990147783251,622.0,177.29,440.0,440.0,,562.9285714285714,555.0,130.77,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,415,242,236,2,28,14,217,15,121,14,600.8571428571429,553.0,224.1,402.0,402.0,72.12,572.3076923076923,570.5,118.68,691.4615384615385,695.5,117.77,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,394,302,293,3,34,14,263,17,137,15,615.9201520912547,589.0,234.75,414.0,414.0,84.85,571.7727272727273,573.5,119.82,652.3913043478261,629.0,142.5,732.8309411764703,705.136,142.67,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,848,772,757,2,55,21,688,22,391,19,603.6438953488372,569.0,211.08,442.0,442.0,43.84,566.475,532.5,180.24,706.5882352941177,674.5,146.49,749.1193636363637,672.716,211.0,664.8666666666667,621.0,307.56
