planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,419,282,201,3,24,33,171,16,109,16,595.1052631578947,585.0,193.09,384.6666666666667,270.0,264.36,543.5,549.5,107.17,629.0588235294117,583.0,127.85,693.5881250000001,680.2645,71.15,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,898,745,504,3,103,50,441,69,233,60,636.3174603174604,609.0,211.14,542.0,542.0,149.91,659.2345679012345,623.0,175.59,739.32,737.0,168.45,788.6284492753618,758.487,145.06,871.6944444444445,748.0,413.27
1100103,Lützowstraße,655,532,384,6,31,18,347,13,214,13,599.1123919308358,575.0,194.97,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,856.0,775.0,321.61
1100104,Körnerstraße,292,258,195,1,20,14,172,8,113,7,566.1744186046511,546.5,179.46,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,568,472,321,2,77,18,292,33,173,29,600.9691780821918,583.0,166.32,392.0,392.0,53.74,592.8135593220339,558.0,198.71,730.2121212121212,700.0,96.31,816.3684242424243,779.09,365.42,874.0666666666667,833.0,325.81
1100206,Unter den Linden,1532,1355,881,8,117,59,781,76,480,69,597.0256081946222,574.0,199.63,417.2857142857143,338.0,115.39,549.1489361702128,537.0,134.8,741.5125,726.5,145.59,741.4902105263158,726.4300000000001,116.07,854.0,746.0,371.82
1100207,Leipziger Straße,873,735,516,6,87,49,468,51,285,44,604.4401709401709,583.0,181.58,489.75,466.5,67.9,575.5593220338983,546.0,130.7,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,934.7777777777778,787.5,440.21
1100308,Charitéviertel,1425,840,591,5,114,42,531,84,361,81,560.6421845574388,530.0,202.0,374.6,351.0,78.94,538.1808510638298,527.0,152.86,697.2134831460675,685.0,149.47,701.2589047619045,704.1195,112.58,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1383,1094,736,6,125,55,636,73,408,66,579.2971698113207,549.0,210.27,417.5,421.0,50.12,543.2988505747127,542.0,114.35,666.253164556962,641.0,138.69,703.8775068493152,671.986,130.15,926.7,736.0,482.83
1100310,Alexanderplatzviertel,2999,2730,1839,4,189,77,1631,112,1076,103,582.5708154506437,545.0,203.22,437.0,427.0,32.19,552.623076923077,537.0,150.08,693.2372881355932,673.0,136.46,714.3931607142858,693.6285,139.87,725.9166666666666,555.5,444.31
1100311,Karl-Marx-Allee,1023,907,673,10,72,44,626,36,401,34,576.3418530351438,540.0,202.13,397.25,362.0,104.49,503.4166666666667,441.0,203.46,669.8571428571429,646.0,119.51,674.1206666666666,655.5450000000001,143.9,723.65,651.0,301.22
1100312,Heine-Viertel West,828,759,540,9,32,36,502,13,351,12,582.0657370517928,551.5,187.16,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,906.2608695652174,858.0,322.46
1100313,Heine-Viertel Ost,699,637,485,6,29,33,445,14,325,14,556.3438202247191,517.0,192.51,446.0,437.5,33.5,497.0,474.0,158.53,603.3076923076923,628.0,85.22,655.2165000000001,652.1814999999999,111.81,873.84,769.0,407.05
