planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,603,415,272,3,37,41,222,22,147,21,592.3288288288288,569.0,188.48,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1458,1221,749,3,162,75,654,103,365,92,644.4847094801223,608.0,239.49,542.0,542.0,149.91,641.6115702479339,611.0,162.17,737.8376068376068,726.0,150.52,773.185883495145,754.503,131.1,874.1454545454545,859.0,439.32
1100103,Lützowstraße,990,810,543,8,46,26,483,21,318,20,586.824016563147,568.0,185.53,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,452,395,271,2,24,33,236,9,159,8,574.1101694915254,558.0,192.88,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,824.2413793103449,804.0,293.07
1100205,Wilhelmstraße,881,740,470,5,112,28,420,43,269,38,602.245238095238,571.0,188.98,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2349,2076,1233,10,181,87,1074,122,706,115,589.2262569832402,557.0,201.07,421.25,393.5,107.42,547.4662162162163,534.0,120.28,730.2868217054264,726.0,146.04,730.5790245901637,720.355,107.96,844.8235294117648,774.0,387.3
1100207,Leipziger Straße,1305,1112,719,7,122,67,648,69,424,61,594.0216049382716,570.0,185.72,489.75,466.5,67.9,569.7125,555.0,126.51,700.6197183098592,670.0,117.53,731.5740289855073,691.316,163.75,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2163,1324,851,11,159,72,742,110,531,105,547.8679245283018,516.0,204.5,359.8333333333333,339.5,79.34,528.6842105263158,514.0,135.19,691.7692307692307,674.0,177.72,692.7623090909091,690.9984999999999,112.28,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2081,1637,1010,9,197,86,874,114,599,104,566.5869565217391,543.0,202.42,412.3333333333333,421.0,81.17,540.1194029850747,544.5,110.67,661.3613445378152,641.0,126.27,701.2270175438597,671.7515000000001,136.18,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4635,4246,2610,10,261,122,2293,154,1610,143,571.7064980375054,535.0,196.62,435.57142857142856,427.0,30.08,538.741935483871,508.0,145.13,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,772.5280898876405,581.0,465.83
1100311,Karl-Marx-Allee,1501,1314,888,11,113,74,826,62,564,57,565.3474576271186,530.5,196.48,389.1111111111111,361.0,100.75,489.1219512195122,450.0,183.68,642.983870967742,627.0,122.42,681.2598387096774,655.5450000000001,144.32,757.6290322580645,651.0,341.27
1100312,Heine-Viertel West,1222,1123,737,9,46,51,677,19,495,18,575.7621861152141,548.0,188.2,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1060,969,671,7,48,41,607,24,468,22,547.3245469522241,516.0,180.38,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,408,349,213,2,49,10,189,33,142,31,534.8201058201058,503.0,194.41,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
1100415,Invalidenstraße,1125,1015,673,5,62,48,594,23,413,20,562.8164983164983,532.0,193.2,486.5,486.5,48.79,504.76190476190476,513.5,98.14,630.8888888888889,616.0,107.26,677.5400434782608,632.627,153.58,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,879,801,509,4,31,47,467,12,322,10,571.6274089935761,539.0,189.77,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,801,664,448,2,82,55,387,44,231,33,616.0232558139535,591.0,186.81,311.0,311.0,,600.5084745762712,570.0,136.28,694.1818181818181,677.0,189.89,818.533840909091,744.0264999999999,194.32,932.2553191489362,890.0,320.95
1200518,Beusselkiez,662,601,437,7,35,26,380,13,247,13,587.9236842105263,565.5,180.45,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,827.0,706.0,372.11
1200519,Emdener Straße,848,791,509,8,28,29,441,3,264,2,615.4943310657596,589.0,183.66,501.3333333333333,461.5,129.42,547.7333333333333,519.0,93.35,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1045,962,667,6,45,37,585,13,364,12,617.8752136752137,572.0,200.04,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,892.5357142857143,938.0,357.65
1200521,Zwinglistraße,562,514,350,2,18,30,314,5,219,4,573.5636942675159,542.5,196.83,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1172,1088,735,9,39,43,633,8,441,8,565.1832543443918,551.0,187.38,456.14285714285717,427.0,116.27,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,776.5833333333334,725.5,308.76
1200623,Stephankiez,1173,1073,693,7,51,47,634,9,387,9,620.7902208201892,583.0,198.22,493.1666666666667,469.5,86.91,577.2333333333333,544.5,122.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,805.0,678.0,423.76
1200624,Heidestraße,754,618,401,3,100,36,351,64,250,55,587.8290598290598,538.0,219.83,508.0,508.0,,578.0243902439024,530.5,152.99,698.796875,686.0,127.13,735.17228125,725.0515,136.3,852.6071428571429,785.0,379.3
1200625,Lübecker Straße,1029,943,661,9,51,34,603,26,407,22,587.860696517413,548.0,175.36,419.75,433.0,79.07,521.0512820512821,519.0,91.7,617.8571428571429,576.5,169.16,695.9493076923077,639.248,219.83,1022.2608695652174,1006.0,386.35
1200626,Thomasiusstraße,650,593,407,5,22,35,364,8,236,8,609.1675824175824,548.5,224.13,412.75,427.0,89.17,495.07142857142856,499.0,77.59,567.25,520.5,136.5,606.86825,651.5745,120.93,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,741,703,499,6,21,17,459,7,297,6,586.5925925925926,545.0,196.94,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,952.9375,883.0,337.47
1200628,Lüneburger Straße,2669,2427,1528,7,180,59,1320,119,899,109,563.3659090909091,519.0,217.92,384.75,377.0,73.84,504.4507042253521,463.0,149.96,672.8257575757576,660.0,178.23,729.8822100840335,725.254,151.57,766.2222222222222,567.0,412.1
1200629,Hansaviertel,717,644,418,8,40,33,371,12,253,11,591.5687331536388,566.0,171.49,463.0,469.0,93.72,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,901.56,988.0,397.72
