planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,162,108,102,0,8,9,94,5,50,5,621.5212765957447,597.5,199.28,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,290,242,236,2,32,16,209,17,81,15,671.2966507177033,644.0,225.04,436.0,436.0,,657.8461538461538,599.0,224.14,758.5217391304348,754.0,115.84,784.1228235294117,773.546,149.42,954.1666666666666,675.5,560.62
1100103,Lützowstraße,278,223,215,4,13,7,198,4,101,4,628.2020202020202,594.5,215.57,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,124,109,106,1,9,6,95,2,52,2,599.0736842105263,588.0,190.77,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,232,191,183,0,32,8,169,12,84,11,618.905325443787,601.0,180.13,,,,580.6153846153846,558.0,100.66,741.9090909090909,703.0,85.8,926.315,781.0935,584.8,909.8333333333334,869.5,317.94
1100206,Unter den Linden,552,483,470,4,47,21,431,17,199,15,634.5638051044084,616.0,197.97,470.3333333333333,470.0,132.5,576.5555555555555,552.5,156.52,726.4814814814815,726.0,121.11,756.6292941176471,733.007,128.28,807.75,659.0,334.47
1100207,Leipziger Straße,346,305,289,2,31,10,266,6,130,5,622.7330827067669,608.0,180.44,464.5,464.5,34.65,598.3684210526316,576.0,168.68,710.2666666666667,686.0,139.63,743.8226666666666,697.6115,137.21,745.375,715.5,199.23
1100308,Charitéviertel,570,341,329,2,38,16,298,20,166,18,599.5436241610738,566.5,219.31,402.0,402.0,72.12,552.4848484848485,551.0,116.33,710.6470588235294,695.5,180.03,735.3070499999999,700.1285,112.48,898.75,607.0,485.91
1100309,Oranienburger Straße,524,408,393,3,44,19,353,21,193,19,604.6883852691218,581.0,225.3,414.0,414.0,84.85,583.3793103448276,578.0,115.35,636.4827586206897,627.0,132.13,731.3046666666665,705.136,131.44,1046.4,837.0,483.9
1100310,Alexanderplatzviertel,1129,1028,990,4,70,31,900,27,502,24,611.0588888888889,572.5,219.62,437.0,427.0,32.19,560.8510638297872,533.0,168.63,698.575,663.0,138.16,739.5690370370371,676.016,191.95,764.5833333333334,672.5,453.87
