planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,238,157,127,0,12,14,110,7,63,7,618.8545454545455,588.0,198.08,,,,562.3333333333334,591.0,90.91,629.5555555555555,583.0,134.45,711.6318571428571,682.286,86.95,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,474,401,326,2,47,26,285,27,129,23,660.3964912280702,627.0,223.18,436.0,436.0,,663.5405405405405,623.0,215.23,785.4571428571429,742.0,177.09,798.5754814814813,779.86,152.15,891.85,694.5,473.43
1100103,Lützowstraße,411,336,277,4,18,10,253,4,148,4,612.9407114624506,590.0,203.66,381.5,381.5,142.13,530.1538461538462,566.0,125.75,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,885.25,764.0,377.6
1100104,Körnerstraße,176,156,131,1,12,8,116,4,69,4,586.4568965517242,575.0,191.64,,,,600.1666666666666,598.0,40.52,574.1666666666666,621.0,151.18,674.1184999999999,675.7035,47.0,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,340,287,251,0,42,10,228,16,124,15,611.061403508772,593.5,170.22,,,,607.78125,550.5,252.0,736.6,703.0,83.34,863.695875,759.19,514.41,862.625,843.0,297.32
1100206,Unter den Linden,863,764,610,4,67,31,549,33,289,30,619.264116575592,594.0,207.65,470.3333333333333,470.0,132.5,559.6481481481482,533.0,137.57,731.7826086956521,726.5,134.38,763.4046363636361,760.103,112.69,782.0434782608696,650.0,326.84
1100207,Leipziger Straße,514,451,373,2,43,19,341,12,185,11,616.6275659824047,595.0,185.59,464.5,464.5,34.65,578.625,540.0,154.68,700.5217391304348,686.0,121.63,717.7980833333332,705.2965,108.44,939.9333333333333,777.0,494.88
1100308,Charitéviertel,828,488,412,2,62,25,370,34,226,31,583.4594594594595,550.0,211.32,402.0,402.0,72.12,536.8269230769231,532.5,115.11,706.0566037735849,694.0,161.56,735.7702058823529,729.835,122.61,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,795,632,506,3,59,32,441,27,254,25,595.4965986394558,570.0,216.68,414.0,414.0,84.85,572.5128205128206,568.0,115.01,638.8461538461538,627.0,126.98,714.2506666666666,681.267,123.13,932.5769230769231,721.0,471.99
1100310,Alexanderplatzviertel,1793,1632,1294,4,110,49,1165,46,715,42,597.4042918454936,557.0,210.19,437.0,427.0,32.19,549.8,538.0,155.58,691.952380952381,662.0,130.37,729.821391304348,678.678,164.69,731.1025641025641,581.0,485.02
1100311,Karl-Marx-Allee,641,578,498,6,45,18,468,9,278,7,590.3098290598291,559.5,204.55,430.2,405.0,122.1,535.5,445.5,236.81,679.0,680.5,112.63,772.0914444444445,701.884,215.62,699.0,647.0,222.68
1100312,Heine-Viertel West,509,475,391,3,15,18,364,3,233,3,598.1373626373627,556.5,194.61,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,870.5333333333333,811.0,331.33
1100313,Heine-Viertel Ost,436,408,351,2,16,12,330,6,229,6,570.839393939394,528.0,189.26,449.0,449.0,,529.7272727272727,521.0,195.47,610.3333333333334,591.5,98.91,709.8818333333334,730.0519999999999,132.32,831.3333333333334,769.0,429.62
1100414,Nordbahnhof,157,141,112,1,11,5,101,0,72,0,555.3960396039604,521.0,196.23,386.0,386.0,,499.6363636363636,475.0,105.21,628.625,613.0,51.95,,,,431.0,507.0,140.39
1100415,Invalidenstraße,491,440,370,2,27,24,338,7,208,6,587.292899408284,560.5,214.8,,,,491.0,517.0,105.48,621.3571428571429,590.5,93.23,688.6934285714285,632.627,175.27,918.3888888888889,758.5,463.33
1100416,Arkonaplatz,331,304,248,0,14,13,230,5,148,4,584.9956521739131,558.5,188.97,,,,467.3636363636364,435.0,102.67,526.6,463.0,108.64,702.8708,654.177,148.72,964.625,915.0,471.85
1200517,Huttenkiez,317,272,236,0,27,18,204,13,100,10,639.0196078431372,615.5,204.3,,,,580.4285714285714,555.0,105.61,668.1875,674.5,78.12,824.3594615384617,729.307,204.13,983.6666666666666,1036.0,332.93
1200518,Beusselkiez,263,240,209,3,15,8,187,7,104,7,600.5561497326203,582.0,179.0,482.5,482.5,219.91,580.75,575.5,76.43,751.5714285714286,731.0,190.25,702.5601428571428,715.143,35.6,667.0,569.0,275.41
1200519,Emdener Straße,312,288,244,2,14,10,214,1,112,0,629.5934579439253,603.0,185.91,461.5,461.5,13.44,544.8888888888889,521.0,74.27,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,462,434,385,1,17,11,341,5,190,5,634.8944281524927,589.0,208.18,523.0,523.0,,490.1666666666667,454.0,81.59,766.8571428571429,603.0,263.67,609.9452,621.11,91.92,832.125,826.0,353.27
1200521,Zwinglistraße,239,228,196,0,3,8,178,1,116,1,587.0842696629213,549.5,191.27,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,488,461,394,1,11,16,339,1,206,1,593.4247787610619,580.0,195.83,480.0,480.0,,484.25,498.5,99.66,472.0,472.0,,575.304,575.304,,823.7333333333333,901.0,340.81
1200623,Stephankiez,531,493,396,1,19,19,363,3,184,3,645.1955922865013,605.0,199.01,639.0,639.0,,641.7272727272727,556.0,152.59,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,264,225,195,1,27,12,174,7,111,6,613.948275862069,551.0,242.5,508.0,508.0,,630.6190476190476,567.0,174.1,708.1764705882352,686.0,143.25,814.294,769.967,112.71,652.5555555555555,637.0,259.72
1200625,Lübecker Straße,448,416,359,3,21,11,331,7,193,6,620.238670694864,574.0,190.67,487.5,487.5,9.19,523.5,516.0,86.35,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1123.4444444444443,1183.0,405.4
1200626,Thomasiusstraße,256,242,213,2,5,9,192,1,100,1,645.578125,603.5,235.47,398.5,398.5,136.47,366.0,366.0,,538.0,538.0,,406.36,406.36,,882.3333333333334,754.0,428.6
1200627,Zillesiedlung,400,384,323,0,12,4,301,5,171,4,607.8372093023256,565.0,207.11,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1034.75,1144.0,425.95
1200628,Lüneburger Straße,995,903,754,0,64,28,673,36,386,33,607.5765230312036,565.0,234.32,,,,501.66,495.0,115.69,681.6136363636364,670.5,204.85,733.5445000000001,727.423,103.19,740.7777777777778,492.5,486.06
1200629,Hansaviertel,269,245,203,3,14,10,182,3,101,2,617.0054945054945,584.5,174.83,539.5,539.5,16.26,540.3333333333334,558.0,105.07,728.6666666666666,628.0,185.73,758.2856666666667,666.293,160.25,897.75,1031.0,322.4
1300730,Drontheimer Straße,514,404,340,1,17,17,303,5,165,5,629.2046204620463,598.0,211.13,324.0,324.0,,549.0909090909091,546.0,98.24,652.75,650.5,100.09,647.6454,657.617,93.91,941.2857142857143,906.5,317.6
1300731,Koloniestraße,334,307,253,6,14,13,228,3,103,3,667.9824561403509,629.5,212.74,454.6666666666667,378.0,141.54,543.25,565.5,87.4,743.0,758.0,88.3,693.0843333333333,639.296,123.25,1025.75,911.5,484.96
1300732,Soldiner Straße,448,423,361,5,8,17,316,3,141,3,655.126582278481,630.0,173.38,476.25,471.5,56.68,556.1428571428571,543.0,73.74,844.25,887.0,144.18,799.5043333333333,871.416,135.19,924.6153846153846,894.0,250.62
1300733,Gesundbrunnen,613,575,488,4,20,18,443,7,244,6,634.5327313769752,583.0,220.68,505.5,505.5,84.15,590.1428571428571,520.5,319.47,681.5,679.0,114.59,726.3957142857143,701.996,131.88,740.125,600.0,356.97
