planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,572,391,259,3,35,40,213,21,139,21,594.244131455399,572.0,191.11,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,772.7096774193549,733.0,298.9
1100102,Großer Tiergarten,1366,1151,716,3,146,69,626,93,346,83,646.2939297124601,608.5,240.53,542.0,542.0,149.91,647.3727272727273,613.0,166.72,738.1509433962265,729.5,154.49,773.2623440860209,751.454,135.18,858.84,793.5,421.79
1100103,Lützowstraße,925,754,514,8,46,25,459,21,299,20,588.5664488017429,565.0,187.07,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,417,365,254,2,23,29,220,9,145,8,577.4318181818181,565.5,196.39,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,829,693,450,4,107,28,402,42,255,37,603.2139303482587,574.0,190.16,402.0,422.0,41.76,589.4473684210526,560.0,179.45,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2202,1944,1174,10,171,82,1029,115,670,108,591.7862001943635,560.0,201.34,421.25,393.5,107.42,552.3188405797101,541.5,122.58,733.9586776859504,728.0,145.25,734.5292521739129,727.383,107.36,837.7301587301587,802.0,374.64
1100207,Leipziger Straße,1229,1046,680,7,114,66,614,65,398,58,595.5618892508144,571.5,185.98,489.75,466.5,67.9,567.9350649350649,554.0,125.8,702.5147058823529,674.0,119.77,727.2738461538463,691.316,150.66,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2002,1214,788,8,153,62,692,105,490,100,550.4263005780347,519.0,205.79,359.8333333333333,339.5,79.34,529.5669291338583,514.0,137.12,693.5357142857143,675.5,180.12,693.4041904761904,690.39,113.36,810.047619047619,640.5,429.65
1100309,Oranienburger Straße,1956,1541,961,8,184,80,834,106,564,96,570.0887290167866,546.0,202.66,392.0,409.0,71.66,542.3387096774194,543.5,110.32,660.3272727272728,642.0,128.09,703.4607169811321,672.076,139.94,846.25,664.5,456.74
1100310,Alexanderplatzviertel,4362,3994,2486,9,255,108,2186,151,1516,140,574.240164684355,539.0,197.19,435.57142857142856,427.0,30.08,539.3846153846154,508.0,145.85,679.55625,659.5,134.14,706.854370860927,682.16,133.32,759.8641975308642,581.0,458.05
1100311,Karl-Marx-Allee,1410,1236,849,11,105,69,789,56,533,52,566.8986058301648,533.0,197.59,389.1111111111111,361.0,100.75,489.7837837837838,450.0,186.52,644.1607142857143,625.5,127.61,676.8602321428572,658.0735,138.44,727.1864406779661,611.0,302.79
1100312,Heine-Viertel West,1152,1058,700,9,42,50,642,17,463,16,578.1806853582555,549.5,188.62,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,865.3636363636364,798.0,308.91
1100313,Heine-Viertel Ost,1002,916,638,6,46,40,580,22,445,21,548.5758620689655,516.0,182.43,446.0,437.5,33.5,506.17241379310343,474.0,159.38,624.2272727272727,621.0,146.87,655.5180909090909,640.4749999999999,124.35,905.5,745.5,437.07
1100414,Nordbahnhof,388,330,202,2,48,10,178,32,132,30,541.9494382022472,509.5,196.43,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1059,952,642,4,59,48,566,22,392,20,563.4116607773851,531.0,195.48,486.5,486.5,48.79,503.9756097560976,510.0,99.23,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,835,760,487,4,30,45,446,12,311,10,569.7354260089686,537.0,190.62,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,750,618,425,2,79,53,366,41,217,30,619.724043715847,592.0,188.54,311.0,311.0,,600.2321428571429,574.5,138.3,697.0731707317074,681.0,194.99,828.6951219512197,747.443,195.9,936.9555555555555,890.0,317.94
1200518,Beusselkiez,622,569,415,7,31,22,362,13,234,13,588.682320441989,565.0,182.89,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,844.2857142857143,750.5,396.15
1200519,Emdener Straße,788,731,479,8,28,29,419,3,248,2,617.5250596658711,594.0,185.74,501.3333333333333,461.5,129.42,547.7333333333333,519.0,93.35,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,961,887,627,5,43,31,553,12,345,11,614.8010849909584,570.0,198.65,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,893.4782608695652,956.0,319.77
1200521,Zwinglistraße,522,479,333,2,15,28,301,5,209,4,576.1362126245847,543.0,197.16,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,786.65,657.5,365.88
1200522,Elberfelder Straße,1105,1025,696,7,38,40,599,8,413,8,569.1385642737896,557.0,189.13,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,761.030303030303,717.0,291.68
1200623,Stephankiez,1107,1010,655,6,50,45,598,9,360,9,620.6321070234113,581.5,197.25,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,817.9142857142857,684.0,431.86
1200624,Heidestraße,707,581,383,3,92,34,335,58,239,50,585.9074626865672,538.0,220.86,508.0,508.0,,582.3918918918919,530.5,156.82,698.9122807017544,686.0,130.29,735.0909655172412,723.6365000000001,136.75,814.8846153846154,720.0,360.52
1200625,Lübecker Straße,982,903,640,9,48,31,584,24,391,20,589.931506849315,548.0,176.52,419.75,433.0,79.07,523.2432432432432,519.0,77.17,618.3461538461538,564.5,175.79,695.2871666666666,632.01,229.18,1027.15,1032.5,396.31
1200626,Thomasiusstraße,608,552,387,5,21,35,346,7,221,7,609.4739884393064,548.5,223.15,412.75,427.0,89.17,494.0769230769231,490.0,80.67,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,707,672,485,6,21,14,450,7,289,6,587.7133333333334,545.5,197.48,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2492,2267,1450,7,163,59,1253,109,843,101,567.6536312849162,523.0,219.8,384.75,377.0,73.84,498.3615384615385,451.5,143.8,672.15,655.5,181.76,718.208486238532,721.91,123.38,766.2222222222222,567.0,412.1
1200629,Hansaviertel,682,609,401,8,40,33,355,12,241,11,591.7239436619718,566.0,170.24,463.0,469.0,93.72,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,901.56,988.0,397.72
1300730,Drontheimer Straße,1093,861,602,7,43,38,524,14,320,14,619.8931297709923,583.5,200.38,424.6,404.0,88.17,560.6071428571429,541.0,108.6,681.6666666666666,663.0,108.47,658.1533571428572,662.0364999999999,83.39,905.0967741935484,818.0,335.08
1300731,Koloniestraße,777,709,501,11,24,44,448,5,223,4,664.9308035714286,630.5,202.93,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,905.1428571428571,852.0,379.05
1300732,Soldiner Straße,958,897,622,12,23,38,548,6,272,6,664.8467153284671,629.0,192.91,465.0,478.0,57.88,611.5384615384615,604.0,99.28,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1438,1338,891,11,55,45,789,15,501,13,606.0063371356147,567.0,205.84,473.3333333333333,423.0,171.27,604.8181818181819,528.0,296.13,750.25,719.0,247.16,729.8598666666668,701.996,125.55,873.8235294117648,637.5,453.57
1300834,Brunnenstraße,1988,1826,1207,6,74,86,1097,9,739,9,595.563354603464,555.0,196.98,481.0,503.0,98.5,569.8723404255319,520.0,194.45,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,945.9104477611941,724.0,449.26
1300835,Humboldthain Süd,1209,1119,792,8,43,46,708,7,484,7,592.9053672316384,547.0,201.6,464.0,484.0,41.54,555.0833333333334,531.0,117.88,739.2,651.5,284.22,713.9971428571428,747.02,116.53,943.1666666666666,761.5,469.08
1300836,Humboldthain Nordwest,2028,1816,1219,19,108,103,1085,31,786,28,546.6589861751152,499.0,202.43,399.3333333333333,377.0,75.53,516.4590163934427,447.0,176.15,801.8709677419355,704.0,247.64,702.3867741935484,686.783,147.03,877.6626506024096,604.0,488.93
1400937,Afrikanische Straße,1416,1303,872,8,54,57,794,14,509,12,593.9584382871536,566.0,179.24,421.3333333333333,435.5,68.45,601.2758620689655,586.0,188.73,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1001.0277777777778,1008.5,393.48
1400938,Kameruner Straße,1855,980,689,8,54,61,597,19,403,18,589.894472361809,555.0,202.64,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1019.7083333333334,1024.0,370.42
1400939,Glasgower Straße,801,748,528,6,26,27,464,4,316,3,563.7413793103449,503.0,207.54,408.6666666666667,402.0,49.63,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
1400940,Schillerpark,866,833,587,4,19,13,545,5,393,4,565.7559633027523,520.0,191.48,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,475,452,306,7,11,12,276,1,171,1,614.3333333333334,575.5,183.17,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,734.5,637.0,272.28
1400942,Westliche Müllerstraße,1043,946,626,7,53,43,557,19,393,18,568.9766606822262,542.0,181.28,389.4,359.0,45.42,567.5757575757576,541.0,120.88,720.875,738.5,166.78,688.8261052631578,710.623,131.44,946.5277777777778,804.0,432.73
