planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,365,242,176,2,21,27,151,15,94,15,598.0927152317881,585.0,198.03,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,828.1904761904761,828.0,315.09
1100102,Großer Tiergarten,767,633,438,3,90,44,383,60,199,53,638.9321148825065,609.0,210.97,542.0,542.0,149.91,651.6619718309859,611.0,178.31,735.203125,726.0,176.59,782.6197166666662,757.495,147.89,870.59375,720.5,419.59
1100103,Lützowstraße,592,484,362,6,27,15,326,11,198,11,602.2239263803681,582.0,195.14,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,872.0909090909091,800.0,358.15
1100104,Körnerstraße,261,230,175,1,19,12,153,8,99,7,572.3071895424837,561.0,182.82,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,501,421,307,2,64,15,279,26,163,22,605.5089605734767,586.0,165.98,392.0,392.0,53.74,594.7755102040817,558.0,213.67,723.0769230769231,699.5,81.14,844.6042692307693,781.0935,404.31,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1332,1174,795,8,103,54,706,64,414,57,605.2152974504249,582.0,202.07,417.2857142857143,338.0,115.39,543.6829268292682,531.0,137.13,748.6212121212121,726.5,152.28,742.963890625,720.7964999999999,121.13,844.4761904761905,741.0,381.01
1100207,Leipziger Straße,768,654,473,5,70,42,428,39,256,32,605.2196261682243,583.0,183.85,489.75,466.5,67.9,567.4772727272727,543.0,130.83,694.1395348837209,670.0,126.63,743.9484358974361,691.31,180.8,960.8620689655172,798.0,462.82
1100308,Charitéviertel,1235,719,535,5,98,38,478,72,319,69,562.2343096234309,533.5,204.55,374.6,351.0,78.94,546.7088607594936,534.0,162.64,701.012987012987,683.0,156.3,707.2395138888887,704.3715,113.27,883.6296296296297,701.0,442.4
1100309,Oranienburger Straße,1206,962,665,5,101,46,578,55,364,49,581.2110726643599,553.0,210.61,412.3333333333333,409.0,60.07,545.9852941176471,546.5,115.24,663.85,640.0,136.33,715.4615636363636,677.083,137.87,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2626,2385,1674,4,170,68,1486,97,966,89,586.2611036339166,547.0,204.94,437.0,427.0,32.19,555.9145299145299,538.0,152.05,693.4903846153846,673.0,135.27,718.6079381443301,693.103,141.41,728.9629629629629,539.0,465.04
1100311,Karl-Marx-Allee,899,801,617,10,64,34,573,33,363,31,578.9389179755672,546.0,201.5,397.25,362.0,104.49,504.6341463414634,439.0,213.7,673.5806451612904,670.0,123.6,668.6403333333333,645.843,148.74,730.9666666666667,668.5,254.37
1100312,Heine-Viertel West,723,665,497,9,24,33,464,10,322,9,583.0280172413793,549.0,189.62,434.125,427.0,45.72,530.7333333333333,524.0,138.56,754.6363636363636,691.0,172.01,739.8021000000001,676.52,191.17,888.3333333333334,811.0,323.88
1100313,Heine-Viertel Ost,612,558,438,5,26,28,404,11,292,11,558.490099009901,520.0,191.99,430.6666666666667,426.0,16.5,509.5,479.5,168.5,585.3,558.0,88.12,660.8753636363637,669.9,122.43,862.25,719.5,411.3
1100414,Nordbahnhof,257,221,150,2,28,8,136,20,99,18,550.4191176470588,516.0,198.42,356.0,356.0,42.43,525.0,508.0,142.22,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
