planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,90,57,54,0,5,8,49,3,23,3,642.1020408163265,613.0,188.93,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,155,134,132,2,11,10,116,5,47,5,673.4137931034483,636.5,232.98,436.0,436.0,,798.1111111111111,634.0,329.51,738.0,754.0,67.94,722.6398,773.546,88.09,975.625,675.5,585.16
1100103,Lützowstraße,137,107,105,4,6,6,99,1,51,1,631.969696969697,593.0,189.8,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,73,66,64,0,5,2,59,1,38,1,589.8474576271186,554.0,195.69,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,122,102,97,0,16,4,87,6,44,6,610.8850574712644,597.0,136.7,,,,579.3076923076923,562.0,61.1,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,289,246,241,1,26,16,221,10,98,8,637.8868778280543,623.0,194.47,470.0,470.0,,612.7368421052631,581.0,193.24,771.2307692307693,755.0,140.09,782.7858,761.6645,151.44,874.6923076923077,736.0,334.8
1100207,Leipziger Straße,183,161,154,0,16,6,142,5,65,4,641.7394366197183,618.5,171.91,,,,520.375,496.5,144.69,684.875,711.0,109.66,757.862,715.56,148.5,872.25,923.0,185.96
1100308,Charitéviertel,282,154,153,1,19,8,143,11,76,11,601.8461538461538,568.0,192.94,351.0,351.0,,583.7777777777778,572.0,88.13,682.1111111111111,695.5,104.86,713.6378181818181,708.65,50.86,777.5,564.5,456.54
1100309,Oranienburger Straße,278,216,209,2,23,8,186,11,95,9,621.3440860215054,595.0,230.28,354.0,354.0,,586.2666666666667,569.0,118.16,643.5333333333333,627.0,156.64,758.2070909090908,710.687,164.13,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,620,560,549,2,43,17,505,18,286,16,600.0653465346535,569.0,199.72,442.0,442.0,43.84,573.6470588235294,532.5,188.37,715.3793103448276,712.0,153.17,728.4465555555555,689.6315,125.83,696.6923076923077,621.0,299.06
1100311,Karl-Marx-Allee,240,217,212,2,18,5,202,3,106,3,625.1089108910891,591.5,225.71,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,826.8,898.0,191.88
1100312,Heine-Viertel West,192,180,169,3,6,5,156,2,92,2,609.8461538461538,575.5,194.8,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,807.2,643.0,394.09
1100313,Heine-Viertel Ost,176,166,160,1,4,6,152,0,90,0,610.7302631578947,542.5,207.8,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,67,60,57,1,6,1,50,0,36,0,539.78,514.5,188.13,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,170,157,145,0,7,6,137,3,75,2,619.2773722627737,580.0,231.5,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,113,108,106,0,2,3,102,1,57,1,610.7549019607843,584.0,201.94,,,,382.5,382.5,55.86,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,117,100,98,0,9,8,85,4,39,3,640.6705882352941,632.0,213.93,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,112,97,90,3,9,6,84,3,41,3,599.452380952381,603.0,156.93,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,131,119,113,2,7,5,100,1,48,0,643.68,608.5,196.55,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,182,172,165,0,6,4,154,1,78,1,638.6363636363636,595.0,200.04,,,,528.75,522.5,110.31,736.5,736.5,218.5,581.577,581.577,,676.3333333333334,552.0,254.41
1200521,Zwinglistraße,92,91,90,0,0,1,81,0,48,0,619.1111111111111,556.0,235.71,,,,,,,,,,,,,768.0,768.0,
1200522,Elberfelder Straße,192,176,173,0,4,12,150,0,72,0,627.6666666666666,607.5,210.15,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,193,174,165,1,9,10,153,3,59,3,701.5228758169935,652.0,226.6,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,901.0,684.0,473.41
1200624,Heidestraße,101,85,83,1,11,5,73,4,35,4,671.2876712328767,611.0,273.12,508.0,508.0,,645.125,558.0,174.75,649.875,635.0,92.96,787.5274999999999,797.033,81.6,604.6666666666666,637.0,213.35
1200625,Lübecker Straße,176,164,151,0,9,3,142,5,67,4,643.5,625.0,187.33,,,,517.4285714285714,520.0,44.58,612.5,607.5,97.68,683.6786,643.596,146.95,948.5,948.5,331.63
1200626,Thomasiusstraße,103,98,96,2,2,3,87,0,41,0,652.6666666666666,635.0,229.82,398.5,398.5,136.47,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,158,150,144,0,7,1,141,3,65,2,639.7943262411347,610.0,213.0,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,357,317,314,0,27,13,295,14,145,12,636.8779661016949,605.0,242.25,,,,512.8695652173913,496.0,114.02,653.421052631579,640.0,160.27,748.0052857142856,736.9455,115.6,805.625,490.5,592.36
1200629,Hansaviertel,93,81,79,1,8,4,71,2,28,2,655.112676056338,632.0,192.69,528.0,528.0,,510.0,505.0,112.85,621.5,621.5,9.19,665.7635,665.7635,0.75,978.0,1188.0,384.7
1300730,Drontheimer Straße,200,161,153,0,11,6,135,3,58,3,661.1111111111111,628.0,237.38,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,937.25,1023.5,324.66
1300731,Koloniestraße,128,115,111,3,7,6,99,0,39,0,678.1919191919192,643.0,204.51,368.0,368.0,,529.5,529.5,112.43,,,,,,,761.2,686.0,260.42
1300732,Soldiner Straße,169,160,153,4,5,4,139,2,55,2,642.6618705035971,626.0,164.61,495.3333333333333,502.0,51.33,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,229,216,207,2,8,5,185,3,89,3,657.2810810810811,625.0,216.49,565.0,565.0,,734.0,513.0,491.99,614.8,571.0,106.16,663.3043333333334,673.796,110.12,796.6,626.0,492.59
1300834,Brunnenstraße,333,303,291,3,19,11,278,2,157,2,620.6906474820144,574.5,210.99,529.0,529.0,63.64,561.3333333333334,508.0,208.34,516.3333333333334,475.0,110.93,574.8985,574.8985,52.63,659.8,646.0,165.96
1300835,Humboldthain Süd,194,179,172,0,7,8,153,1,89,1,617.9673202614379,559.0,205.79,,,,606.8,555.0,235.73,650.5,650.5,43.13,896.366,896.366,,1136.75,1134.0,689.26
1300836,Humboldthain Nordwest,342,302,291,5,23,17,262,7,151,7,601.4847328244275,558.5,227.56,428.0,428.5,57.45,576.3333333333334,531.0,227.78,805.2222222222222,702.0,197.35,653.1064285714285,685.814,175.76,839.3333333333334,540.0,501.91
1400937,Afrikanische Straße,239,221,211,1,10,8,199,2,98,1,619.2110552763819,601.0,175.82,352.0,352.0,,804.25,722.5,311.12,899.5,899.5,159.1,899.563,899.563,158.71,1000.8333333333334,1056.0,271.41
1400938,Kameruner Straße,349,171,168,1,5,3,144,0,71,0,632.9513888888889,604.0,208.69,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,150,143,140,1,5,2,127,1,65,1,597.5984251968504,590.0,207.21,490.0,490.0,,440.0,470.0,59.92,743.0,743.0,,623.164,623.164,,486.0,486.0,7.07
1400940,Schillerpark,140,135,132,0,4,1,120,0,73,0,605.325,543.5,214.0,,,,530.0,487.0,135.71,771.0,771.0,,,,,575.0,575.0,
1400941,Londoner Straße,72,69,65,1,2,1,60,0,26,0,644.5166666666667,653.5,157.38,396.0,396.0,,,,,,,,,,,528.0,528.0,
1400942,Westliche Müllerstraße,169,153,150,1,11,5,140,3,84,3,589.5714285714286,550.5,180.26,357.0,357.0,,500.5,517.5,57.94,741.25,713.0,123.19,590.8313333333334,518.644,126.08,531.75,480.5,123.07
1401043,Antonstraße,147,135,129,2,7,5,118,1,75,1,588.6694915254237,532.0,226.15,465.0,465.0,117.38,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,166,156,149,0,8,2,136,0,83,0,580.1544117647059,540.5,204.22,,,,466.0,451.0,69.39,998.0,998.0,,,,,899.0,899.0,595.38
1401045,Schwedenstraße,154,147,145,4,6,1,130,0,68,0,625.0538461538462,594.0,222.69,469.75,453.0,152.99,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,124,110,107,1,10,4,97,0,48,0,642.9381443298969,601.0,215.36,494.0,494.0,,530.4,510.0,58.32,,,,,,,948.0,933.0,397.3
1401047,Sparrplatz,151,144,140,1,3,4,128,1,75,1,584.3671875,531.0,194.0,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,633.75,621.0,69.5
1401048,Leopoldplatz,151,142,138,3,4,5,131,1,73,1,618.4961832061068,572.0,225.1,339.3333333333333,377.0,125.8,486.0,486.0,42.43,563.0,563.0,,776.036,776.036,,862.25,871.0,488.48
1401049,Schulstraße,289,242,228,4,11,6,208,2,106,2,640.3173076923077,596.0,224.46,543.3333333333334,568.0,133.72,601.6666666666666,553.0,174.35,753.3333333333334,720.0,57.74,769.6385,769.6385,70.59,631.0,584.0,107.0
2100101,Askanischer Platz,197,176,170,0,15,5,150,7,83,6,597.8,569.0,183.3,,,,520.875,513.0,52.81,809.4285714285714,736.0,233.47,735.3282857142857,738.287,119.33,879.8,765.0,309.36
2100102,Mehringplatz,208,171,159,0,31,6,146,8,76,8,623.0205479452055,597.5,197.83,,,,548.2105263157895,525.0,225.36,683.9285714285714,668.0,132.15,665.5690000000001,677.0319999999999,87.12,1048.3333333333333,971.0,488.4
2100103,Am Berlin Museum,85,81,78,0,2,2,73,0,48,0,582.9589041095891,536.0,181.33,,,,466.5,466.5,54.45,,,,,,,969.5,969.5,491.44
2100104,Moritzplatz,161,149,147,1,10,2,135,3,88,2,587.9407407407407,526.0,220.93,,,,620.0,592.5,184.19,658.25,637.5,128.52,808.1700000000001,554.74,441.4,502.0,502.0,82.02
2100105,Prinzenstraße,176,155,148,2,14,7,133,2,96,2,544.3007518796992,500.0,207.92,358.0,358.0,,391.25,389.5,27.33,708.5,708.5,126.57,647.0295,647.0295,177.13,911.0,672.0,481.97
