planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,114,74,69,0,5,8,61,3,27,3,635.0655737704918,613.0,175.04,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,192,161,159,2,20,11,139,11,56,11,677.3453237410072,641.0,231.44,436.0,436.0,,700.1176470588235,624.0,265.91,754.2142857142857,756.0,94.04,743.0981818181818,758.487,88.18,1062.111111111111,711.0,605.75
1100103,Lützowstraße,182,143,139,4,8,6,130,1,61,1,645.0538461538462,611.5,205.73,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,81,69,67,0,7,5,62,2,40,2,584.8709677419355,550.0,197.52,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1104.0,1016.5,332.95
1100205,Wilhelmstraße,156,128,123,0,21,6,112,7,55,7,623.9375,605.0,171.32,,,,592.625,569.0,77.34,749.5,741.0,76.04,762.2711428571429,779.09,60.77,1014.25,1021.0,290.73
1100206,Unter den Linden,362,317,311,2,27,17,289,10,122,8,647.8096885813148,637.0,195.91,536.5,536.5,94.05,609.65,574.5,188.59,759.7142857142857,745.0,141.32,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,229,202,193,1,20,7,178,6,84,5,637.3033707865169,613.0,179.2,440.0,440.0,,552.0,524.0,137.1,707.0909090909091,686.0,162.23,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,367,214,210,2,25,11,194,15,104,14,609.0876288659794,566.5,226.62,402.0,402.0,72.12,587.4583333333334,580.5,106.86,675.625,689.5,107.59,723.2370666666666,708.65,73.29,882.4444444444445,620.0,446.49
1100309,Oranienburger Straße,350,269,261,3,29,12,236,14,124,12,618.4025423728814,589.0,235.26,414.0,414.0,84.85,572.7222222222222,573.5,130.2,662.7368421052631,627.0,150.36,745.9337142857141,707.9114999999999,153.4,1156.8,1298.0,529.16
1100310,Alexanderplatzviertel,756,683,671,2,52,21,612,21,345,18,603.0604575163399,569.0,208.54,442.0,442.0,43.84,566.025641025641,532.0,182.57,703.2121212121212,662.0,147.41,755.1799523809523,676.016,214.24,664.8666666666667,621.0,307.56
