planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,594,408,269,3,37,41,219,22,144,21,594.1278538812785,572.0,188.98,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1429,1199,741,3,155,75,648,98,362,87,644.8086419753087,608.0,239.23,542.0,542.0,149.91,644.25,611.0,164.89,739.2792792792793,727.0,152.72,774.8495714285707,754.7445,132.49,874.1454545454545,859.0,439.32
1100103,Lützowstraße,971,792,535,8,46,26,476,21,313,20,587.6512605042017,568.0,184.97,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,437,382,264,2,24,31,230,9,153,8,577.1,562.0,193.91,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,816.1481481481482,804.0,290.4
1100205,Wilhelmstraße,863,725,464,5,109,28,414,42,266,37,600.9299516908212,571.0,188.56,432.75,426.0,70.32,588.7532467532468,558.0,178.37,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2290,2025,1210,10,177,83,1055,119,689,112,590.9109004739337,559.0,201.79,421.25,393.5,107.42,549.375,536.0,121.11,729.032,726.0,147.09,731.9137563025208,727.383,108.97,853.34375,802.0,392.08
1100207,Leipziger Straße,1281,1090,707,7,121,67,638,68,415,60,594.3918495297805,570.5,185.19,489.75,466.5,67.9,569.7125,555.0,126.51,701.2,672.0,118.28,732.1335441176471,691.313,164.9,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2114,1290,831,10,158,71,726,109,516,104,548.8209366391185,516.5,205.57,359.8333333333333,339.5,79.34,529.1818181818181,514.0,135.58,692.2758620689655,675.5,178.4,694.2850458715595,691.607,111.65,818.6078431372549,636.0,434.23
1100309,Oranienburger Straße,2047,1610,996,9,194,85,863,112,588,102,568.1181923522596,544.0,202.69,412.3333333333333,421.0,81.17,541.3358778625955,544.0,108.37,660.051724137931,642.0,125.63,702.5580357142859,672.076,136.96,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4537,4154,2567,9,261,117,2256,154,1576,143,572.7836879432624,536.5,197.04,435.57142857142856,427.0,30.08,538.741935483871,508.0,145.13,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,770.7906976744187,588.0,456.57
