planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,431,293,205,3,25,33,174,16,110,16,598.0229885057471,585.5,195.86,384.6666666666667,270.0,264.36,544.1578947368421,556.0,104.19,629.0588235294117,583.0,127.85,693.5881250000001,680.2645,71.15,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,925,769,518,3,106,50,454,71,242,62,633.9140969162995,608.5,210.89,542.0,542.0,149.91,660.7142857142857,617.0,176.11,742.3717948717949,740.5,166.6,785.0589154929573,756.503,145.0,871.6944444444445,748.0,413.27
1100103,Lützowstraße,675,550,395,6,31,19,355,13,221,13,596.7154929577465,575.0,194.64,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,865.0666666666667,800.0,311.89
1100104,Körnerstraße,307,271,200,1,20,16,175,8,116,7,564.1085714285714,546.0,179.31,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,587,488,331,2,80,18,301,34,180,30,599.9401993355482,582.0,165.27,392.0,392.0,53.74,592.7666666666667,558.0,197.02,728.5588235294117,699.5,95.33,812.1835588235294,778.9870000000001,360.67,874.0666666666667,833.0,325.81
1100206,Unter den Linden,1573,1394,899,8,117,59,796,76,492,69,595.9095477386935,573.0,198.67,417.2857142857143,338.0,115.39,549.1489361702128,537.0,134.8,741.5125,726.5,145.59,741.4902105263158,726.4300000000001,116.07,854.0,746.0,371.82
1100207,Leipziger Straße,895,755,524,6,87,51,476,51,290,44,602.5819327731092,582.5,182.4,489.75,466.5,67.9,575.5593220338983,546.0,130.7,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,910.5,746.5,440.69
1100308,Charitéviertel,1463,858,599,5,118,45,537,87,367,84,559.4059590316574,530.0,201.51,374.6,351.0,78.94,537.9183673469388,527.0,149.9,693.8695652173913,683.0,148.58,697.613505747126,694.013,112.87,864.8787878787879,701.0,447.28
1100309,Oranienburger Straße,1408,1114,747,6,128,55,647,74,419,67,578.3585780525502,550.0,209.28,417.5,421.0,50.12,543.0,542.0,113.73,664.9375,641.0,138.31,703.5078108108108,672.076,129.3,926.7,736.0,482.83
1100310,Alexanderplatzviertel,3082,2807,1882,4,193,79,1665,113,1104,104,581.2378378378378,544.0,202.95,437.0,427.0,32.19,550.6946564885496,536.0,151.12,690.0840336134454,668.0,140.16,713.3750176991151,693.103,139.67,715.758064516129,539.0,440.66
1100311,Karl-Marx-Allee,1039,921,682,10,73,45,633,36,406,34,576.2717219589257,540.0,201.51,397.25,362.0,104.49,504.48979591836735,443.0,201.47,669.8571428571429,646.0,119.51,674.1206666666666,655.5450000000001,143.9,732.5365853658536,655.0,302.83
1100312,Heine-Viertel West,843,774,549,9,32,36,510,13,357,12,581.7529411764706,551.0,186.3,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,906.2608695652174,858.0,322.46
1100313,Heine-Viertel Ost,717,655,497,6,29,33,455,14,335,14,555.7252747252747,518.0,190.73,446.0,437.5,33.5,497.0,474.0,158.53,603.3076923076923,628.0,85.22,655.2165000000001,652.1814999999999,111.81,873.84,769.0,407.05
1100414,Nordbahnhof,298,254,162,2,35,9,146,25,106,23,548.1301369863014,512.0,201.6,356.0,356.0,42.43,525.1428571428571,507.0,132.42,647.4090909090909,636.5,84.25,701.21068,699.093,135.68,488.6,517.0,133.25
1100415,Invalidenstraße,803,725,521,3,41,37,466,14,311,13,570.0472103004291,536.0,202.75,452.0,452.0,,494.7307692307692,498.5,91.6,649.5263157894736,616.0,114.31,653.4319285714284,624.79,130.94,886.7037037037037,681.0,472.33
1100416,Arkonaplatz,618,559,377,3,23,36,345,10,234,8,572.527536231884,544.0,186.54,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,1002.2916666666666,886.5,481.9
1200517,Huttenkiez,570,471,349,2,58,41,302,29,174,21,620.9966887417219,591.5,194.05,311.0,311.0,,611.45,574.5,139.16,664.0,673.0,156.77,835.9799655172416,754.323,176.28,944.3611111111111,884.0,326.0
1200518,Beusselkiez,456,415,320,6,25,16,280,11,174,11,593.4714285714285,572.0,180.76,484.0,496.0,113.48,580.25,575.5,79.17,707.1818181818181,694.0,178.33,703.3302727272726,707.543,34.52,741.2,569.0,344.07
1200519,Emdener Straße,581,533,368,6,22,26,321,3,187,2,619.0996884735202,593.0,182.66,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1013.0434782608696,1071.0,375.61
1200520,Bremer Straße,747,688,518,3,33,26,456,9,266,8,625.3508771929825,581.0,202.52,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,937.4736842105264,969.0,317.16
1200521,Zwinglistraße,383,352,262,2,9,22,235,4,159,3,579.5489361702128,543.0,206.05,337.0,337.0,,634.5714285714286,426.0,488.89,806.25,878.0,161.69,764.991,774.277,144.66,743.0588235294117,612.0,336.97
1200522,Elberfelder Straße,827,769,556,5,26,32,477,3,320,3,574.3668763102726,567.0,195.56,489.6,480.0,122.37,466.0769230769231,430.0,132.04,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,839,771,539,4,33,33,489,6,278,6,629.9509202453987,587.0,200.63,515.0,495.5,97.06,585.25,536.0,138.18,658.8333333333334,660.0,93.63,668.4006666666667,691.3355,85.18,796.24,678.0,411.54
1200624,Heidestraße,531,445,314,3,61,25,275,37,196,32,590.0618181818181,538.0,227.4,508.0,508.0,,603.0,544.5,162.77,724.1842105263158,701.0,127.84,746.7988648648646,747.74,125.47,762.3333333333334,655.0,335.3
1200625,Lübecker Straße,744,683,509,9,35,26,464,20,296,16,597.9008620689655,555.5,181.4,419.75,433.0,79.07,525.074074074074,519.0,84.23,630.8181818181819,576.5,187.9,715.3766000000002,639.248,244.51,1033.75,1032.5,412.62
1200626,Thomasiusstraße,446,408,309,4,14,24,278,4,173,4,611.3489208633093,556.5,224.92,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,862.5263157894736,846.0,350.87
1200627,Zillesiedlung,553,525,404,4,15,13,375,5,225,4,600.0506666666666,558.0,203.88,447.25,421.5,67.49,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,896.7692307692307,783.0,350.09
1200628,Lüneburger Straße,1841,1664,1144,4,127,48,996,87,629,80,585.9829317269076,546.5,226.04,385.0,370.0,90.44,506.99,470.5,145.91,672.8829787234042,670.5,157.43,723.8667931034482,725.254,120.03,788.34375,567.0,423.54
1200629,Hansaviertel,484,431,303,6,27,26,271,7,169,6,606.7638376383763,574.0,181.38,444.0,410.0,90.95,539.4285714285714,540.0,107.11,643.1666666666666,598.5,151.83,668.6427142857143,665.234,131.29,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,807,635,476,5,31,29,422,12,242,12,628.4928909952606,594.0,205.49,390.0,397.5,48.83,564.6,541.0,106.49,665.6,663.0,90.44,667.8275,679.8795,86.22,917.9166666666666,816.0,327.82
1300731,Koloniestraße,572,516,391,8,21,35,350,4,174,4,657.12,622.5,196.29,473.75,454.5,121.71,547.8181818181819,563.0,78.68,734.0,755.0,79.07,694.2932500000001,668.608,100.66,921.8928571428571,824.0,415.74
1300732,Soldiner Straße,730,682,513,8,19,29,448,6,212,6,665.2566964285714,630.0,193.65,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,1053,981,694,8,37,35,622,10,373,9,617.0514469453376,569.0,215.46,526.25,505.5,192.31,605.7391304347826,513.0,334.8,759.7857142857143,705.0,293.85,715.0040000000001,687.896,126.67,862.6538461538462,637.5,448.42
1300834,Brunnenstraße,1452,1336,946,6,55,59,863,3,565,3,599.4889918887601,555.0,197.74,481.0,503.0,98.5,583.969696969697,519.0,225.54,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,976.953488372093,831.0,433.82
1300835,Humboldthain Süd,882,822,616,7,26,34,549,4,363,4,600.2076502732241,548.0,210.55,460.6666666666667,466.5,44.46,553.3125,539.5,133.3,639.6,620.0,102.1,706.86825,688.3299999999999,150.36,950.15,667.0,547.3
1300836,Humboldthain Nordwest,1500,1339,952,16,82,79,850,23,597,20,555.3258823529412,504.5,211.02,403.53846153846155,384.0,80.67,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,845.7,563.5,484.09
1400937,Afrikanische Straße,1002,925,670,6,38,37,613,9,378,7,599.3164763458401,567.0,180.26,414.2,414.0,74.0,595.7,588.5,186.13,761.0,738.0,150.68,802.9235555555556,787.336,118.73,1036.6666666666667,1040.0,423.05
1400938,Kameruner Straße,1422,728,546,6,43,47,470,15,309,14,592.4085106382979,562.0,199.19,364.25,396.0,113.42,607.9090909090909,558.5,198.36,725.2857142857143,726.5,114.58,714.6744,735.096,150.93,1031.8285714285714,1060.0,384.52
1400939,Glasgower Straße,585,539,418,6,23,23,367,4,235,3,574.6975476839237,520.0,206.26,408.6666666666667,402.0,49.63,520.8125,474.5,170.17,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,664.1428571428571,491.0,407.85
