planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,622,427,279,3,38,42,228,23,153,21,590.4035087719299,567.5,186.95,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
1100102,Großer Tiergarten,1526,1277,780,3,172,77,681,110,386,98,641.3069016152716,605.0,236.1,542.0,542.0,149.91,640.1395348837209,611.0,159.34,746.344,732.0,158.85,775.7020363636357,755.7445,129.84,893.859649122807,877.0,444.57
1100103,Lützowstraße,1028,841,561,8,49,27,497,24,326,23,587.41046277666,569.0,184.67,468.8,482.0,140.32,557.3846153846154,575.0,101.11,667.25,653.5,105.05,706.7874166666667,690.588,97.65,830.7142857142857,776.0,278.78
1100104,Körnerstraße,472,412,281,2,26,34,246,10,167,9,574.4430894308944,561.0,190.07,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,914,772,485,6,112,29,433,43,279,38,601.1385681293302,571.0,188.02,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2448,2160,1272,10,192,91,1109,129,731,120,588.6834986474302,557.0,201.23,421.25,393.5,107.42,549.873417721519,537.0,119.54,733.4598540145986,727.0,145.73,732.9571860465115,725.024,108.25,843.3194444444445,741.0,390.3
1100207,Leipziger Straße,1352,1153,743,8,126,69,670,71,440,63,593.1417910447761,569.5,184.46,495.2,489.0,60.06,571.289156626506,554.0,129.58,699.0,670.0,116.47,729.0399154929579,691.316,162.4,892.62,779.5,413.75
1100308,Charitéviertel,2257,1387,885,11,166,73,772,115,554,109,546.919689119171,516.0,203.58,359.8333333333333,339.5,79.34,532.7913669064748,514.0,136.43,690.2377049180328,671.5,174.85,693.8617304347827,691.607,116.54,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2171,1715,1057,10,204,86,918,119,635,109,565.6318082788671,543.0,201.24,409.7142857142857,409.0,74.42,540.1928571428572,544.5,111.63,661.8943089430894,641.0,125.35,700.18712605042,671.517,134.35,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4794,4391,2679,10,270,127,2354,159,1652,148,572.0276125743416,536.0,195.75,435.57142857142856,427.0,30.08,538.2239583333334,507.0,144.92,680.6766467065868,662.0,132.36,706.1948616352199,682.16,133.13,764.0215053763441,581.0,458.6
