planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,5,4,1,0,0,0,1,0,1,0,325.0,325.0,,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,17,15,11,0,2,0,9,0,6,0,506.8888888888889,502.0,119.32,,,,1354.0,1354.0,,,,,,,,,,
1100103,Lützowstraße,9,8,4,0,0,0,3,0,2,0,646.3333333333334,515.0,288.38,,,,,,,,,,,,,,,
1100104,Körnerstraße,9,6,4,0,3,0,3,1,2,1,467.0,461.0,136.1,,,,,,,270.0,270.0,,686.843,686.843,,,,
1100205,Wilhelmstraße,14,11,4,0,3,0,2,1,2,1,542.0,542.0,4.24,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,,,
1100206,Unter den Linden,25,21,9,0,4,0,7,0,4,0,567.0,582.0,171.09,,,,872.6666666666666,753.0,308.43,,,,,,,,,
1100207,Leipziger Straße,13,9,9,0,3,1,9,0,5,0,627.5555555555555,584.0,209.22,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,22,12,8,1,0,2,7,0,6,0,510.57142857142856,488.0,136.41,351.0,351.0,,,,,,,,,,,510.0,510.0,
1100309,Oranienburger Straße,29,23,12,0,3,0,11,0,5,0,599.2727272727273,637.0,240.52,,,,,,,667.0,667.0,,,,,,,
1100310,Alexanderplatzviertel,68,60,30,0,6,2,30,1,21,1,522.6666666666666,519.0,112.02,,,,690.0,612.0,387.18,721.5,721.5,103.94,648.07,648.07,,421.0,421.0,19.8
