planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,520,351,237,3,32,38,197,18,129,18,593.2335025380711,569.0,193.02,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1146,955,626,3,130,61,549,84,309,74,630.6357012750456,607.0,208.31,542.0,542.0,149.91,644.78,606.0,171.81,735.8191489361702,729.5,158.5,776.3173214285711,751.2935,140.73,880.8837209302326,859.0,404.94
1100103,Lützowstraße,800,650,454,6,39,21,405,19,262,18,590.3283950617284,568.0,188.07,418.25,452.5,96.0,561.9666666666667,575.5,105.33,679.9473684210526,654.0,109.17,719.5828421052632,711.653,100.41,832.0,750.0,306.47
1100104,Körnerstraße,364,315,224,2,23,26,194,9,130,8,562.2989690721649,548.5,173.75,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,856.1818181818181,866.0,298.03
1100205,Wilhelmstraße,728,602,401,3,99,26,360,38,227,33,594.0722222222222,571.0,174.95,402.0,422.0,41.76,586.7083333333334,558.0,183.16,727.3684210526316,699.5,93.94,825.7731842105263,781.0935,358.72,768.1818181818181,741.5,348.4
1100206,Unter den Linden,1891,1679,1029,10,142,66,905,94,580,87,590.0563535911602,563.0,196.71,421.25,393.5,107.42,552.9649122807018,544.5,125.65,739.4545454545455,727.0,148.68,738.0584361702128,720.355,113.78,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1083,919,614,6,102,60,558,60,359,53,593.168458781362,571.5,178.11,489.75,466.5,67.9,567.4428571428572,544.5,130.72,700.5238095238095,670.0,123.38,730.0941500000001,691.313,155.74,915.4318181818181,790.0,420.42
1100308,Charitéviertel,1757,1044,699,6,136,56,617,97,433,93,551.9238249594814,519.0,199.19,374.6,351.0,78.94,532.8053097345132,514.0,142.99,689.4509803921569,678.5,143.8,694.2976597938141,691.607,114.55,820.9473684210526,640.5,432.14
1100309,Oranienburger Straße,1728,1381,887,8,156,68,767,85,511,78,573.7301173402868,549.0,204.44,392.0,409.0,71.66,539.9803921568628,540.0,113.1,661.3225806451613,641.0,130.35,697.4828117647057,671.517,123.87,893.0204081632653,705.0,480.77
1100310,Alexanderplatzviertel,3803,3474,2218,5,232,93,1961,138,1353,128,573.5721570627231,538.0,197.72,431.75,421.5,28.3,542.0909090909091,508.0,147.99,681.7328767123288,663.5,137.79,708.5090652173913,682.168,134.12,776.943661971831,581.0,477.51
1100311,Karl-Marx-Allee,1240,1089,767,11,90,61,711,47,466,44,571.6160337552743,536.0,201.16,389.1111111111111,361.0,100.75,506.51612903225805,456.0,188.79,649.6739130434783,638.0,123.98,670.9693617021276,655.787,137.98,721.3653846153846,629.0,297.51
1100312,Heine-Viertel West,1008,922,632,9,42,43,581,17,416,16,575.6161790017212,549.0,179.85,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,867,791,573,6,38,38,523,18,394,18,551.5181644359465,517.0,184.71,446.0,437.5,33.5,503.7307692307692,473.5,156.7,633.3888888888889,628.5,140.8,654.4302777777779,640.4749999999999,103.25,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,352,297,188,2,45,10,166,31,124,29,545.2590361445783,512.0,194.18,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,939,844,579,4,51,44,510,18,346,17,568.4274509803921,534.5,199.51,486.5,486.5,48.79,487.0,493.0,98.9,632.5652173913044,596.0,113.81,636.9815555555555,614.5015,123.41,907.0588235294117,677.0,484.67
1100416,Arkonaplatz,750,679,441,3,27,44,404,12,282,10,564.1039603960396,534.0,181.49,417.3333333333333,452.0,73.42,489.7916666666667,480.0,97.1,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,663,545,392,2,72,46,338,37,198,27,617.4644970414201,591.5,189.06,311.0,311.0,,608.02,593.0,143.5,699.5405405405405,673.0,204.05,836.5096216216218,753.356,198.99,938.2051282051282,890.0,321.64
1200518,Beusselkiez,552,504,372,7,28,20,326,12,210,12,587.5828220858896,564.5,183.52,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,707,655,440,8,24,28,385,3,228,2,618.7142857142857,593.0,186.32,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,856,787,568,4,39,30,504,11,308,10,618.0992063492064,572.0,200.53,482.0,525.0,105.51,514.3,483.5,102.01,718.1818181818181,629.0,215.6,670.9131818181818,629.387,160.09,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,461,422,299,2,14,25,270,5,187,4,576.737037037037,541.5,201.12,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,980,912,630,5,34,34,544,5,370,5,571.375,564.5,193.19,489.6,480.0,122.37,461.27777777777777,431.5,114.77,678.8,672.0,239.02,585.7066000000001,575.304,72.89,759.448275862069,651.0,300.15
1200623,Stephankiez,980,896,601,5,41,41,547,8,326,8,621.8976234003657,581.0,197.35,493.2,446.0,97.17,570.0769230769231,529.5,129.9,667.125,660.0,131.77,635.423,627.6955,96.82,832.4848484848485,684.0,439.49
1200624,Heidestraße,632,521,347,3,81,30,305,49,216,41,589.3213114754099,538.0,221.92,508.0,508.0,,590.671875,537.5,164.22,706.25,693.5,133.42,748.2654489795916,725.523,136.44,749.2173913043479,640.0,310.7
1200625,Lübecker Straße,878,808,586,9,41,29,535,22,355,18,590.2654205607477,551.0,175.45,419.75,433.0,79.07,523.8484848484849,519.0,80.54,625.5833333333334,576.5,181.31,705.348590909091,639.248,236.78,1016.9473684210526,948.0,404.46
1200626,Thomasiusstraße,542,495,356,5,17,30,320,5,205,5,605.9625,539.0,221.63,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,890.1739130434783,903.0,346.37
1200627,Zillesiedlung,634,601,447,5,19,14,415,7,259,6,592.1349397590361,549.0,199.21,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2202,1997,1325,5,148,55,1149,98,754,90,574.4029590948651,536.0,222.96,385.0,370.0,90.44,501.60169491525426,455.5,147.26,683.6422018348624,669.0,183.31,725.7110102040816,725.3299999999999,120.75,766.2222222222222,567.0,412.1
