planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,248,165,131,0,13,15,114,8,67,8,612.061403508772,586.5,198.69,,,,552.6,581.5,91.07,624.8,582.5,127.65,698.283625,675.03,88.92,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,487,411,330,3,50,26,288,29,131,24,659.0416666666666,627.0,222.92,542.0,542.0,149.91,659.3846153846154,623.0,210.56,780.8611111111111,740.5,176.7,808.4611034482757,779.86,172.52,891.85,694.5,473.43
1100103,Lützowstraße,425,348,286,4,19,10,261,5,155,5,609.2605363984675,588.0,202.63,381.5,381.5,142.13,530.1538461538462,566.0,125.75,656.1428571428571,650.0,64.85,673.2542000000001,663.837,53.92,885.25,764.0,377.6
1100104,Körnerstraße,182,161,134,1,13,8,118,5,70,5,589.0593220338983,575.0,192.91,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,663.3794,664.564,47.26,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,352,297,258,1,44,10,233,18,128,17,611.5536480686695,595.0,168.54,430.0,430.0,,606.1212121212121,553.0,248.22,727.0,699.0,82.7,852.1250555555556,759.19,484.55,862.625,843.0,297.32
1100206,Unter den Linden,883,783,617,5,67,32,556,34,294,31,618.0053956834532,592.5,207.51,429.75,404.0,135.25,559.6481481481482,533.0,137.57,731.7826086956521,726.5,134.38,758.1323529411762,757.7065,115.15,799.375,659.0,330.74
1100207,Leipziger Straße,536,468,379,2,46,21,346,14,189,13,615.3872832369942,593.5,184.82,464.5,464.5,34.65,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,703.2515000000001,687.903,106.46,939.9333333333333,777.0,494.88
1100308,Charitéviertel,860,503,418,2,64,26,375,37,230,34,582.4053333333334,550.0,211.13,402.0,402.0,72.12,537.9811320754717,533.0,114.31,702.8518518518518,689.5,161.75,732.9878378378378,713.95,117.83,911.2777777777778,768.0,481.17
1100309,Oranienburger Straße,820,649,513,4,65,33,447,30,259,28,595.5123042505593,569.0,217.91,412.3333333333333,409.0,60.07,573.3333333333334,568.5,111.49,641.0,627.0,122.83,711.5393999999999,687.7550000000001,117.48,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1852,1687,1318,4,111,52,1185,48,733,44,595.8742616033755,556.0,209.46,437.0,427.0,32.19,551.1184210526316,541.5,154.97,691.015625,661.0,129.55,729.8808541666668,678.678,162.02,721.4285714285714,574.5,474.76
