planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,550,374,250,3,34,39,205,20,134,20,591.4829268292683,566.0,192.38,384.6666666666667,270.0,264.36,530.32,527.0,96.83,614.3333333333334,583.0,139.25,680.64355,665.8820000000001,69.46,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1293,1091,694,3,138,64,608,88,334,78,647.6842105263158,609.5,241.53,542.0,542.0,149.91,645.6571428571428,611.0,168.66,737.35,729.5,155.18,774.8386477272724,751.2935,138.42,867.0222222222222,821.0,401.09
1100103,Lützowstraße,867,706,486,8,43,23,433,20,284,19,586.7459584295613,565.0,187.68,468.8,482.0,140.32,563.2121212121212,576.0,100.7,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,400,349,245,2,23,28,212,9,139,8,578.438679245283,564.0,197.85,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,795,662,433,4,104,28,386,40,243,35,603.1165803108809,573.0,190.68,402.0,422.0,41.76,589.6081081081081,560.0,181.78,731.2,701.5,93.24,823.4308500000001,781.0935,349.59,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2084,1843,1122,10,156,80,982,103,637,96,591.3503054989817,558.0,201.18,421.25,393.5,107.42,551.1349206349206,538.5,124.21,738.8545454545455,728.5,146.4,736.0303786407767,725.024,111.77,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1161,989,653,7,105,64,592,61,381,54,597.2550675675676,572.5,187.49,489.75,466.5,67.9,569.7222222222222,550.0,129.61,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1880,1129,746,8,146,59,655,101,463,96,550.0503816793893,519.0,200.42,359.8333333333333,339.5,79.34,530.0165289256198,514.0,139.74,697.6388888888889,678.5,181.29,696.1323465346532,694.013,114.63,824.0,640.5,433.98
1100309,Oranienburger Straße,1864,1475,927,8,174,76,802,97,536,89,572.3491271820449,548.0,203.62,392.0,409.0,71.66,538.6521739130435,542.0,109.36,660.6730769230769,646.0,130.18,694.8103298969072,671.986,123.54,870.9285714285714,684.0,463.02
1100310,Alexanderplatzviertel,4105,3751,2369,9,242,107,2088,143,1443,133,574.2983716475096,539.0,197.03,435.57142857142856,427.0,30.08,538.953216374269,506.0,146.64,680.3774834437086,662.0,137.33,707.1096153846153,682.16,133.44,762.45,588.0,460.34
