planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,378,252,183,2,21,30,155,15,98,15,595.8064516129032,585.0,196.68,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,810.7391304347826,735.0,306.01
1100102,Großer Tiergarten,782,647,446,3,90,45,389,60,203,53,640.1285347043702,609.0,211.64,542.0,542.0,149.91,651.6619718309859,611.0,178.31,735.203125,726.0,176.59,782.6197166666662,757.495,147.89,854.7575757575758,711.0,422.88
1100103,Lützowstraße,603,492,365,6,28,15,329,12,200,12,601.4133738601823,580.0,195.34,418.25,452.5,96.0,563.35,577.5,121.06,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,872.0909090909091,800.0,358.15
1100104,Körnerstraße,264,233,176,1,19,12,154,8,99,7,572.9415584415584,562.0,182.39,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,506,424,308,2,66,15,280,26,164,22,604.8357142857143,586.0,166.07,392.0,392.0,53.74,593.82,556.0,211.59,723.0769230769231,699.5,81.14,844.6042692307693,781.0935,404.31,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1355,1195,803,8,104,55,713,65,420,58,605.0,581.0,203.18,417.2857142857143,338.0,115.39,544.6987951807229,533.0,136.61,747.2537313432836,726.0,151.54,741.6481384615385,713.757,120.64,854.8604651162791,746.0,382.56
1100207,Leipziger Straße,779,662,477,5,73,42,432,42,258,35,606.1180555555555,583.0,183.96,489.75,466.5,67.9,567.3191489361702,543.0,126.69,693.6086956521739,665.5,125.65,742.7176666666668,691.313,175.57,960.8620689655172,798.0,462.82
1100308,Charitéviertel,1265,737,542,5,100,39,485,73,324,70,561.9835051546391,532.0,205.08,374.6,351.0,78.94,545.8888888888889,534.0,160.74,700.7435897435897,681.5,155.3,705.0349999999999,701.736,114.04,866.4285714285714,676.5,443.57
1100309,Oranienburger Straße,1224,977,673,5,103,46,584,56,366,50,584.2551369863014,556.0,214.01,412.3333333333333,409.0,60.07,548.2753623188406,550.0,115.96,663.016393442623,639.0,135.35,715.2527857142857,679.175,136.62,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2675,2429,1696,4,173,70,1507,98,983,90,585.2090245520902,546.0,204.44,437.0,427.0,32.19,554.7647058823529,538.0,151.91,692.2571428571429,668.0,135.21,717.5450408163267,687.6395,141.08,729.9818181818182,543.0,460.77
