planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,466,318,217,3,29,34,183,17,118,17,595.1256830601093,569.0,193.9,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,764.2222222222222,720.0,310.33
1100102,Großer Tiergarten,999,832,555,3,114,53,491,75,267,65,634.3441955193483,608.0,210.51,542.0,542.0,149.91,652.5056179775281,608.0,175.76,742.6785714285714,740.5,163.4,783.4359599999996,754.986,144.31,871.3513513513514,766.0,407.5
1100103,Lützowstraße,732,598,425,6,34,20,380,15,241,15,594.2315789473685,575.0,191.08,418.25,452.5,96.0,557.4,575.0,111.72,667.3333333333334,654.0,63.6,703.4023333333333,711.653,69.47,849.1875,775.0,307.94
1100104,Körnerstraße,329,289,211,2,23,17,184,9,124,8,561.6304347826087,544.5,176.93,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,867.3333333333334,835.0,335.64
1100205,Wilhelmstraße,646,538,363,2,86,21,328,35,203,30,595.094512195122,573.5,174.5,392.0,392.0,53.74,592.9375,560.0,192.18,730.9428571428572,700.0,94.97,831.071,779.09,372.48,854.4444444444445,812.5,308.04
1100206,Unter den Linden,1686,1493,940,8,128,62,831,83,517,76,594.4825511432009,567.0,199.08,417.2857142857143,338.0,115.39,549.1960784313726,538.5,130.8,734.0,722.0,145.57,739.9633614457831,715.686,115.05,865.06,802.0,365.31
1100207,Leipziger Straße,968,819,562,6,93,54,511,53,322,46,597.3659491193738,573.0,179.09,489.75,466.5,67.9,569.984375,544.5,135.02,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,923.55,787.5,439.39
1100308,Charitéviertel,1596,940,642,5,128,48,574,93,399,90,554.4372822299651,525.5,199.52,374.6,351.0,78.94,534.9245283018868,527.0,147.04,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1527,1208,797,6,142,61,690,79,449,72,577.859420289855,549.5,208.42,417.5,421.0,50.12,539.6808510638298,540.0,113.15,660.8953488372093,640.0,134.73,698.8508481012658,671.517,126.9,901.4222222222222,708.0,470.98
1100310,Alexanderplatzviertel,3395,3098,2024,5,207,87,1793,119,1214,110,577.3184606804239,543.0,199.43,431.75,421.5,28.3,549.8368794326241,536.0,149.29,687.9370078740158,667.0,139.32,709.4523361344537,682.16,137.55,743.3181818181819,555.5,456.43
1100311,Karl-Marx-Allee,1120,991,722,11,78,51,670,40,436,38,573.1597014925374,538.0,201.54,389.1111111111111,361.0,100.75,510.4313725490196,448.0,199.62,667.7948717948718,669.0,115.35,675.0159249999999,658.0735,136.74,746.304347826087,668.5,304.36
1100312,Heine-Viertel West,909,833,587,9,36,39,542,14,386,13,577.380073800738,549.0,183.31,434.125,427.0,45.72,520.0869565217391,524.0,120.74,744.2352941176471,709.0,142.51,723.4317142857143,696.9905,171.17,891.24,838.0,314.97
1100313,Heine-Viertel Ost,782,713,528,6,32,37,484,15,361,15,552.4132231404959,517.0,187.39,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,904.1111111111111,769.0,442.5
1100414,Nordbahnhof,326,278,177,2,39,9,157,27,116,25,547.4713375796179,512.0,197.52,356.0,356.0,42.43,526.2666666666667,507.0,129.48,645.6,630.0,80.13,694.4199259259259,678.167,132.66,488.6,517.0,133.25
1100415,Invalidenstraße,860,774,547,3,46,40,484,15,324,14,571.6239669421487,539.5,201.91,452.0,452.0,,497.0357142857143,509.0,88.66,643.45,606.0,114.53,646.8675333333333,616.953,128.71,885.5666666666667,677.0,459.6
1100416,Arkonaplatz,683,616,411,3,25,42,376,11,259,9,567.9734042553191,538.5,184.5,417.3333333333333,452.0,73.42,486.45454545454544,471.0,99.95,567.2727272727273,508.0,173.55,705.554,650.973,144.87,961.6428571428571,742.0,478.53
1200517,Huttenkiez,613,504,368,2,65,44,318,34,183,26,620.6383647798742,592.0,191.78,311.0,311.0,,613.8666666666667,593.0,139.86,671.2352941176471,670.5,155.3,819.9120294117648,750.3995,168.81,938.2051282051282,890.0,321.64
1200518,Beusselkiez,491,448,341,7,26,17,299,12,190,12,587.9598662207358,566.0,181.07,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
1200519,Emdener Straße,630,578,397,7,24,28,347,3,205,2,615.4697406340058,589.0,179.86,516.0,471.0,139.01,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,796,735,543,4,33,28,481,9,286,8,620.3762993762994,578.0,201.29,482.0,525.0,105.51,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,924.5238095238095,969.0,316.97
1200521,Zwinglistraße,413,377,276,2,13,23,248,5,171,4,575.7983870967741,538.5,203.95,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,743.0588235294117,612.0,336.97
1200522,Elberfelder Straße,889,829,584,5,27,33,504,3,339,3,572.1765873015873,565.0,194.82,489.6,480.0,122.37,460.14285714285717,430.0,128.79,677.25,584.0,275.97,589.3446666666667,575.304,97.21,759.448275862069,651.0,300.15
