planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,612,419,274,3,38,42,224,23,149,21,590.8883928571429,567.5,188.25,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
1100102,Großer Tiergarten,1493,1252,765,3,166,75,668,106,376,95,642.5179640718563,607.0,237.7,542.0,542.0,149.91,640.144,611.0,161.19,746.198347107438,728.0,160.9,774.236773584905,754.7445,129.71,874.1454545454545,859.0,439.32
1100103,Lützowstraße,1014,829,555,8,49,26,494,24,325,23,587.1558704453441,568.5,184.85,468.8,482.0,140.32,557.3846153846154,575.0,101.11,667.25,653.5,105.05,706.7874166666667,690.588,97.65,825.0,763.0,284.76
1100104,Körnerstraße,467,407,278,2,26,34,243,10,165,9,573.8271604938271,555.0,191.04,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,903,761,479,5,112,29,428,43,275,38,601.4088785046729,572.0,188.06,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2406,2126,1256,10,187,88,1095,126,718,118,589.0977168949772,557.0,201.27,421.25,393.5,107.42,549.5294117647059,535.0,120.24,732.1641791044776,726.5,146.23,732.6303968253967,726.2035000000001,107.83,841.2608695652174,746.0,385.57
1100207,Leipziger Straße,1329,1134,731,7,123,68,659,70,432,62,593.464339908953,570.0,184.98,489.75,466.5,67.9,568.1111111111111,554.0,126.54,700.3333333333334,672.0,116.73,729.4374000000001,691.313,163.54,902.0612244897959,782.0,412.56
1100308,Charitéviertel,2212,1359,868,11,164,72,757,113,543,107,547.5944517833553,516.0,204.32,359.8333333333333,339.5,79.34,532.4598540145986,514.0,136.85,689.5785123966942,670.0,175.42,694.7158407079646,691.607,116.22,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2125,1674,1031,10,201,86,892,117,613,107,565.9394618834081,543.0,201.47,409.7142857142857,409.0,74.42,542.2028985507246,546.5,110.39,662.4344262295082,642.0,125.72,701.607017094017,671.986,135.03,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4721,4326,2653,10,266,123,2330,156,1636,145,571.5587982832618,536.0,195.87,435.57142857142856,427.0,30.08,538.021164021164,508.0,144.13,679.4545454545455,660.0,132.69,705.3012115384614,681.75,133.07,772.5280898876405,581.0,465.83
