planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,13,10,6,0,0,0,4,0,3,0,509.0,493.5,164.49,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,31,26,20,0,4,1,16,0,12,0,527.4375,509.0,117.63,,,,1084.0,1354.0,481.58,724.0,724.0,,,,,1906.0,1906.0,
1100103,Lützowstraße,24,19,12,1,0,1,9,0,6,0,577.3333333333334,511.0,210.32,,,,,,,,,,,,,1134.0,1134.0,
1100104,Körnerstraße,20,16,13,0,3,1,11,1,7,1,542.2727272727273,527.0,151.1,,,,,,,270.0,270.0,,686.843,686.843,,804.0,804.0,
1100205,Wilhelmstraße,29,25,11,0,3,1,7,1,4,1,592.1428571428571,545.0,84.58,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,792.0,792.0,
1100206,Unter den Linden,48,38,19,0,7,3,16,1,9,1,575.25,556.0,159.81,,,,720.1666666666666,663.5,264.75,786.5,786.5,85.56,847.176,847.176,,992.6666666666666,971.0,63.34
1100207,Leipziger Straße,31,27,22,0,3,1,21,0,12,0,611.0952380952381,584.0,210.96,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,54,30,20,1,1,5,18,1,11,1,663.6666666666666,566.5,240.09,351.0,351.0,,709.0,709.0,,697.0,697.0,,708.65,708.65,,884.0,697.0,549.55
1100309,Oranienburger Straße,49,41,24,0,5,0,20,1,10,1,614.8,578.5,330.65,,,,409.0,409.0,,606.0,606.0,86.27,751.353,751.353,,,,
1100310,Alexanderplatzviertel,141,123,78,0,14,4,71,5,52,4,529.0704225352113,529.0,137.78,,,,606.3636363636364,565.0,263.24,665.4444444444445,662.0,153.24,708.1238,648.07,129.43,573.6666666666666,435.0,264.8
1100311,Karl-Marx-Allee,53,47,39,0,5,1,37,1,18,1,623.2432432432432,604.0,208.47,,,,726.8,554.0,493.21,602.0,602.0,,699.356,699.356,,765.0,765.0,
1100312,Heine-Viertel West,43,40,32,1,0,3,32,0,21,0,592.3125,540.5,193.74,427.0,427.0,,,,,,,,,,,904.6666666666666,630.0,524.09
1100313,Heine-Viertel Ost,37,34,26,0,0,3,25,0,16,0,569.4,535.0,157.53,,,,,,,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,10,9,8,0,1,0,8,0,7,0,571.0,490.0,314.13,,,,518.0,518.0,,675.0,675.0,,,,,,,
1100415,Invalidenstraße,34,30,13,0,3,1,13,1,6,1,673.5384615384615,628.0,266.08,,,,419.5,419.5,166.17,585.5,585.5,94.05,669.38,669.38,,1143.0,1143.0,
