planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,684,462,296,3,47,47,242,29,164,27,590.5909090909091,567.5,185.68,384.6666666666667,270.0,264.36,539.1428571428571,527.0,106.51,610.8666666666667,584.0,120.31,701.572,682.286,96.09,792.027027027027,735.0,320.21
01100102,Großer Tiergarten,1688,1409,839,4,195,84,734,128,427,111,635.3337874659401,601.5,230.94,542.0,542.0,149.91,634.9931506849315,606.0,161.89,740.8239436619718,730.0,161.27,775.6324218749995,755.7445,133.56,893.78125,868.0,447.09
01100103,Lützowstraße,1129,914,594,8,53,34,527,26,348,25,584.1252371916509,565.0,182.96,468.8,482.0,140.32,560.2439024390244,575.0,100.05,656.2307692307693,652.5,108.03,705.4931153846154,690.588,93.98,866.6785714285714,843.0,261.12
01100104,Körnerstraße,524,457,302,2,33,34,264,13,174,11,581.314393939394,571.0,188.55,465.0,465.0,,620.2222222222222,614.0,101.4,681.0,663.5,188.49,752.429,695.486,209.81,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,992,832,516,7,125,34,457,50,295,45,600.417943107221,573.0,185.99,415.8,422.0,71.73,582.9230769230769,562.0,172.18,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2688,2367,1364,12,214,102,1192,146,790,136,586.8515100671141,556.0,200.54,444.5,413.0,130.77,550.1061452513967,539.0,114.42,724.1688311688312,725.5,147.42,730.8875273972602,716.306,108.17,841.625,741.0,378.43
01100207,Leipziger Straße,1507,1290,822,10,137,76,738,79,496,69,590.3807588075881,568.5,186.17,479.85714285714283,482.0,60.31,578.9673913043479,555.0,141.9,703.9876543209876,674.0,116.1,735.0513797468353,692.46,166.04,887.3392857142857,779.5,415.13
01100308,Charitéviertel,2504,1541,962,11,187,79,839,128,604,121,547.404052443385,518.0,201.67,359.8333333333333,339.5,79.34,532.4039735099337,514.0,137.43,692.2962962962963,670.0,172.31,690.5137578125002,686.273,114.15,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2402,1900,1150,11,224,98,1002,131,696,121,565.2025948103792,545.0,197.59,409.7142857142857,409.0,74.42,542.7532467532468,550.0,110.48,659.4850746268656,639.0,122.89,695.7767786259542,671.517,132.31,823.5479452054794,659.0,434.18
01100310,Alexanderplatzviertel,5296,4853,2922,13,303,133,2568,179,1824,167,569.9267912772585,535.0,194.74,418.6666666666667,416.0,46.43,541.8538812785388,509.0,146.21,684.8510638297872,664.5,133.7,706.9437597765359,682.176,130.95,771.4747474747475,595.0,454.31
01100311,Karl-Marx-Allee,1752,1531,1010,14,138,83,938,80,649,74,563.3006396588486,530.0,192.25,390.3333333333333,362.0,88.42,483.94,436.5,176.87,651.8181818181819,646.0,117.82,678.9771125,654.8330000000001,134.14,761.8571428571429,668.5,335.57
01100312,Heine-Viertel West,1417,1308,823,11,51,56,755,24,553,23,575.1748344370861,548.0,186.02,415.9,421.0,59.6,526.1212121212121,516.0,122.51,687.0,655.5,136.76,691.4206666666665,664.7065,142.41,836.8611111111111,791.0,311.36
01100313,Heine-Viertel Ost,1258,1154,768,8,57,45,695,27,547,24,544.6719424460432,516.0,173.05,452.8333333333333,452.0,28.95,518.1081081081081,480.0,171.25,650.6666666666666,628.0,174.09,683.1072592592593,646.487,163.71,915.6969696969697,769.0,442.65
