planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,657,451,287,3,42,45,235,25,160,23,589.0595744680851,569.0,184.8,384.6666666666667,270.0,264.36,523.8709677419355,524.0,93.05,614.1923076923077,589.5,126.73,702.31004,678.243,100.36,774.1714285714286,735.0,288.94
01100102,Großer Tiergarten,1618,1354,813,4,183,81,710,118,410,103,637.3929577464788,603.0,233.38,542.0,542.0,149.91,635.1313868613139,608.0,164.03,741.310606060606,734.0,164.11,773.9621610169486,755.7445,134.97,889.1147540983607,877.0,434.65
01100103,Lützowstraße,1102,896,588,8,52,30,521,25,345,24,584.0652591170825,565.0,183.6,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,507,444,297,2,29,34,259,11,172,10,578.6988416988416,569.0,187.99,465.0,465.0,,595.1333333333333,612.0,72.83,661.0,648.5,197.32,736.8037272727272,686.843,224.25,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,959,804,504,7,120,34,449,48,290,43,600.652561247216,571.0,186.94,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2601,2287,1331,11,210,99,1165,143,770,133,588.1785407725322,557.0,201.49,416.3333333333333,377.0,101.56,549.9371428571428,539.0,115.22,724.933774834437,726.0,148.55,731.7465174825173,716.926,108.82,849.4675324675325,802.0,383.05
01100207,Leipziger Straße,1444,1237,790,9,132,71,711,75,472,66,593.506329113924,570.0,187.49,493.0,485.5,53.99,568.0568181818181,544.5,126.97,699.5714285714286,670.0,117.2,729.4376266666667,691.316,162.42,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2411,1490,935,11,177,78,816,122,588,115,547.5183823529412,517.5,201.61,359.8333333333333,339.5,79.34,534.5724137931035,516.0,138.13,688.359375,668.0,171.24,693.6427459016394,690.9984999999999,115.72,849.5,641.5,459.6
01100309,Oranienburger Straße,2308,1829,1118,11,216,89,972,127,675,117,564.8744855967078,543.5,198.3,409.7142857142857,409.0,74.42,540.2466666666667,549.0,109.37,658.6153846153846,639.0,124.22,694.1272519685039,660.177,133.68,837.4242424242424,665.0,440.22
01100310,Alexanderplatzviertel,5120,4689,2843,11,292,132,2498,174,1769,162,570.4451561248999,535.0,195.53,435.57142857142856,427.0,30.08,537.9095238095238,508.5,143.42,680.896174863388,663.0,130.54,707.8887643678157,683.613,131.75,771.6326530612245,588.0,456.65
01100311,Karl-Marx-Allee,1685,1473,973,14,133,79,907,77,627,71,563.689084895259,531.0,193.15,390.3333333333333,362.0,88.42,486.8229166666667,441.0,179.35,650.0405405405405,640.0,119.73,679.3352727272726,654.363,136.61,751.5,651.0,336.58
01100312,Heine-Viertel West,1366,1264,804,10,46,54,737,19,541,18,575.5590230664858,548.0,187.01,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,847.2285714285714,792.0,309.53
01100313,Heine-Viertel Ost,1199,1096,738,8,56,45,668,26,524,23,545.4940119760479,517.0,175.49,452.8333333333333,452.0,28.95,514.3611111111111,477.0,172.13,643.0769230769231,621.0,172.92,676.2361153846153,640.4749999999999,162.93,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,442,381,229,2,51,10,203,35,153,33,536.7241379310345,508.0,191.41,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
01100415,Invalidenstraße,1257,1136,735,6,70,50,649,29,455,26,563.3620955315871,537.0,194.95,486.5,486.5,48.79,511.61224489795916,519.0,96.58,629.0,602.0,106.94,669.4168275862069,621.117,142.15,906.3846153846154,678.0,485.55
01100416,Arkonaplatz,979,895,553,5,34,50,506,13,350,11,569.8438735177865,539.0,189.43,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,922.28125,702.5,462.74
01200517,Huttenkiez,895,744,494,4,91,60,424,49,257,37,616.2783018867924,590.5,189.59,442.6666666666667,476.0,118.57,607.609375,586.0,141.11,706.530612244898,683.0,185.22,818.6902040816329,747.443,188.38,916.3137254901961,874.0,319.01
01200518,Beusselkiez,735,671,476,7,35,29,419,13,274,13,589.1957040572793,568.0,178.07,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,941,880,559,8,30,31,485,4,291,3,614.4144329896907,589.0,183.65,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1154,1067,732,7,46,40,641,13,404,12,615.0655226209049,570.0,198.27,491.0,525.0,87.06,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,892.6333333333333,938.0,373.5
01200521,Zwinglistraße,614,566,379,2,18,30,340,5,237,4,574.5294117647059,542.0,197.13,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1328,1231,813,9,46,49,700,11,490,10,564.1842857142857,549.5,186.81,456.14285714285717,427.0,116.27,464.7692307692308,431.5,109.47,640.0909090909091,636.0,158.33,648.8324545454544,649.444,106.38,830.575,774.5,350.62
01200623,Stephankiez,1308,1201,741,8,57,48,669,12,409,11,619.5142002989537,583.0,196.07,493.1666666666667,469.5,86.91,582.969696969697,542.0,136.85,701.0,692.5,192.08,667.64125,644.9085,146.9,818.7894736842105,681.0,426.55
01200624,Heidestraße,845,695,448,4,110,40,389,70,276,61,592.1259640102828,540.0,227.26,508.0,508.0,,576.438202247191,529.0,150.03,695.3142857142857,685.0,128.7,736.7834142857142,723.6365000000001,133.46,835.65625,720.0,429.33
