planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,120,78,73,0,5,9,65,3,29,3,636.9538461538461,613.0,190.12,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,202,169,167,2,21,12,147,12,58,11,679.3265306122449,641.0,231.26,436.0,436.0,,691.8333333333334,617.5,260.35,771.4,758.0,112.44,781.5269166666667,766.0165,157.45,1002.9,675.5,601.02
1100103,Lützowstraße,192,152,147,4,8,6,138,1,65,1,645.3623188405797,611.5,202.68,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,83,71,69,0,7,5,64,2,40,2,588.8125,557.5,196.01,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1104.0,1016.5,332.95
1100205,Wilhelmstraße,166,135,130,0,23,7,119,8,58,8,630.2605042016806,607.0,183.02,,,,599.5,573.0,80.73,734.5714285714286,703.0,79.86,759.42425,759.293,56.83,902.4,792.0,354.89
1100206,Unter den Linden,380,332,325,2,29,18,301,11,128,9,646.3156146179402,635.0,194.87,536.5,536.5,94.05,596.0909090909091,559.5,184.75,765.875,745.0,135.74,792.3831818181818,763.226,147.15,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,241,213,203,1,21,7,188,6,88,5,634.1489361702128,615.5,176.97,440.0,440.0,,553.8461538461538,537.0,131.43,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,381,220,216,2,26,13,199,15,108,14,606.3417085427136,564.0,225.15,402.0,402.0,72.12,587.4583333333334,580.5,106.86,675.625,689.5,107.59,723.2370666666666,708.65,73.29,935.9090909090909,620.0,491.42
1100309,Oranienburger Straße,367,284,276,3,30,12,250,15,132,13,614.176,588.5,236.8,414.0,414.0,84.85,570.421052631579,569.0,126.92,652.7,627.0,153.08,737.0027999999999,705.136,151.81,1156.8,1298.0,529.16
1100310,Alexanderplatzviertel,797,723,711,2,53,21,648,21,365,18,604.1466049382716,569.0,207.45,442.0,442.0,43.84,566.025641025641,532.0,182.57,703.2121212121212,662.0,147.41,755.1799523809523,676.016,214.24,664.8666666666667,621.0,307.56
