planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,339,228,168,2,19,23,144,14,92,14,592.2222222222222,565.5,198.01,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,836.55,843.5,320.88
1100102,Großer Tiergarten,704,586,420,3,79,39,368,52,189,45,640.3804347826087,609.5,213.25,542.0,542.0,149.91,661.3770491803278,627.0,189.52,751.6181818181818,739.0,179.02,791.321365384615,767.508,153.18,870.0666666666667,720.5,420.2
1100103,Lützowstraße,561,459,353,6,26,13,318,11,191,11,604.3584905660377,584.5,193.35,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,239,210,166,1,17,12,146,7,93,7,575.7191780821918,562.0,184.61,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,874.7,775.5,321.25
1100205,Wilhelmstraße,465,392,300,2,59,13,272,23,159,21,606.1176470588235,587.0,167.18,392.0,392.0,53.74,587.1111111111111,553.0,221.35,726.4347826086956,699.0,83.56,840.1713478260871,778.884,430.14,829.4,843.0,298.68
1100206,Unter den Linden,1221,1079,752,8,93,48,672,56,389,50,607.5357142857143,582.0,203.73,417.2857142857143,338.0,115.39,545.917808219178,525.0,136.18,741.3166666666667,726.5,145.32,741.3336428571429,720.7964999999999,123.93,856.7837837837837,746.0,380.33
1100207,Leipziger Straße,717,616,452,5,64,35,410,34,240,28,606.8,584.0,179.1,489.75,466.5,67.9,569.2857142857143,543.0,133.55,687.2368421052631,672.0,111.49,736.3548529411767,701.7850000000001,158.43,940.75,815.0,454.87
1100308,Charitéviertel,1117,645,491,5,89,33,439,68,288,65,568.3371298405467,542.0,207.33,374.6,351.0,78.94,527.875,527.0,125.88,694.0281690140845,677.0,154.95,702.4355588235293,692.81,114.7,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1107,870,623,5,99,44,539,54,334,48,585.7903525046382,559.0,211.7,412.3333333333333,409.0,60.07,548.1044776119403,550.0,114.76,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2458,2231,1597,4,163,62,1418,93,909,86,588.2277856135402,547.5,205.58,437.0,427.0,32.19,553.3451327433628,538.0,149.18,690.77,667.5,135.91,714.8260215053764,682.176,138.95,735.4285714285714,568.0,472.73
1100311,Karl-Marx-Allee,852,767,606,10,61,24,563,32,355,30,579.7015985790408,548.0,201.31,397.25,362.0,104.49,510.7105263157895,441.0,219.05,672.7333333333333,658.0,125.62,667.6555625,639.7945,151.01,699.3913043478261,647.0,231.37
1100312,Heine-Viertel West,669,619,469,9,23,26,440,9,300,9,587.0022727272727,550.0,192.13,434.125,427.0,45.72,498.35714285714283,516.0,61.17,707.7,684.5,77.13,685.990888888889,664.913,92.41,861.8888888888889,760.0,323.23
1100313,Heine-Viertel Ost,564,520,413,5,23,21,382,9,274,9,561.7068062827225,521.0,194.33,430.6666666666667,426.0,16.5,508.07142857142856,479.5,179.58,606.625,594.5,85.88,668.2866666666667,669.9,128.73,807.25,619.0,420.62
1100414,Nordbahnhof,241,206,147,2,28,7,133,20,99,18,546.0751879699249,512.0,198.12,356.0,356.0,42.43,525.0,508.0,142.22,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
