planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,622,427,279,3,38,42,228,23,153,21,590.4035087719299,567.5,186.95,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
1100102,Großer Tiergarten,1528,1279,781,3,172,77,682,110,387,98,640.8826979472141,604.5,236.19,542.0,542.0,149.91,640.1395348837209,611.0,159.34,746.344,732.0,158.85,775.7020363636357,755.7445,129.84,893.859649122807,877.0,444.57
1100103,Lützowstraße,1029,842,561,8,49,27,497,24,326,23,587.41046277666,569.0,184.67,468.8,482.0,140.32,557.3846153846154,575.0,101.11,667.25,653.5,105.05,706.7874166666667,690.588,97.65,830.7142857142857,776.0,278.78
1100104,Körnerstraße,474,414,282,2,26,34,247,10,167,9,575.1862348178138,561.0,190.04,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,915,772,485,6,112,30,433,43,279,38,601.1385681293302,571.0,188.02,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2455,2167,1275,10,192,91,1112,129,734,120,588.2464028776978,556.0,201.16,421.25,393.5,107.42,549.873417721519,537.0,119.54,733.4598540145986,727.0,145.73,732.9571860465115,725.024,108.25,843.3194444444445,741.0,390.3
1100207,Leipziger Straße,1352,1153,743,8,126,69,670,71,440,63,593.1417910447761,569.5,184.46,495.2,489.0,60.06,571.289156626506,554.0,129.58,699.0,670.0,116.47,729.0399154929579,691.316,162.4,892.62,779.5,413.75
1100308,Charitéviertel,2262,1390,886,11,166,73,773,115,555,109,547.0103492884864,516.0,203.46,359.8333333333333,339.5,79.34,532.7913669064748,514.0,136.43,690.2377049180328,671.5,174.85,693.8617304347827,691.607,116.54,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2176,1720,1061,10,204,86,921,119,638,109,565.442996742671,543.0,200.95,409.7142857142857,409.0,74.42,540.1928571428572,544.5,111.63,661.8943089430894,641.0,125.35,700.18712605042,671.517,134.35,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4801,4398,2683,10,270,127,2358,159,1656,148,571.7421543681086,536.0,195.81,435.57142857142856,427.0,30.08,538.2239583333334,507.0,144.92,680.6766467065868,662.0,132.36,706.1948616352199,682.16,133.13,764.0215053763441,581.0,458.6
1100311,Karl-Marx-Allee,1570,1370,917,11,123,77,854,71,588,65,562.8653395784544,528.0,194.9,389.1111111111111,361.0,100.75,490.9120879120879,448.0,181.5,648.2028985507246,635.0,123.38,682.6016056338027,654.363,141.25,756.953125,651.0,339.84
1100312,Heine-Viertel West,1275,1176,767,9,46,51,703,19,514,18,576.0213371266003,547.0,187.65,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1112,1017,696,8,51,42,630,25,490,23,545.7571428571429,515.5,178.59,452.8333333333333,452.0,28.95,508.03125,473.5,171.51,624.76,614.0,148.52,659.26528,634.463,140.9,903.741935483871,769.0,429.83
1100414,Nordbahnhof,421,362,217,2,49,10,193,33,144,31,536.4974093264249,503.0,193.23,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
1100415,Invalidenstraße,1180,1064,698,5,66,49,615,25,428,22,564.4439024390244,534.0,195.68,486.5,486.5,48.79,505.9555555555556,517.0,95.37,626.1724137931035,596.0,105.21,669.39512,621.117,150.29,912.0263157894736,675.5,490.77
1100416,Arkonaplatz,921,841,524,4,33,47,479,13,331,11,571.615866388309,539.0,189.94,417.3333333333333,452.0,73.42,501.60714285714283,482.0,111.6,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
1200517,Huttenkiez,848,703,469,3,88,57,405,47,243,35,617.3111111111111,591.0,191.82,393.5,393.5,116.67,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,922.9791666666666,882.0,323.95
1200518,Beusselkiez,688,626,455,7,35,27,398,13,260,13,587.5050251256281,566.0,178.29,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,810.4705882352941,665.0,366.68
1200519,Emdener Straße,881,823,528,8,29,29,458,4,273,3,615.0655021834061,591.5,183.42,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1086,1002,689,6,45,38,605,13,377,12,617.1305785123967,570.0,200.22,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
1200521,Zwinglistraße,581,533,362,2,18,30,325,5,226,4,573.4123076923076,542.0,197.22,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1217,1127,754,9,42,46,649,8,453,8,564.6810477657936,549.0,186.63,456.14285714285717,427.0,116.27,460.0,431.5,104.95,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,806.0,744.0,331.77
1200623,Stephankiez,1226,1124,713,7,53,47,650,10,397,10,619.9384615384615,583.0,197.1,493.1666666666667,469.5,86.91,573.5806451612904,542.0,121.94,646.0,645.5,136.03,637.3200999999999,644.9085,86.93,805.0,678.0,423.76
1200624,Heidestraße,786,646,417,3,104,36,363,66,259,57,588.9504132231405,538.0,226.43,508.0,508.0,,577.7529411764706,532.0,151.85,700.1363636363636,686.0,127.29,736.930393939394,725.0515,135.38,852.6071428571429,785.0,379.3
1200625,Lübecker Straße,1073,983,690,10,53,36,630,27,426,23,587.4777777777778,548.0,173.56,419.75,433.0,79.07,524.0731707317074,520.0,91.29,614.3666666666667,576.5,163.83,694.9824074074074,643.596,215.62,1013.2916666666666,977.0,380.4
1200626,Thomasiusstraße,677,618,422,5,24,35,379,8,245,8,607.9920844327177,549.0,222.37,412.75,427.0,89.17,486.5625,478.5,75.89,567.25,520.5,136.5,606.86825,651.5745,120.93,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,782,743,523,6,21,18,481,7,316,6,583.5467775467775,543.0,194.93,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,951.0588235294117,921.0,326.84
1200628,Lüneburger Straße,2784,2533,1591,7,189,59,1373,126,940,115,562.6321922796795,517.0,217.52,384.75,377.0,73.84,509.9127516778523,469.0,159.06,672.8550724637681,654.5,178.61,734.0781904761903,725.3299999999999,155.4,766.2222222222222,567.0,412.1
1200629,Hansaviertel,752,674,434,8,41,37,386,13,266,12,589.5518134715026,566.5,170.26,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,887.551724137931,914.0,375.57
1300730,Drontheimer Straße,1232,960,666,8,48,42,581,16,355,16,621.9191049913942,583.0,202.84,413.0,397.5,83.83,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
1300731,Koloniestraße,860,786,539,11,26,47,483,6,246,5,661.9751552795032,629.0,201.05,474.1666666666667,471.5,102.35,556.2857142857143,552.0,79.47,787.7142857142857,761.0,122.67,755.0855000000001,696.95,167.36,900.8947368421053,824.0,375.37
1300732,Soldiner Straße,1059,995,677,13,24,40,593,6,296,6,664.6863406408095,630.0,195.88,465.0,478.0,57.88,613.6428571428571,612.5,95.71,844.6666666666666,879.0,118.68,770.765,748.8,91.44,972.7,890.0,386.17
1300733,Gesundbrunnen,1572,1464,953,11,59,49,843,16,539,14,604.626334519573,566.0,204.55,473.3333333333333,423.0,171.27,595.9714285714285,513.0,289.6,743.6666666666666,711.0,242.78,723.5467500000001,693.4615,123.89,878.081081081081,649.0,458.48
1300834,Brunnenstraße,2207,2024,1313,7,87,94,1190,9,802,9,594.2705882352941,556.0,194.27,500.2,522.0,95.5,559.3207547169811,519.0,187.41,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,942.2328767123288,724.0,444.67
1300835,Humboldthain Süd,1365,1267,880,9,45,52,792,8,544,8,593.0782828282828,544.0,205.65,438.375,464.0,82.05,566.52,533.0,128.79,747.0909090909091,681.0,270.9,729.796625,749.2864999999999,116.78,920.5588235294117,731.0,456.63
1300836,Humboldthain Nordwest,2258,2027,1343,20,120,110,1198,33,886,30,540.7253756260434,493.5,198.63,399.3333333333333,377.0,75.53,506.0144927536232,447.0,169.08,794.1515151515151,702.0,241.77,698.6930606060606,685.814,143.21,875.7727272727273,614.0,485.52
1400937,Afrikanische Straße,1577,1457,973,10,56,62,883,15,572,13,593.2446206115516,565.0,182.27,419.25,435.5,80.7,602.4193548387096,586.0,183.82,768.25,749.0,131.85,784.6103999999998,787.336,105.26,999.3846153846154,1007.0,408.58
1400938,Kameruner Straße,2087,1117,780,8,63,62,677,22,468,21,584.6499261447563,550.0,197.94,391.2,428.0,115.24,608.0625,572.5,182.53,730.5238095238095,717.0,108.92,716.4596363636364,720.4735000000001,127.42,1013.9387755102041,1020.0,368.76
1400939,Glasgower Straße,899,840,579,7,30,29,510,4,346,3,566.2647058823529,512.5,205.0,421.42857142857144,407.0,56.51,510.57142857142856,479.0,151.43,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,697.4814814814815,535.0,382.72
1400940,Schillerpark,970,934,651,5,20,15,601,5,431,4,567.2745424292846,520.0,195.83,406.6,401.0,55.26,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,767.0833333333334,692.5,386.81
1400941,Londoner Straße,538,512,336,9,13,13,304,1,193,1,609.5822368421053,575.0,182.14,450.57142857142856,456.0,80.0,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,816.0769230769231,658.0,393.02
