planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,630,431,280,3,40,43,229,23,154,21,590.4497816593887,569.0,186.55,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1547,1293,786,4,177,77,685,113,390,99,640.2233576642336,604.0,235.91,542.0,542.0,149.91,640.8721804511279,611.0,159.19,748.125,736.5,157.57,778.3730707964596,757.427,129.54,893.859649122807,877.0,444.57
01100103,Lützowstraße,1046,852,567,8,51,29,502,25,328,24,587.9581673306773,570.5,184.33,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,836.695652173913,776.0,272.6
01100104,Körnerstraße,476,416,283,2,26,34,247,10,167,9,575.1862348178138,561.0,190.04,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,926,777,490,7,118,30,438,46,282,41,600.3858447488584,571.0,187.62,415.8,422.0,71.73,586.9294117647058,560.0,171.04,733.6808510638298,754.0,88.95,814.4270217391304,774.0195,326.36,762.625,741.5,360.36
01100206,Unter den Linden,2485,2190,1286,10,198,92,1122,134,740,125,587.885918003565,556.5,200.91,421.25,393.5,107.42,550.1646341463414,538.0,118.44,732.7943262411347,727.0,145.08,732.4085820895522,723.605,107.08,848.082191780822,746.0,389.71
01100207,Leipziger Straße,1381,1180,761,9,128,69,685,73,453,64,592.1270072992701,570.0,183.42,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
01100308,Charitéviertel,2299,1412,900,11,168,74,787,116,564,110,547.5794155019059,517.0,202.53,359.8333333333333,339.5,79.34,531.5571428571428,514.0,136.72,689.9512195121952,670.0,174.16,693.0941551724138,690.9984999999999,116.33,805.5283018867924,634.0,431.03
01100309,Oranienburger Straße,2204,1742,1073,10,205,87,931,119,643,109,565.8324382384533,544.0,200.46,409.7142857142857,409.0,74.42,540.1928571428572,544.5,111.63,661.8943089430894,641.0,125.35,700.18712605042,671.517,134.35,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,4859,4448,2717,10,274,130,2389,161,1679,149,571.6458769359565,536.0,195.45,435.57142857142856,427.0,30.08,536.7589743589743,506.0,145.24,681.535294117647,662.5,132.0,708.7559378881986,682.176,134.3,773.59375,588.0,460.55
