planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,613,420,274,3,38,42,224,23,149,21,590.8883928571429,567.5,188.25,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
1100102,Großer Tiergarten,1499,1256,768,3,168,75,671,108,378,97,642.3502235469449,607.0,237.25,542.0,542.0,149.91,640.7559055118111,611.0,160.39,745.7723577235772,728.0,160.06,775.1306574074068,755.7445,128.88,874.1454545454545,859.0,439.32
1100103,Lützowstraße,1016,830,556,8,49,26,494,24,325,23,587.1558704453441,568.5,184.85,468.8,482.0,140.32,557.3846153846154,575.0,101.11,667.25,653.5,105.05,706.7874166666667,690.588,97.65,825.0,763.0,284.76
1100104,Körnerstraße,468,408,279,2,26,34,244,10,165,9,574.3852459016393,558.0,190.85,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
1100205,Wilhelmstraße,905,763,480,5,112,29,429,43,275,38,602.1585081585082,573.0,188.48,432.75,426.0,70.32,588.8101265822785,558.0,176.37,732.2093023255813,703.0,92.32,818.9438837209302,778.884,337.3,762.625,741.5,360.36
1100206,Unter den Linden,2415,2133,1258,10,189,88,1097,127,720,118,588.9480401093892,557.0,201.12,421.25,393.5,107.42,550.7225806451613,537.0,120.03,733.5481481481481,727.0,146.57,734.1001574803147,727.383,108.67,841.2608695652174,746.0,385.57
1100207,Leipziger Straße,1331,1136,733,7,123,68,661,70,434,62,593.1104387291982,569.0,184.81,489.75,466.5,67.9,568.1111111111111,554.0,126.54,700.3333333333334,672.0,116.73,729.4374000000001,691.313,163.54,902.0612244897959,782.0,412.56
1100308,Charitéviertel,2216,1362,871,11,164,72,759,113,545,107,547.137022397892,516.0,204.31,359.8333333333333,339.5,79.34,532.4598540145986,514.0,136.85,689.5785123966942,670.0,175.42,694.7158407079646,691.607,116.22,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2133,1680,1034,10,202,86,895,118,615,108,566.2525139664805,543.0,202.52,409.7142857142857,409.0,74.42,541.9712230215828,545.0,110.02,661.8943089430894,641.0,125.35,701.0642711864406,671.7515000000001,134.58,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4738,4342,2661,10,267,123,2337,157,1640,146,571.8840393667094,536.0,195.98,435.57142857142856,427.0,30.08,537.5052631578948,507.0,143.93,680.1084337349398,661.0,132.55,705.8271082802546,682.16,132.81,772.5280898876405,581.0,465.83
1100311,Karl-Marx-Allee,1539,1346,905,11,119,74,842,68,576,63,564.4893111638955,530.0,195.51,389.1111111111111,361.0,100.75,489.7701149425287,448.0,182.24,644.9090909090909,637.0,120.64,680.897794117647,654.8330000000001,140.37,757.6290322580645,651.0,341.27
1100312,Heine-Viertel West,1255,1156,756,9,46,51,693,19,505,18,576.98556998557,548.0,188.5,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1090,997,687,7,50,41,621,24,481,22,546.7117552334944,515.0,178.94,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,414,355,216,2,49,10,192,33,143,31,536.7291666666666,504.0,193.71,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
1100415,Invalidenstraße,1161,1049,688,5,64,48,608,24,423,21,563.1677631578947,533.5,192.89,486.5,486.5,48.79,506.70454545454544,518.0,96.34,627.2857142857143,606.0,106.96,671.4067083333333,624.79,153.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,904,825,518,4,32,47,475,12,327,10,571.7936842105263,539.0,190.65,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
1200517,Huttenkiez,832,690,462,3,86,56,400,45,240,33,614.855,591.0,185.8,393.5,393.5,116.67,608.8524590163935,579.0,143.67,697.0888888888888,681.0,188.73,823.8928666666669,747.443,195.44,932.2553191489362,890.0,320.95
1200518,Beusselkiez,673,611,445,7,35,27,388,13,253,13,587.6855670103092,566.0,178.95,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,810.4705882352941,665.0,366.68
1200519,Emdener Straße,870,812,521,8,29,29,451,4,270,3,613.5232815964523,588.0,183.64,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,1074,990,685,6,45,38,601,13,375,12,616.9301164725457,570.0,199.85,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
1200521,Zwinglistraße,574,526,358,2,18,30,321,5,225,4,571.6697819314642,541.0,196.04,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
1200522,Elberfelder Straße,1199,1111,746,9,42,44,643,8,447,8,565.461897356143,551.0,187.13,456.14285714285717,427.0,116.27,460.0,431.5,104.95,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,798.9459459459459,734.0,333.45
