planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,571,390,259,3,35,40,213,21,139,21,594.244131455399,572.0,191.11,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,772.7096774193549,733.0,298.9
1100102,Großer Tiergarten,1357,1143,712,3,145,69,622,92,343,82,646.2604501607717,608.5,240.44,542.0,542.0,149.91,647.3727272727273,613.0,166.72,735.847619047619,727.0,153.39,773.017228260869,751.2935,135.9,858.84,793.5,421.79
1100103,Lützowstraße,916,745,508,8,46,25,454,21,294,20,589.352422907489,568.0,187.93,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,411,359,250,2,23,29,216,9,143,8,577.4212962962963,564.0,196.52,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,823,687,447,4,107,28,399,42,253,37,603.5714285714286,573.0,190.56,402.0,422.0,41.76,589.4473684210526,560.0,179.45,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2190,1934,1171,10,170,81,1026,114,667,107,592.1608187134503,561.0,201.41,421.25,393.5,107.42,551.6788321167883,540.0,122.8,737.025,729.0,141.87,735.3617017543858,727.5915,107.46,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1221,1039,678,7,113,66,612,64,396,57,596.0130718954248,572.0,186.01,489.75,466.5,67.9,567.6578947368421,550.0,126.61,703.2985074626865,674.0,120.5,727.3121875000002,691.313,151.85,893.2083333333334,779.5,412.2
1100308,Charitéviertel,1980,1192,776,8,153,62,683,105,481,100,552.9121522693997,523.0,205.56,359.8333333333333,339.5,79.34,529.5669291338583,514.0,137.12,693.5357142857143,675.5,180.12,693.4041904761904,690.39,113.36,810.047619047619,640.5,429.65
1100309,Oranienburger Straße,1946,1532,956,8,183,80,829,105,559,95,570.6067551266586,546.0,203.01,392.0,409.0,71.66,542.0487804878048,543.0,110.73,658.7339449541284,641.0,127.58,703.5983809523811,671.986,140.6,846.25,664.5,456.74
1100310,Alexanderplatzviertel,4329,3964,2467,9,252,108,2171,148,1506,138,573.8650391524643,539.0,196.75,435.57142857142856,427.0,30.08,540.3463687150838,508.0,146.51,680.6433121019109,662.0,135.16,707.2873445945945,682.168,131.73,759.8641975308642,581.0,458.05
1100311,Karl-Marx-Allee,1402,1229,845,11,104,69,785,55,529,51,567.2509554140128,534.0,198.01,389.1111111111111,361.0,100.75,489.041095890411,448.0,187.7,644.2545454545455,616.0,128.78,673.9996909090909,655.787,138.03,727.1864406779661,611.0,302.79
1100312,Heine-Viertel West,1142,1050,696,9,42,48,639,17,461,16,578.2347417840375,549.0,188.88,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,861.3870967741935,798.0,294.06
1100313,Heine-Viertel Ost,996,911,635,6,45,40,578,21,443,20,548.8944636678201,516.0,182.66,446.0,437.5,33.5,513.1785714285714,477.0,157.69,631.047619047619,628.0,146.88,663.818,646.487,121.02,905.5,745.5,437.07
1100414,Nordbahnhof,384,327,201,2,47,10,177,31,131,29,542.1581920903955,511.0,196.97,356.0,356.0,42.43,515.1351351351351,504.0,121.7,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1050,944,636,4,58,48,560,22,388,20,563.3446428571428,529.5,195.69,486.5,486.5,48.79,501.35,509.0,99.04,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,832,757,486,4,30,45,445,12,310,10,569.6629213483146,537.0,190.82,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,743,611,421,2,79,53,363,41,215,30,619.3388429752066,591.0,189.25,311.0,311.0,,600.2321428571429,574.5,138.3,697.0731707317074,681.0,194.99,828.6951219512197,747.443,195.9,936.9555555555555,890.0,317.94
1200518,Beusselkiez,616,563,410,7,31,22,358,13,230,13,589.1480446927375,565.0,183.62,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,844.2857142857143,750.5,396.15
1200519,Emdener Straße,784,728,476,8,27,29,416,3,247,2,617.2019230769231,593.5,186.1,501.3333333333333,461.5,129.42,555.2142857142857,520.0,92.09,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,973.5384615384615,1004.5,370.39
1200520,Bremer Straße,957,883,624,5,43,31,550,12,343,11,614.5054545454545,569.5,198.52,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,893.4782608695652,956.0,319.77
1200521,Zwinglistraße,520,477,331,2,15,28,299,5,207,4,576.7725752508361,543.0,197.2,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,786.65,657.5,365.88
1200522,Elberfelder Straße,1099,1019,692,7,38,40,595,8,410,8,569.6504201680672,558.0,189.46,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,761.030303030303,717.0,291.68
1200623,Stephankiez,1099,1002,655,6,50,45,598,9,360,9,620.6321070234113,581.5,197.25,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,817.9142857142857,684.0,431.86
1200624,Heidestraße,704,580,382,3,90,34,335,57,239,49,585.9074626865672,538.0,220.86,508.0,508.0,,584.3611111111111,533.0,158.52,695.8928571428571,685.0,129.44,732.7583508771928,722.693,136.8,814.8846153846154,720.0,360.52
1200625,Lübecker Straße,978,900,639,9,47,31,583,23,390,19,590.2847341337907,548.0,176.46,419.75,433.0,79.07,523.7222222222222,519.5,78.21,621.6,571.0,178.61,698.164,634.9,233.89,1027.15,1032.5,396.31
1200626,Thomasiusstraße,605,549,386,5,21,35,345,7,221,7,608.8376811594203,548.0,223.16,412.75,427.0,89.17,494.0769230769231,490.0,80.67,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,703,668,483,6,21,14,448,7,287,6,588.5513392857143,546.5,197.52,436.6,416.0,63.11,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2479,2256,1448,7,162,58,1251,109,841,101,567.9872102318145,523.0,219.82,384.75,377.0,73.84,498.3615384615385,451.5,143.8,672.15,655.5,181.76,718.208486238532,721.91,123.38,766.2222222222222,567.0,412.1
1200629,Hansaviertel,676,604,398,6,40,32,353,12,240,11,591.0396600566572,566.0,170.08,444.0,410.0,90.95,542.0869565217391,543.0,100.28,604.1818181818181,582.0,127.32,661.66675,652.0505,101.67,916.0833333333334,1005.5,399.45
1300730,Drontheimer Straße,1084,856,597,7,43,38,520,14,319,14,618.8923076923077,582.5,200.65,424.6,404.0,88.17,560.6071428571429,541.0,108.6,681.6666666666666,663.0,108.47,658.1533571428572,662.0364999999999,83.39,905.0967741935484,818.0,335.08
1300731,Koloniestraße,774,707,501,11,24,43,448,5,223,4,664.9308035714286,630.5,202.93,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,905.0882352941177,824.0,384.75
1300732,Soldiner Straße,953,892,619,12,23,38,545,6,270,6,665.4972477064221,629.0,193.11,465.0,478.0,57.88,611.5384615384615,604.0,99.28,844.6666666666666,879.0,118.68,770.765,748.8,91.44,958.2068965517242,886.0,384.61
1300733,Gesundbrunnen,1426,1327,886,11,54,45,785,15,498,13,605.7630573248408,566.0,206.09,473.3333333333333,423.0,171.27,610.0,538.0,299.35,750.25,719.0,247.16,729.8598666666668,701.996,125.55,873.8235294117648,637.5,453.57
1300834,Brunnenstraße,1971,1809,1199,6,74,86,1089,9,734,9,595.1322314049587,554.0,197.0,481.0,503.0,98.5,569.8723404255319,520.0,194.45,571.8333333333334,587.5,107.2,657.582888888889,660.466,135.47,945.9104477611941,724.0,449.26
1300835,Humboldthain Süd,1201,1112,788,8,43,45,704,7,481,7,593.234375,547.0,201.96,464.0,484.0,41.54,555.0833333333334,531.0,117.88,739.2,651.5,284.22,713.9971428571428,747.02,116.53,943.1666666666666,761.5,469.08
1300836,Humboldthain Nordwest,2014,1802,1208,19,108,103,1076,31,778,28,546.8485130111524,500.0,202.8,399.3333333333333,377.0,75.53,516.4590163934427,447.0,176.15,801.8709677419355,704.0,247.64,702.3867741935484,686.783,147.03,877.6626506024096,604.0,488.93
1400937,Afrikanische Straße,1408,1295,869,8,54,57,791,14,507,12,593.8621997471555,566.0,179.56,421.3333333333333,435.5,68.45,601.2758620689655,586.0,188.73,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1001.0277777777778,1008.5,393.48
1400938,Kameruner Straße,1848,975,686,8,54,61,594,19,400,18,590.2996632996633,555.5,202.92,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1019.7083333333334,1024.0,370.42
1400939,Glasgower Straße,797,744,525,6,26,27,462,4,314,3,564.2229437229437,503.0,207.85,408.6666666666667,402.0,49.63,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
1400940,Schillerpark,863,830,586,4,19,13,544,5,392,4,565.6525735294117,520.0,191.64,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,471,449,304,7,10,12,274,1,169,1,614.4744525547445,575.0,183.82,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,734.5,637.0,272.28
1400942,Westliche Müllerstraße,1037,941,623,7,53,42,555,19,391,18,569.300900900901,542.0,181.46,389.4,359.0,45.42,567.5757575757576,541.0,120.88,720.875,738.5,166.78,688.8261052631578,710.623,131.44,940.3428571428572,787.0,437.43
1401043,Antonstraße,900,841,595,10,28,31,531,6,398,6,552.0414312617703,512.0,202.53,451.22222222222223,510.0,94.0,488.3076923076923,470.0,97.53,757.7142857142857,709.0,216.08,713.3065,727.371,133.74,887.6923076923077,908.5,395.93
1401044,Uferstraße,937,861,568,4,42,34,508,2,356,2,567.2342519685039,528.0,198.16,321.0,321.0,55.15,527.75,534.5,143.2,843.3333333333334,831.0,148.88,675.7255,675.7255,22.16,748.7407407407408,604.0,347.46
1401045,Schwedenstraße,821,765,532,10,21,33,462,2,325,2,580.2164502164502,534.0,195.94,425.0,389.0,118.52,663.2,530.5,353.84,603.0,635.0,67.0,715.895,715.895,114.16,727.0384615384615,631.0,298.25
1401046,Nordufer,604,535,379,3,35,34,338,3,215,3,612.1360946745563,579.5,205.59,541.0,494.0,81.41,583.0,527.5,133.45,707.0,677.5,129.61,647.4346666666667,655.037,57.16,890.5333333333333,769.0,420.57
1401047,Sparrplatz,867,809,531,5,23,33,467,3,332,3,565.7473233404711,525.0,182.76,477.5,477.5,50.2,534.5555555555555,504.0,161.14,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,1035,945,610,7,43,45,549,10,402,8,558.8688524590164,520.0,184.11,402.57142857142856,421.0,110.87,525.7272727272727,525.0,84.88,758.875,726.0,141.86,787.7927,773.566,171.69,821.8918918918919,728.0,376.97
1401049,Schulstraße,1368,1160,821,20,41,29,729,13,505,13,585.681755829904,546.0,201.51,435.1333333333333,399.0,116.88,567.9230769230769,529.5,161.38,677.5,689.0,98.11,711.3002307692308,692.25,91.68,762.0454545454545,681.0,311.29
2100101,Askanischer Platz,1198,1034,718,8,98,62,642,53,453,43,577.6277258566978,552.0,171.06,466.5,470.0,116.16,584.1538461538462,565.5,99.51,739.421052631579,711.0,181.29,789.4146981132079,747.81,158.06,860.1785714285714,827.0,318.11
2100102,Mehringplatz,1352,1144,718,6,151,55,644,43,457,39,575.723602484472,547.0,176.67,462.75,470.0,40.35,552.4742268041238,525.0,162.01,737.86,704.0,176.75,731.8377906976741,721.42,126.64,771.2682926829268,715.0,320.27
2100103,Am Berlin Museum,587,536,390,2,25,25,353,9,280,8,541.5240793201133,518.0,160.76,446.0,446.0,,478.42857142857144,489.0,165.55,760.6666666666666,735.5,270.18,686.8137777777779,684.577,164.84,1012.6111111111111,906.5,472.0
2100104,Moritzplatz,928,859,613,10,47,22,559,18,437,17,541.6887298747764,509.0,182.33,419.625,373.5,107.24,485.9,470.5,118.63,615.5238095238095,577.0,187.95,627.8767222222223,590.0830000000001,180.54,721.5294117647059,605.0,391.34
2100105,Prinzenstraße,958,859,581,8,39,60,523,8,418,8,523.4130019120458,478.0,188.45,339.4,351.0,40.83,459.89473684210526,423.0,107.52,748.4,798.0,126.27,666.5786249999999,653.8485000000001,136.69,790.531914893617,617.0,407.46
2100106,Wassertorplatz,1057,973,656,6,36,48,568,8,461,8,511.32394366197184,469.0,188.22,363.5,363.5,58.69,548.9375,463.5,203.81,714.75,656.0,234.1,637.4415,629.0415,127.92,656.55,601.5,287.35
2200207,Gleisdreieck,430,354,194,2,61,15,174,39,100,35,653.1034482758621,629.5,190.92,397.0,397.0,,614.2325581395348,605.0,147.36,699.578947368421,683.0,136.09,781.7478461538461,779.324,138.01,939.3636363636364,831.0,308.39
2200208,Rathaus Yorckstraße,915,846,565,3,25,44,501,10,359,7,564.8822355289421,546.0,187.27,349.0,349.0,219.2,528.2222222222222,522.5,66.14,757.1818181818181,687.0,142.53,803.6790000000001,747.8605,139.36,722.34375,634.5,310.9
2200209,Viktoriapark,793,723,495,7,34,36,436,3,289,3,592.4678899082569,565.0,177.52,454.6,467.0,40.67,578.1666666666666,564.0,108.86,558.0,598.0,259.32,681.898,668.13,108.37,733.2962962962963,678.0,312.07
2200210,Urbanstraße,1217,1115,741,8,40,59,667,7,527,7,520.4692653673163,476.0,192.39,340.0,337.0,51.67,546.4285714285714,466.0,205.05,690.8571428571429,689.0,160.55,693.111,697.483,79.06,630.9736842105264,563.5,295.49
2200211,Chamissokiez,1236,1132,794,8,50,54,724,19,502,19,578.2058011049724,551.0,177.89,439.1666666666667,445.5,53.3,569.5588235294117,550.0,103.41,697.0,677.5,147.44,693.4048421052631,699.287,76.08,842.6428571428571,781.5,259.25
2200212,Graefekiez Süd,762,679,469,3,54,28,409,11,287,10,570.3936430317848,532.0,193.51,412.6666666666667,413.0,17.5,604.4285714285714,553.0,176.47,788.5,741.0,245.18,711.1892727272727,669.153,125.52,743.4,638.0,309.87
2200213,Graefekiez Nord,1515,1034,691,6,53,52,599,19,436,17,555.7362270450751,517.0,185.84,412.2,399.0,43.19,549.9642857142857,500.0,200.67,791.9375,766.0,230.9,773.3243157894736,758.853,114.06,794.3333333333334,677.0,352.74
2300314,Oranienplatz,1526,1439,940,15,57,29,827,21,680,18,503.74002418379683,469.0,177.09,370.5,362.0,87.32,472.030303030303,453.0,107.83,702.2941176470588,676.0,171.33,683.2148095238095,644.966,198.06,627.5714285714286,565.0,277.26
2300315,Lausitzer Platz,852,785,518,8,35,31,470,10,383,8,508.6489361702128,453.5,190.32,370.0,383.5,53.23,553.6842105263158,442.0,238.77,689.125,627.0,183.47,680.4102,659.163,164.89,877.8636363636364,694.5,474.28
2300316,Köpenicker Straße,606,554,356,7,25,27,307,5,241,5,517.7459283387623,489.0,172.61,342.14285714285717,332.0,74.01,579.9230769230769,450.0,277.73,728.2,610.0,270.94,532.4158,538.716,89.65,718.8636363636364,587.5,363.57
2300417,Reichenberger Straße West,1031,945,633,10,45,41,565,16,433,15,518.4973451327434,468.0,211.75,349.2857142857143,364.0,57.38,463.30434782608694,420.0,134.84,596.3125,609.5,143.66,666.4839999999999,641.9055000000001,161.76,622.7368421052631,581.5,245.87
2300418,Reichenberger Straße Ost,795,713,473,6,39,43,408,7,301,6,537.4387254901961,498.0,201.12,402.6666666666667,384.0,82.23,462.1111111111111,438.0,92.39,879.1428571428571,850.0,298.76,698.6151428571429,604.3140000000001,209.19,806.4516129032259,760.0,362.08
2300419,Wrangelkiez,1122,1040,668,8,39,43,573,7,430,7,554.0750436300175,521.0,187.42,446.3333333333333,418.5,94.77,528.9545454545455,493.0,141.15,611.4285714285714,621.0,184.58,639.2957142857143,620.77,112.6,807.2647058823529,667.5,359.42
2400520,Barnimkiez,1283,863,585,11,51,40,539,22,382,17,568.6066790352504,539.0,189.93,425.6,438.5,75.19,596.8333333333334,531.5,239.11,771.3181818181819,711.0,230.31,789.1367272727274,712.278,227.51,881.625,799.0,403.18
2400521,Friedenstraße,866,793,523,5,34,38,465,12,343,12,548.3075268817204,535.0,179.09,402.6,395.0,83.5,552.9,534.5,155.99,677.3,670.0,93.07,695.5896666666667,698.8115,110.6,1000.6153846153846,943.0,502.05
2400522,Richard-Sorge-Viertel,1010,950,654,7,31,29,589,9,388,8,583.4804753820034,560.0,203.65,418.57142857142856,407.0,72.66,564.0434782608696,548.0,142.49,711.1111111111111,715.0,172.27,669.3463333333333,623.6700000000001,175.15,890.8,862.5,366.81
2400623,Andreasviertel,2355,2208,1485,11,79,68,1359,35,1054,33,541.7586460632818,508.0,186.14,394.625,341.0,138.37,565.8695652173913,482.5,261.39,638.7941176470588,604.0,187.26,677.2070571428574,650.163,177.97,763.4807692307693,636.5,399.59
2400624,Weberwiese,1285,1181,773,8,64,40,707,18,541,16,518.2050919377652,473.0,209.21,359.6666666666667,328.0,113.11,458.0,423.5,134.44,552.2173913043479,602.0,152.26,666.0670555555556,664.55,147.52,704.0689655172414,479.0,400.6
2400625,Wriezener Bahnhof,1131,973,608,4,130,27,522,82,402,72,534.0689655172414,504.0,186.25,372.0,372.0,117.38,572.6354166666666,512.0,168.51,666.7777777777778,605.0,188.18,710.5792682926827,665.712,166.62,895.55,739.0,456.43
2500726,Hausburgviertel,564,502,331,7,31,31,288,4,171,4,612.3819444444445,585.5,203.12,494.6666666666667,483.5,102.53,576.4761904761905,544.0,224.15,602.8,578.0,94.17,600.23075,599.352,32.18,1000.1,709.0,439.09
2500727,Forckenbeckplatz,584,527,358,2,40,17,325,5,235,5,568.9415384615385,543.0,189.38,416.5,416.5,57.28,607.7142857142857,556.0,241.06,802.2,647.0,397.57,663.7735999999999,648.094,128.29,918.1,720.0,490.37
2500728,Samariterviertel,698,638,431,3,29,31,388,2,259,1,596.9819587628866,565.5,188.98,429.0,416.0,58.59,648.7857142857143,536.5,325.78,1030.0,840.0,571.21,815.69,815.69,221.37,973.2,819.0,385.19
2500729,Pettenkofer Straße,575,537,361,1,21,17,320,6,211,5,615.790625,579.5,196.89,636.0,636.0,,618.6153846153846,570.0,182.43,721.1666666666666,696.0,129.89,815.1721666666667,811.895,84.53,918.75,805.5,353.54
2500830,Niederbarnimstraße,326,298,200,2,11,17,183,4,134,4,568.8142076502733,537.0,172.19,431.0,431.0,5.66,567.1428571428571,477.0,212.8,672.75,684.0,29.1,634.094,619.6714999999999,72.47,761.3076923076923,658.0,329.36
2500831,Wismarplatz,534,463,295,2,45,26,265,18,159,15,616.8490566037735,584.0,197.78,441.0,441.0,48.08,590.1818181818181,557.0,170.49,749.0,715.0,193.76,794.281,745.606,201.74,763.5238095238095,648.0,325.45
2500832,Traveplatz,629,566,360,4,32,31,321,5,204,5,600.7507788161994,573.0,191.34,584.5,584.5,60.1,559.9444444444445,559.5,80.93,561.1666666666666,552.5,138.8,786.7760000000001,795.61,76.2,955.0,819.5,428.12
