planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,590,405,266,3,37,41,218,22,143,21,593.9082568807339,570.5,189.39,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1427,1197,740,3,155,75,647,98,361,87,644.9891808346214,608.0,239.37,542.0,542.0,149.91,644.25,611.0,164.89,739.2792792792793,727.0,152.72,774.8495714285707,754.7445,132.49,874.1454545454545,859.0,439.32
1100103,Lützowstraße,966,787,533,8,46,26,474,21,312,20,587.373417721519,566.5,185.3,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,433,378,261,2,24,31,227,9,150,8,578.1453744493392,565.0,194.76,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,816.1481481481482,804.0,290.4
1100205,Wilhelmstraße,859,721,462,5,109,28,412,42,264,37,601.2305825242719,571.0,188.97,432.75,426.0,70.32,588.7532467532468,558.0,178.37,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2281,2018,1207,10,175,83,1052,117,686,110,591.3469581749049,559.5,201.9,421.25,393.5,107.42,550.5140845070423,537.0,121.4,730.8455284552846,727.0,147.24,732.468205128205,727.383,108.78,853.34375,802.0,392.08
1100207,Leipziger Straße,1272,1084,704,7,119,66,635,68,414,60,594.0472440944882,570.0,185.3,489.75,466.5,67.9,567.0886075949367,554.0,125.11,701.2,672.0,118.28,732.1335441176471,691.313,164.9,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2101,1279,826,10,158,71,722,109,512,104,549.8850415512466,518.5,205.6,359.8333333333333,339.5,79.34,529.1818181818181,514.0,135.58,692.2758620689655,675.5,178.4,694.2850458715595,691.607,111.65,818.6078431372549,636.0,434.23
1100309,Oranienburger Straße,2031,1598,989,9,192,84,857,111,584,101,567.9941656942824,544.0,201.36,412.3333333333333,421.0,81.17,541.9692307692308,544.5,108.54,660.7565217391304,643.0,125.95,702.0473243243244,671.986,137.48,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4517,4136,2557,9,259,117,2247,153,1568,142,572.9283489096573,537.0,196.65,435.57142857142856,427.0,30.08,539.2864864864865,508.0,145.33,678.9691358024692,659.5,133.5,705.3383267973855,682.16,133.97,770.7906976744187,588.0,456.57
1100311,Karl-Marx-Allee,1453,1275,868,11,107,71,807,58,547,53,565.7868649318464,532.0,196.83,389.1111111111111,361.0,100.75,492.88157894736844,450.0,187.27,643.5,625.5,125.49,683.2868448275863,658.0735,148.65,741.8032786885246,647.0,320.34
1100312,Heine-Viertel West,1189,1093,723,9,43,51,664,17,482,16,577.4036144578313,548.5,188.82,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,853.5588235294117,795.0,311.88
1100313,Heine-Viertel Ost,1038,949,658,7,48,41,598,24,460,22,548.1036789297659,516.0,181.01,452.4,449.0,32.35,509.51612903225805,474.0,174.14,627.25,621.0,151.18,663.1889583333333,640.4749999999999,142.52,903.741935483871,769.0,429.83
1100414,Nordbahnhof,399,341,208,2,48,10,184,32,137,30,538.2934782608696,504.0,195.26,356.0,356.0,42.43,513.7894736842105,493.5,120.33,630.4516129032259,621.0,79.67,682.9745937499999,661.202,128.78,650.5,517.0,414.1
1100415,Invalidenstraße,1096,987,659,4,61,48,582,22,404,20,563.7628865979382,534.5,193.56,486.5,486.5,48.79,503.9756097560976,510.0,99.23,629.0384615384615,606.0,108.94,661.5447272727273,624.79,136.18,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,861,783,498,4,31,47,456,12,318,10,569.8092105263158,537.5,189.83,417.3333333333333,452.0,73.42,501.6666666666667,481.0,113.73,561.0,500.0,166.9,695.467,639.425,142.48,923.2903225806451,702.0,470.36
