planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,451,307,212,3,28,33,179,17,114,17,596.8826815642458,585.0,195.52,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,966,808,541,3,107,51,477,72,257,63,636.2012578616352,609.0,211.84,542.0,542.0,149.91,658.7176470588236,611.0,176.02,741.3417721518987,739.0,165.78,784.0408333333329,755.7445,144.23,871.3513513513514,766.0,407.5
1100103,Lützowstraße,701,571,408,6,31,20,365,13,231,13,595.0986301369863,575.0,192.54,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,849.1875,775.0,307.94
1100104,Körnerstraße,320,282,206,2,22,16,179,8,119,7,563.2290502793296,546.0,178.79,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,620,516,350,2,83,20,317,35,195,30,593.0820189274448,577.0,166.36,392.0,392.0,53.74,590.3934426229508,558.0,196.25,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1644,1454,926,8,125,62,819,82,509,75,594.4847374847375,568.0,197.99,417.2857142857143,338.0,115.39,549.2277227722773,537.0,131.45,735.7471264367816,725.0,145.48,741.8514146341463,720.355,114.46,865.06,802.0,365.31
1100207,Leipziger Straße,939,793,547,6,92,52,496,53,309,46,599.9758064516129,577.5,180.08,489.75,466.5,67.9,572.7777777777778,546.0,134.23,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1551,911,628,5,127,48,562,93,388,90,556.540925266904,526.5,199.96,374.6,351.0,78.94,534.3333333333334,524.0,147.62,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1471,1162,772,6,135,59,667,78,433,71,577.7961019490255,548.0,210.38,417.5,421.0,50.12,542.0869565217391,542.0,112.78,662.6428571428571,641.0,135.62,700.5634615384615,671.7515000000001,126.8,918.7441860465116,734.0,474.01
1100310,Alexanderplatzviertel,3250,2965,1954,4,200,82,1732,116,1166,107,578.2072748267898,543.0,200.77,437.0,427.0,32.19,549.8382352941177,534.5,150.57,689.8211382113822,668.0,140.84,711.5338534482759,687.6395,138.54,718.8412698412699,543.0,437.78
1100311,Karl-Marx-Allee,1082,958,703,11,76,48,654,38,422,36,574.8256880733945,539.0,203.02,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.1081081081081,669.0,116.4,675.3703684210526,658.0735,140.33,755.9772727272727,718.0,307.79
1100312,Heine-Viertel West,887,816,579,9,32,38,535,13,382,12,577.5289719626169,549.0,184.04,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,891.24,838.0,314.97
1100313,Heine-Viertel Ost,755,687,514,6,32,36,471,15,349,15,554.2887473460722,519.0,188.95,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,865.1538461538462,719.5,401.28
1100414,Nordbahnhof,316,269,172,2,38,9,153,27,112,25,549.7973856209151,515.0,198.95,356.0,356.0,42.43,526.2666666666667,507.0,129.48,645.6,630.0,80.13,694.4199259259259,678.167,132.66,488.6,517.0,133.25
1100415,Invalidenstraße,826,745,531,3,44,37,471,15,316,14,569.0488322717622,535.0,202.14,452.0,452.0,,495.2962962962963,508.0,89.87,643.45,606.0,114.53,646.8675333333333,616.953,128.71,886.7037037037037,681.0,472.33
1100416,Arkonaplatz,654,592,399,3,24,38,364,10,248,8,571.9120879120879,548.0,185.28,417.3333333333333,452.0,73.42,486.6190476190476,463.0,102.41,576.6,522.5,180.01,721.2394,652.575,142.52,1015.08,991.0,476.07
1200517,Huttenkiez,594,491,361,2,60,43,313,30,180,22,621.1309904153354,592.0,191.72,311.0,311.0,,606.1463414634146,570.0,141.54,661.1666666666666,670.5,154.82,833.0287333333334,753.8395,173.96,932.3157894736842,882.0,323.82
