planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,510,345,234,3,32,36,194,18,127,18,593.0463917525773,567.5,193.98,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,776.551724137931,733.0,307.73
1100102,Großer Tiergarten,1136,948,622,3,128,60,547,82,309,72,629.8829981718465,605.0,208.17,542.0,542.0,149.91,645.3877551020408,606.0,172.03,737.1521739130435,729.5,159.07,778.073670731707,751.2935,140.18,870.6666666666666,840.0,404.2
1100103,Lützowstraße,793,644,450,6,39,21,401,19,258,18,591.2867830423941,569.0,188.48,418.25,452.5,96.0,561.9666666666667,575.5,105.33,679.9473684210526,654.0,109.17,719.5828421052632,711.653,100.41,832.0,750.0,306.47
1100104,Körnerstraße,354,307,223,2,23,24,193,9,129,8,562.6373056994819,550.0,174.13,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,720,597,398,2,97,25,357,37,224,32,595.3641456582633,571.0,175.05,392.0,392.0,53.74,587.6338028169014,558.0,184.29,729.7567567567568,700.0,94.06,824.5055405405406,779.09,363.58,790.0,748.0,341.25
1100206,Unter den Linden,1872,1662,1020,10,140,66,898,93,574,86,590.8763919821827,565.0,197.08,421.25,393.5,107.42,552.4070796460177,544.0,126.06,739.1224489795918,726.5,149.41,737.6823655913979,715.686,114.34,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1064,905,605,6,99,58,550,58,353,51,594.8345454545455,571.5,177.75,489.75,466.5,67.9,566.1029411764706,543.0,132.41,699.0655737704918,670.0,122.66,728.1484310344829,688.765,157.1,915.4318181818181,790.0,420.42
1100308,Charitéviertel,1746,1035,695,6,136,55,614,97,431,93,551.4837133550488,519.0,198.84,374.6,351.0,78.94,532.8053097345132,514.0,142.99,689.4509803921569,678.5,143.8,694.2976597938141,691.607,114.55,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1706,1362,875,7,154,67,757,83,503,76,574.6036988110965,549.0,204.87,417.5,421.0,50.12,539.83,540.0,114.18,660.8681318681319,641.0,131.72,697.3557831325301,671.517,125.26,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3767,3442,2199,5,228,93,1945,134,1341,124,573.491002570694,538.0,197.34,431.75,421.5,28.3,543.7888198757764,518.0,149.06,682.7605633802817,663.5,138.22,707.790134328358,678.678,135.81,776.943661971831,581.0,477.51
1100311,Karl-Marx-Allee,1232,1082,765,11,90,60,709,47,465,44,571.5289139633286,536.0,201.39,389.1111111111111,361.0,100.75,506.51612903225805,456.0,188.79,649.6739130434783,638.0,123.98,670.9693617021276,655.787,137.98,724.0,647.0,299.86
1100312,Heine-Viertel West,997,913,626,9,41,42,576,16,411,15,575.7586805555555,549.0,180.53,434.125,427.0,45.72,522.8888888888889,524.0,117.96,717.7,696.0,151.03,708.93625,676.52,165.11,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,857,782,568,6,37,38,519,18,391,18,551.485549132948,517.0,184.84,446.0,437.5,33.5,506.56,474.0,159.25,630.4117647058823,628.0,144.55,654.4302777777779,640.4749999999999,103.25,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,351,297,188,2,44,10,166,31,124,29,545.2590361445783,512.0,194.18,356.0,356.0,42.43,520.1428571428571,506.0,122.57,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,928,834,575,3,50,44,507,17,343,16,568.6627218934912,535.0,199.96,452.0,452.0,,487.71875,500.5,100.39,635.0909090909091,606.0,115.82,640.7584705882352,616.953,126.13,907.0588235294117,677.0,484.67
1100416,Arkonaplatz,738,668,434,3,27,43,397,12,276,10,565.360201511335,537.0,182.18,417.3333333333333,452.0,73.42,489.7916666666667,480.0,97.1,561.0,500.0,166.9,695.467,639.425,142.48,945.2758620689655,702.0,478.11
1200517,Huttenkiez,659,542,391,2,71,46,337,37,197,27,617.9347181008902,592.0,189.14,311.0,311.0,,608.02,593.0,143.5,699.5405405405405,673.0,204.05,836.5096216216218,753.356,198.99,938.2051282051282,890.0,321.64
1200518,Beusselkiez,549,502,371,7,27,20,325,12,209,12,588.3323076923077,565.0,183.3,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,698,646,433,8,24,28,378,3,225,2,617.563492063492,591.5,185.79,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,847,779,566,4,39,29,502,11,306,10,618.6035856573706,573.0,200.77,482.0,525.0,105.51,514.3,483.5,102.01,718.1818181818181,629.0,215.6,670.9131818181818,629.387,160.09,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,455,416,297,2,14,25,268,5,185,4,577.0671641791045,541.5,201.72,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,970,903,623,5,33,34,537,4,366,4,571.852886405959,565.0,193.69,489.6,480.0,122.37,456.5882352941176,430.0,116.51,677.25,584.0,275.97,578.68425,561.0035,82.18,759.448275862069,651.0,300.15
1200623,Stephankiez,969,886,594,5,40,41,540,8,321,8,622.1351851851852,581.5,197.74,493.2,446.0,97.17,571.96,530.0,132.22,667.125,660.0,131.77,635.423,627.6955,96.82,832.4848484848485,684.0,439.49
1200624,Heidestraße,625,516,347,3,80,29,305,48,216,40,589.3213114754099,538.0,221.92,508.0,508.0,,591.9047619047619,538.0,165.24,706.25,693.5,133.42,749.4587499999998,725.9715,137.63,759.0454545454545,655.0,314.33
1200625,Lübecker Straße,869,800,582,9,40,29,531,21,352,17,590.0414312617703,549.0,175.57,419.75,433.0,79.07,521.4375,518.5,80.61,625.4347826086956,571.0,185.39,705.4504285714287,634.9,242.63,1016.9473684210526,948.0,404.46
1200626,Thomasiusstraße,537,490,352,5,17,30,317,5,203,5,606.1829652996845,539.0,222.23,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,890.1739130434783,903.0,346.37
1200627,Zillesiedlung,631,598,446,5,19,14,414,7,259,6,591.6328502415458,548.5,199.19,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2184,1981,1318,5,146,55,1142,98,750,90,574.2241681260946,536.0,222.57,385.0,370.0,90.44,499.6666666666667,454.0,146.38,683.6422018348624,669.0,183.31,725.7110102040816,725.3299999999999,120.75,766.2222222222222,567.0,412.1
1200629,Hansaviertel,577,513,351,6,36,28,315,11,208,10,594.4063492063492,566.0,175.19,444.0,410.0,90.95,541.9047619047619,543.0,104.62,607.6,598.5,133.68,667.5389090909091,665.234,104.48,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,950,753,539,7,36,32,473,13,281,13,626.1458773784356,592.0,203.84,424.6,404.0,88.17,549.25,528.5,109.95,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,933.8518518518518,856.0,321.51
1300731,Koloniestraße,678,616,447,9,23,39,401,5,202,4,661.0199501246883,624.0,198.63,486.6,531.0,109.25,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,909.1612903225806,796.0,401.31
