planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,670,457,293,3,45,47,240,27,162,25,591.7541666666667,569.0,185.84,384.6666666666667,270.0,264.36,537.2352941176471,527.0,107.5,609.9642857142857,584.0,123.15,698.4534814814814,678.243,98.05,792.027027027027,735.0,320.21
01100102,Großer Tiergarten,1650,1376,822,4,191,83,718,124,415,108,637.3551532033426,603.0,232.52,542.0,542.0,149.91,636.034965034965,608.0,163.35,741.9130434782609,730.0,162.59,775.3560403225803,755.7445,133.55,899.4920634920635,877.0,448.32
01100103,Lützowstraße,1113,902,589,8,52,33,522,25,346,24,583.9559386973181,565.0,183.44,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,853.6666666666666,835.0,256.67
01100104,Körnerstraße,516,451,299,2,31,34,261,12,172,11,580.7662835249042,570.0,189.39,465.0,465.0,,603.7058823529412,612.0,75.54,671.6923076923077,662.0,192.81,740.0175833333333,691.1645,214.1,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,976,817,511,7,124,34,454,50,292,45,600.953744493392,572.0,186.01,415.8,422.0,71.73,587.2777777777778,562.5,168.03,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2650,2333,1351,12,211,101,1180,144,779,134,588.0618644067797,557.5,200.79,444.5,413.0,130.77,549.5965909090909,538.5,114.98,724.4276315789474,725.5,148.19,731.2416319444443,716.306,108.61,843.2784810126582,746.0,380.55
01100207,Leipziger Straße,1479,1269,807,9,134,72,726,77,486,67,591.2906336088155,569.0,186.84,493.0,485.5,53.99,574.7444444444444,550.0,140.56,702.4177215189874,674.0,117.07,734.1645844155844,691.316,168.11,906.3461538461538,790.0,415.95
01100308,Charitéviertel,2460,1521,950,11,183,79,828,125,595,118,547.6678743961353,517.5,202.32,359.8333333333333,339.5,79.34,533.4527027027027,515.0,137.97,687.7099236641221,666.0,169.87,691.5680080000002,687.863,115.31,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2354,1864,1136,11,220,95,989,129,687,119,565.2305358948432,545.0,197.92,409.7142857142857,409.0,74.42,541.203947368421,550.0,109.02,659.969696969697,640.0,123.75,695.0403178294574,669.346,132.94,831.7746478873239,671.0,437.35
01100310,Alexanderplatzviertel,5205,4766,2877,12,299,133,2527,178,1790,166,570.4072022160665,535.0,195.13,421.375,421.5,48.87,538.6157407407408,508.0,143.38,685.475935828877,665.0,133.78,707.1948258426962,683.613,131.28,771.4747474747475,595.0,454.31
01100311,Karl-Marx-Allee,1721,1502,991,14,136,83,921,79,636,73,564.299674267101,531.0,192.96,390.3333333333333,362.0,88.42,485.90816326530614,441.0,178.11,650.8684210526316,643.5,118.3,679.577240506329,655.303,134.89,761.8571428571429,668.5,335.57
01100312,Heine-Viertel West,1399,1291,813,10,51,55,746,24,545,23,576.2238605898124,549.0,186.45,419.0,427.0,62.35,526.1212121212121,516.0,122.51,687.0,655.5,136.76,691.4206666666665,664.7065,142.41,847.2285714285714,792.0,309.53
01100313,Heine-Viertel Ost,1226,1123,751,8,56,45,679,26,532,23,545.4874815905744,516.0,174.58,452.8333333333333,452.0,28.95,514.3611111111111,477.0,172.13,643.0769230769231,621.0,172.92,676.2361153846153,640.4749999999999,162.93,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,449,386,231,2,53,10,205,36,155,34,536.009756097561,508.0,190.8,356.0,356.0,42.43,515.3571428571429,505.0,114.6,632.3939393939394,623.0,78.12,679.6965833333333,660.6985,121.76,650.5,517.0,414.1
01100415,Invalidenstraße,1279,1155,741,6,71,52,655,29,461,26,562.9389312977099,535.0,194.35,486.5,486.5,48.79,507.74,518.0,99.44,629.0,602.0,106.94,669.4168275862069,621.117,142.15,892.439024390244,678.0,477.75
01100416,Arkonaplatz,998,914,565,5,34,50,516,13,359,11,568.2364341085271,538.0,189.62,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,922.28125,702.5,462.74
01200517,Huttenkiez,911,758,501,4,91,62,429,49,259,37,617.5361305361305,591.0,190.3,442.6666666666667,476.0,118.57,607.609375,586.0,141.11,706.530612244898,683.0,185.22,818.6902040816329,747.443,188.38,916.3137254901961,874.0,319.01
01200518,Beusselkiez,750,686,488,7,35,29,431,13,284,13,588.2529002320185,566.0,176.67,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,965,903,571,8,31,31,496,4,296,3,616.0806451612904,595.0,182.92,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1175,1087,745,7,47,40,652,14,410,13,615.5398773006135,571.0,198.14,491.0,525.0,87.06,525.3913043478261,494.0,107.24,714.9285714285714,646.5,190.26,695.9822142857143,646.4780000000001,150.09,892.6333333333333,938.0,373.5
01200521,Zwinglistraße,622,574,385,2,18,30,344,5,239,4,576.6075581395348,545.0,198.92,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1359,1261,830,9,47,49,713,11,501,10,563.2973352033661,549.0,185.86,456.14285714285717,427.0,116.27,464.7692307692308,431.5,109.47,640.0909090909091,636.0,158.33,648.8324545454544,649.444,106.38,830.575,774.5,350.62
01200623,Stephankiez,1338,1229,753,8,58,49,680,12,417,11,619.5558823529411,583.0,195.8,493.1666666666667,469.5,86.91,582.969696969697,542.0,136.85,701.0,692.5,192.08,667.64125,644.9085,146.9,839.7948717948718,684.0,440.87
01200624,Heidestraße,858,707,454,4,110,41,394,70,280,61,591.9467005076142,541.0,226.52,508.0,508.0,,576.438202247191,529.0,150.03,695.3142857142857,685.0,128.7,736.7834142857142,723.6365000000001,133.46,828.8484848484849,670.0,424.38
