planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,409,274,196,3,23,33,166,15,105,15,597.4096385542168,586.0,193.39,384.6666666666667,270.0,264.36,544.4705882352941,572.0,110.38,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,874,726,494,3,100,48,431,67,227,59,636.7772621809745,609.0,209.97,542.0,542.0,149.91,658.7088607594936,611.0,177.68,741.6027397260274,737.0,168.99,785.450044776119,758.487,143.71,867.4705882352941,720.5,422.97
1100103,Lützowstraße,640,519,379,6,30,18,343,12,211,12,599.7842565597667,575.0,195.57,418.25,452.5,96.0,565.2272727272727,577.5,115.36,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,856.0,775.0,321.61
1100104,Körnerstraße,286,253,190,1,19,14,168,8,111,7,565.1607142857143,546.5,180.36,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,551,460,317,2,73,17,288,31,170,27,602.3541666666666,583.0,165.65,392.0,392.0,53.74,595.2727272727273,558.0,205.57,731.9677419354839,700.0,96.26,823.6775806451614,779.09,375.42,877.0,843.0,337.9
1100206,Unter den Linden,1489,1318,864,8,114,56,765,74,466,67,598.5633986928104,577.0,200.97,417.2857142857143,338.0,115.39,550.7282608695652,537.0,135.51,742.7532467532468,727.0,146.93,740.5903783783784,720.7964999999999,117.23,863.4545454545455,781.5,382.36
1100207,Leipziger Straße,841,709,504,6,84,46,456,49,277,42,604.0065789473684,581.5,182.17,489.75,466.5,67.9,576.7543859649123,546.0,132.79,694.0,670.0,121.26,740.2150408163266,691.316,165.58,929.3939393939394,777.0,452.87
1100308,Charitéviertel,1381,809,582,5,113,41,523,83,354,80,560.8413001912046,530.0,202.12,374.6,351.0,78.94,538.4623655913979,530.0,153.66,697.4772727272727,689.5,150.3,699.9073975903611,701.736,112.58,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1344,1068,721,6,120,51,624,68,399,61,579.7548076923077,549.0,210.91,417.5,421.0,50.12,544.2560975609756,540.0,115.41,661.5945945945946,637.5,139.77,708.5961029411765,674.123,133.45,929.972972972973,738.0,472.02
1100310,Alexanderplatzviertel,2929,2662,1808,4,187,77,1603,110,1052,102,583.5271366188397,546.0,203.94,437.0,427.0,32.19,553.0078125,537.0,148.52,690.4224137931035,673.0,131.01,713.0224272727274,693.6285,137.94,725.9166666666666,555.5,444.31
