planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,560,383,255,3,34,39,209,20,138,20,590.9377990430622,569.0,190.9,384.6666666666667,270.0,264.36,530.32,527.0,96.83,614.3333333333334,583.0,139.25,680.64355,665.8820000000001,69.46,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1305,1098,697,3,142,65,611,90,335,80,647.6595744680851,610.0,241.05,542.0,542.0,149.91,647.8796296296297,613.0,168.08,734.8932038834952,727.0,154.24,773.6819777777772,751.2935,137.18,887.7826086956521,840.0,420.86
1100103,Lützowstraße,874,712,490,8,43,23,437,20,286,19,588.0343249427917,565.0,188.76,468.8,482.0,140.32,563.2121212121212,576.0,100.7,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,402,351,246,2,23,28,213,9,140,8,578.4366197183099,565.0,197.38,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,798,664,434,4,105,28,387,41,244,36,602.8863049095607,571.0,190.49,402.0,422.0,41.76,590.04,562.0,180.59,729.0,700.0,93.14,822.1290243902439,779.09,345.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2101,1857,1130,10,159,80,990,105,644,98,591.1232323232323,558.5,200.48,421.25,393.5,107.42,550.5546875,538.5,123.44,738.7410714285714,729.0,145.08,736.0869809523809,727.383,110.7,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1174,999,656,7,108,64,595,62,384,55,596.9210084033614,572.0,187.08,489.75,466.5,67.9,568.472972972973,550.0,128.16,701.5230769230769,674.0,121.58,728.9891451612904,691.313,153.37,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1895,1138,749,8,147,59,658,101,464,96,550.4711246200608,519.0,200.82,359.8333333333333,339.5,79.34,529.2622950819672,513.5,139.41,697.6388888888889,678.5,181.29,696.1323465346532,694.013,114.63,824.0,640.5,433.98
1100309,Oranienburger Straße,1881,1488,934,8,174,77,809,97,543,89,571.5871446229913,547.0,203.04,392.0,409.0,71.66,538.6521739130435,542.0,109.36,660.6730769230769,646.0,130.18,694.8103298969072,671.986,123.54,865.4561403508771,682.0,460.72
1100310,Alexanderplatzviertel,4150,3793,2388,9,245,107,2104,144,1454,134,574.3307984790874,539.0,197.34,435.57142857142856,427.0,30.08,539.4971098265896,506.0,147.1,680.9346405228758,663.0,136.59,707.0951041666666,682.168,132.97,762.45,588.0,460.34
