planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,507,342,232,3,32,36,194,18,127,18,593.0463917525773,567.5,193.98,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,776.551724137931,733.0,307.73
1100102,Großer Tiergarten,1124,937,616,3,127,60,541,81,303,71,631.0351201478743,607.0,208.8,542.0,542.0,149.91,645.8865979381443,608.0,172.86,738.4615384615385,732.0,159.45,778.6085679012342,751.454,140.97,870.6666666666666,840.0,404.2
1100103,Lützowstraße,784,636,444,6,38,21,396,18,255,17,591.1363636363636,568.0,189.42,418.25,452.5,96.0,561.3103448275862,575.0,107.13,688.0,669.5,106.37,718.5972777777778,703.733,103.23,832.0,750.0,306.47
1100104,Körnerstraße,351,304,221,2,23,24,191,9,128,8,561.9162303664922,547.0,174.72,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,712,590,396,2,96,25,356,36,224,31,595.1629213483146,571.0,175.26,392.0,392.0,53.74,589.9714285714285,560.0,184.56,728.2777777777778,699.5,94.96,825.3923611111111,778.9870000000001,368.7,790.0,748.0,341.25
1100206,Unter den Linden,1853,1643,1009,9,140,66,891,93,567,86,591.8922558922559,566.0,197.37,421.25,393.5,107.42,552.4070796460177,544.0,126.06,739.1224489795918,726.5,149.41,737.6823655913979,715.686,114.34,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1053,895,599,6,99,57,545,58,349,51,594.9247706422018,571.0,177.81,489.75,466.5,67.9,566.1029411764706,543.0,132.41,699.0655737704918,670.0,122.66,728.1484310344829,688.765,157.1,918.0232558139535,782.0,425.04
1100308,Charitéviertel,1737,1029,694,6,136,55,613,97,430,93,551.6443719412724,519.0,198.96,374.6,351.0,78.94,532.8053097345132,514.0,142.99,689.4509803921569,678.5,143.8,694.2976597938141,691.607,114.55,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1689,1347,865,7,152,67,749,83,495,76,576.1081441922563,550.0,205.23,417.5,421.0,50.12,540.979797979798,542.0,114.18,660.8681318681319,641.0,131.72,697.3557831325301,671.517,125.26,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3739,3416,2185,5,226,93,1934,132,1331,122,573.651499482937,538.5,197.53,431.75,421.5,28.3,544.2389937106918,518.0,149.84,681.6785714285714,663.5,138.39,708.7894015151514,678.678,136.08,776.943661971831,581.0,477.51
1100311,Karl-Marx-Allee,1225,1078,763,11,88,59,708,46,465,43,571.3361581920904,536.0,201.47,389.1111111111111,361.0,100.75,508.73333333333335,459.5,191.52,652.0222222222222,641.0,124.34,673.3902826086957,658.0735,138.5,724.0,647.0,299.86
1100312,Heine-Viertel West,988,906,621,9,40,41,574,16,410,15,575.2648083623693,549.0,180.44,434.125,427.0,45.72,522.8888888888889,524.0,117.96,717.7,696.0,151.03,708.93625,676.52,165.11,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,853,778,566,6,37,38,517,18,389,18,551.5841392649903,517.0,185.19,446.0,437.5,33.5,506.56,474.0,159.25,630.4117647058823,628.0,144.55,654.4302777777779,640.4749999999999,103.25,923.8928571428571,795.5,446.67
