planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,192,128,113,0,9,9,102,6,55,6,622.7352941176471,596.5,204.8,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,812.25,843.5,189.45
1100102,Großer Tiergarten,350,291,268,2,39,20,238,21,99,19,670.3781512605042,640.5,226.62,436.0,436.0,,639.90625,591.5,209.88,750.2142857142857,740.5,109.73,786.4444761904762,779.86,135.0,867.2666666666667,640.0,532.31
1100103,Lützowstraße,330,271,242,4,13,7,222,4,120,4,619.3468468468468,592.0,211.18,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,145,129,117,1,9,7,104,2,60,2,591.1923076923077,581.5,193.65,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,274,227,211,0,36,10,195,13,100,12,618.0717948717949,598.0,174.17,,,,575.4285714285714,550.5,99.05,735.1666666666666,701.0,85.07,902.0413076923077,779.09,566.7,862.625,843.0,297.32
1100206,Unter den Linden,666,584,525,4,57,24,480,26,237,23,629.0666666666667,607.0,209.94,470.3333333333333,470.0,132.5,573.6818181818181,552.5,146.43,730.7777777777778,728.5,135.73,764.4059230769229,757.7065,120.44,845.7222222222222,702.0,334.03
1100207,Leipziger Straße,405,355,320,2,36,13,293,7,148,6,623.7610921501706,607.0,186.1,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.4117647058823,686.0,134.33,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,662,392,357,2,44,21,322,24,186,22,594.5093167701864,564.5,216.77,402.0,402.0,72.12,551.2894736842105,543.0,121.67,712.9736842105264,702.0,173.19,734.1951666666668,715.79,108.83,881.4,652.0,435.38
1100309,Oranienburger Straße,620,483,433,3,54,23,387,25,213,23,601.7157622739018,578.0,221.58,414.0,414.0,84.85,565.9722222222222,564.5,115.72,635.3055555555555,625.0,127.86,715.9929599999999,681.267,127.41,1023.6842105263158,837.0,453.96
1100310,Alexanderplatzviertel,1342,1223,1090,4,83,36,984,33,571,30,606.1067073170732,568.0,214.89,437.0,427.0,32.19,555.6545454545454,533.0,163.07,688.936170212766,652.0,130.77,727.6210303030302,676.016,176.41,704.75,574.5,447.15
1100311,Karl-Marx-Allee,515,465,422,6,33,17,396,6,219,5,601.7449494949495,576.0,210.21,430.2,405.0,122.1,571.9565217391304,502.0,256.31,713.7142857142857,713.5,113.94,800.0281666666666,711.95,229.02,690.375,629.0,227.03
1100312,Heine-Viertel West,398,373,332,3,13,11,307,3,184,3,609.7947882736156,570.0,198.47,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,352,333,302,2,11,8,286,3,187,3,582.8846153846154,534.0,195.9,449.0,449.0,,580.2857142857143,526.0,200.72,625.75,592.0,117.41,822.9446666666666,834.52,28.76,849.0,769.0,443.28
1100414,Nordbahnhof,126,115,101,1,8,3,90,0,63,0,559.9,522.0,198.35,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,507.0,507.0,
1100415,Invalidenstraße,395,353,318,2,22,20,293,4,171,3,594.9078498293516,565.0,223.12,,,,527.7,549.5,96.5,604.8888888888889,585.0,68.54,726.3,651.0035,221.11,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,255,238,216,0,8,9,203,1,125,1,594.128078817734,565.0,194.42,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,254,219,201,0,22,13,177,11,85,8,643.4124293785311,614.0,213.17,,,,577.5555555555555,537.5,112.75,665.0,668.0,86.25,847.1945454545456,729.307,214.29,1028.6363636363637,1036.0,331.56
